Detailed Statistics Departures  
Origin Airport: Hayden, CO: Yampa Valley (HDN)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0807","N448WN","DEN","14:30","14:23","65","46","-7","14:33","10","0","0","0","0","0"
"WN","12/01/2022","2302","N765SW","DEN","13:25","13:23","70","60","-2","13:50","27","0","0","0","0","0"
"WN","12/01/2023","1914","N904WN","DEN","14:05","14:02","60","52","-3","14:12","10","0","0","0","0","0"
"WN","12/02/2021","0807","N745SW","DEN","14:30","14:24","65","43","-6","14:31","7","0","0","0","0","0"
"WN","12/02/2022","2302","N207WN","DEN","13:25","14:45","70","53","80","15:01","16","0","0","0","0","63"
"WN","12/02/2023","1914","N449WN","DEN","15:40","15:30","60","66","-10","15:54","24","0","0","0","0","0"
"WN","12/03/2021","0807","N448WN","DEN","14:30","14:26","65","44","-4","14:34","8","0","0","0","0","0"
"WN","12/03/2022","1951","N944WN","DEN","14:45","14:37","60","46","-8","14:48","11","0","0","0","0","0"
"WN","12/03/2023","1914","N406WN","DEN","14:05","14:34","60","78","29","15:17","43","1","0","18","0","28"
"WN","12/04/2021","0807","N210WN","DEN","14:30","14:24","65","44","-6","14:34","10","0","0","0","0","0"
"WN","12/04/2021","1897","N747SA","DAL","12:35","12:29","135","121","-6","12:38","9","0","0","0","0","0"
"WN","12/04/2022","2302","N281WN","DEN","12:30","13:02","70","42","32","13:10","8","0","0","0","0","0"
"WN","12/04/2023","1914","N468WN","DEN","14:05","13:57","60","48","-8","14:08","11","0","0","0","0","0"
"WN","12/05/2021","0807","N496WN","DEN","14:30","14:19","65","56","-11","14:33","14","0","0","0","0","0"
"WN","12/05/2021","3854","N913WN","DAL","12:35","12:26","135","117","-9","12:35","9","0","0","0","0","0"
"WN","12/05/2022","2302","N760SW","DEN","13:25","16:30","70","70","185","17:08","38","2","0","0","0","183"
"WN","12/05/2023","1914","N8614M","DEN","14:05","14:12","60","40","7","14:20","8","0","0","0","0","0"
