Detailed Statistics Departures  
Origin Airport: El Paso, TX: El Paso International (ELP)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0029","307NV","LAS","16:43","17:16","109","130","33","17:31","15","33","0","21","0","0"
"G4","12/02/2021","0035","325NV","LAS","14:22","14:40","105","114","18","15:10","30","0","0","9","0","18"
"G4","12/03/2023","0067","325NV","LAS","12:12","11:57","119","121","-15","12:17","20","0","0","0","0","0"
"G4","12/04/2022","1633","310NV","LAS","22:36","23:02","109","111","26","23:15","13","0","0","2","0","26"
"G4","12/05/2021","0035","331NV","LAS","14:22","14:20","105","115","-2","14:38","18","0","0","0","0","0"
"G4","12/07/2023","0067","324NV","LAS","16:35","17:24","120","116","49","17:38","14","0","0","45","0","0"
"G4","12/08/2022","0073","302NV","LAS","16:45","16:50","108","113","5","17:01","11","0","0","0","0","0"
"G4","12/09/2021","0035","337NV","LAS","14:22","15:43","105","108","81","15:57","14","0","0","84","0","0"
"G4","12/10/2023","0067","305NV","LAS","15:30","15:25","120","107","-5","15:41","16","0","0","0","0","0"
"G4","12/11/2022","0073","291NV","LAS","22:27","22:38","108","110","11","22:52","14","0","0","0","0","0"
"G4","12/12/2021","0035","309NV","LAS","14:22","14:26","105","107","4","14:42","16","0","0","0","0","0"
"G4","12/14/2023","0067","311NV","LAS","16:28","16:19","120","129","-9","16:50","31","0","0","0","0","0"
"G4","12/16/2021","0016","306NV","LAS","20:10","21:49","107","111","99","22:08","19","4","0","4","0","95"
"G4","12/16/2022","0073","248NV","LAS","09:39","09:36","111","110","-3","09:50","14","0","0","0","0","0"
"G4","12/17/2023","0067","324NV","LAS","16:23","16:44","120","138","21","17:22","38","3","0","18","0","18"
"G4","12/19/2021","0016","309NV","LAS","10:23","10:26","107","110","3","10:47","21","0","0","0","0","0"
"G4","12/19/2022","0073","324NV","LAS","10:19","10:15","111","111","-4","10:33","18","0","0","0","0","0"
"G4","12/21/2021","0016","247NV","LAS","13:28","13:29","107","120","1","13:50","21","0","0","0","0","0"
"G4","12/21/2022","0073","218NV","LAS","17:33","19:04","111","113","91","19:19","15","8","0","2","0","83"
"G4","12/21/2023","0067","311NV","LAS","17:03","17:01","116","104","-2","17:15","14","0","0","0","0","0"
"G4","12/23/2021","0016","316NV","LAS","14:28","15:00","107","117","32","15:24","24","13","0","10","0","19"
"G4","12/23/2022","0073","305NV","LAS","14:58","14:51","111","116","-7","15:14","23","0","0","0","0","0"
"G4","12/24/2023","0067","308NV","LAS","12:51","12:41","116","121","-10","12:55","14","0","0","0","0","0"
"G4","12/26/2021","0016","309NV","LAS","18:25","19:00","107","123","35","19:17","17","10","0","16","0","25"
"G4","12/26/2022","0073","218NV","LAS","19:26","19:34","111","106","8","19:54","20","0","0","0","0","0"
"G4","12/28/2021","0016","247NV","LAS","15:28","15:35","107","104","7","15:46","11","0","0","0","0","0"
"G4","12/28/2022","0073","319NV","LAS","17:01","16:58","111","113","-3","17:12","14","0","0","0","0","0"
"G4","12/28/2023","0067","322NV","LAS","18:11","18:01","120","112","-10","18:17","16","0","0","0","0","0"
"G4","12/30/2021","0016","","LAS","09:58","00:00","107","0","0","00:00","0","0","0","0","0","0"
"G4","12/30/2022","0073","329NV","LAS","14:58","15:49","111","126","51","16:19","30","0","0","66","0","0"

 SOURCE: Bureau of Transportation Statistics
