Detailed Statistics Departures  
Origin Airport: Indianapolis, IN: Indianapolis International (IND)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","0932","N373DA","LAX","07:00","06:59","280","237","-1","07:07","8","0","0","0","0","0"
"DL","12/01/2021","1110","N929AT","DTW","10:35","10:29","70","65","-6","10:40","11","0","0","0","0","0"
"DL","12/01/2021","1554","N311DN","ATL","13:00","13:03","90","82","3","13:15","12","0","0","0","0","0"
"DL","12/01/2021","1560","N376DN","ATL","05:55","09:28","98","82","213","09:37","9","0","0","0","0","197"
"DL","12/01/2021","1737","N948AT","DTW","18:20","18:16","73","72","-4","18:29","13","0","0","0","0","0"
"DL","12/01/2021","2171","N125DN","ATL","17:59","17:54","95","80","-5","18:07","13","0","0","0","0","0"
"DL","12/01/2021","2175","N330DX","ATL","11:30","11:30","92","83","0","11:38","8","0","0","0","0","0"
"DL","12/01/2021","2364","N114DN","ATL","07:05","07:09","104","107","4","07:35","26","0","0","0","0","0"
"DL","12/01/2021","2374","N366DX","MSP","06:50","06:45","119","95","-5","06:56","11","0","0","0","0","0"
"DL","12/01/2021","2393","N370NB","MSP","19:15","19:09","112","108","-6","19:21","12","0","0","0","0","0"
"DL","12/01/2021","2769","N109DN","ATL","15:55","15:56","87","80","1","16:05","9","0","0","0","0","0"
"DL","12/01/2022","0361","N801DZ","LAX","07:03","06:59","295","291","-4","07:30","31","0","0","0","0","0"
"DL","12/01/2022","1296","N842DN","ATL","10:01","09:55","96","83","-6","10:08","13","0","0","0","0","0"
"DL","12/01/2022","1302","N866DN","ATL","20:06","19:55","95","84","-11","20:05","10","0","0","0","0","0"
"DL","12/01/2022","1447","N832DN","MSP","16:30","16:24","109","101","-6","16:37","13","0","0","0","0","0"
"DL","12/01/2022","1505","N836DN","ATL","18:09","18:16","95","79","7","18:28","12","0","0","0","0","0"
"DL","12/01/2022","1560","N924DZ","ATL","05:48","05:48","106","88","0","06:07","19","0","0","0","0","0"
"DL","12/01/2022","1699","N862DN","ATL","15:21","15:18","93","80","-3","15:29","11","0","0","0","0","0"
"DL","12/01/2022","2042","N388DN","MSP","07:00","06:57","128","139","-3","07:29","32","0","0","0","0","0"
"DL","12/01/2022","2268","N361NW","DTW","18:05","18:00","70","62","-5","18:13","13","0","0","0","0","0"
"DL","12/01/2022","2307","N380DN","DTW","06:20","06:10","76","85","-10","06:43","33","0","0","0","0","0"
"DL","12/01/2022","2364","N853DN","ATL","07:00","06:52","111","101","-8","07:21","29","0","0","0","0","0"
"DL","12/01/2022","2393","N113DX","MSP","19:34","19:22","114","100","-12","19:32","10","0","0","0","0","0"
"DL","12/01/2022","2924","N827DN","ATL","12:37","12:39","96","84","2","12:51","12","0","0","0","0","0"
"DL","12/01/2023","0861","N872DN","LAX","06:43","06:43","282","293","0","06:58","15","0","0","0","0","0"
