Detailed Statistics Departures  
Origin Airport: Asheville, NC: Asheville Regional (AVL)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2022","3402","N645RW","EWR","13:27","14:03","125","131","36","14:38","35","0","0","42","0","0"
"YX","12/01/2022","4365","N872RW","LGA","13:39","13:31","118","100","-8","13:40","9","0","0","0","0","0"
"YX","12/01/2023","3418","N754YX","EWR","13:13","13:02","137","113","-11","13:16","14","0","0","0","0","0"
"YX","12/01/2023","4327","N101HQ","LGA","14:09","14:17","111","103","8","14:35","18","0","0","0","0","0"
"YX","12/02/2022","3402","N634RW","EWR","13:27","13:15","125","149","-12","13:36","21","0","0","0","0","0"
"YX","12/02/2022","3476","N861RW","ORD","06:00","05:52","124","133","-8","06:25","33","0","0","0","0","0"
"YX","12/02/2022","4365","N445YX","LGA","13:39","13:28","118","106","-11","13:42","14","0","0","0","0","0"
"YX","12/02/2023","3418","N647RW","EWR","12:51","12:39","137","108","-12","12:51","12","0","0","0","0","0"
"YX","12/02/2023","4327","N423YX","LGA","14:02","14:14","111","98","12","14:28","14","0","0","0","0","0"
"YX","12/03/2022","3402","N857RW","EWR","13:11","13:02","125","108","-9","13:14","12","0","0","0","0","0"
"YX","12/03/2022","3476","N858RW","ORD","06:00","05:57","124","118","-3","06:11","14","0","0","0","0","0"
"YX","12/03/2022","4365","N402YX","LGA","13:55","13:47","118","99","-8","13:58","11","0","0","0","0","0"
"YX","12/03/2023","3418","N728YX","EWR","13:13","13:07","137","100","-6","13:18","11","0","0","0","0","0"
"YX","12/03/2023","4327","N420YX","LGA","14:09","14:34","111","91","25","14:44","10","0","0","0","0","0"
"YX","12/04/2022","3402","N745YX","EWR","13:27","13:22","125","111","-5","13:33","11","0","0","0","0","0"
"YX","12/04/2022","3476","N641RW","ORD","06:00","05:56","124","121","-4","06:15","19","0","0","0","0","0"
"YX","12/04/2022","4365","N826MD","LGA","13:39","13:27","118","96","-12","13:37","10","0","0","0","0","0"
"YX","12/04/2023","3418","N638RW","EWR","13:13","13:08","137","133","-5","13:50","42","0","0","0","0","0"
"YX","12/04/2023","4327","N115HQ","LGA","14:09","14:03","111","125","-6","14:34","31","0","0","0","0","0"
"YX","12/05/2022","3402","N645RW","EWR","13:27","13:17","125","124","-10","13:30","13","0","0","0","0","0"
"YX","12/05/2022","3476","N633RW","ORD","06:00","07:21","124","114","81","07:32","11","0","0","0","0","71"
"YX","12/05/2022","4365","N821MD","LGA","13:39","13:29","118","114","-10","13:51","22","0","0","0","0","0"
"YX","12/05/2023","3418","N856RW","EWR","13:13","13:01","137","95","-12","13:18","17","0","0","0","0","0"
"YX","12/05/2023","4327","N410YX","LGA","12:41","12:44","110","102","3","12:57","13","0","0","0","0","0"
"YX","12/06/2022","3402","N740YX","EWR","13:27","14:44","125","120","77","15:04","20","0","0","0","0","72"
"YX","12/06/2022","3476","N638RW","ORD","06:00","05:46","124","116","-14","06:04","18","0","0","0","0","0"
