Detailed Statistics Departures  
Origin Airport: Richmond, VA: Richmond International (RIC)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6104","N93305","IAH","14:40","15:02","214","192","22","15:19","17","0","0","0","0","0"
"YV","12/02/2021","6104","N80343","IAH","14:40","15:10","214","185","30","15:22","12","0","0","0","0","0"
"YV","12/03/2021","6104","N85363","IAH","14:40","14:40","214","192","0","15:05","25","0","0","0","0","0"
"YV","12/15/2022","6068","N85340","IAD","10:59","11:00","51","40","1","11:15","15","0","0","0","0","0"
"YV","12/15/2022","6129","N85340","IAD","14:30","14:28","53","39","-2","14:40","12","0","0","0","0","0"
"YV","12/16/2021","6156","N84378","IAH","14:31","14:26","234","188","-5","14:35","9","0","0","0","0","0"
"YV","12/16/2022","6068","N85320","IAD","10:59","10:58","51","42","-1","11:11","13","0","0","0","0","0"
"YV","12/16/2022","6129","N85320","IAD","14:30","14:48","53","40","18","14:58","10","0","0","0","0","0"
"YV","12/17/2021","6156","N87318","IAH","14:31","14:50","234","192","19","15:00","10","0","0","0","0","0"
"YV","12/17/2022","6068","N82338","IAD","10:59","10:57","51","39","-2","11:08","11","0","0","0","0","0"
"YV","12/17/2023","6198","N88301","IAD","14:45","15:02","60","62","17","15:24","22","17","0","2","0","0"
"YV","12/18/2021","6156","N89362","IAH","14:31","15:01","234","234","30","15:10","9","0","0","30","0","0"
"YV","12/19/2021","6156","N85369","IAH","14:31","14:31","234","224","0","14:55","24","0","0","0","0","0"
"YV","12/21/2021","6156","N88335","IAH","14:31","14:37","234","178","6","14:49","12","0","0","0","0","0"
"YV","12/22/2021","6156","N85373","IAH","14:31","14:30","234","186","-1","14:44","14","0","0","0","0","0"
"YV","12/23/2021","6156","N87365","IAH","14:31","14:28","234","177","-3","14:41","13","0","0","0","0","0"
"YV","12/24/2021","6156","N85376","IAH","14:31","14:35","234","209","4","14:56","21","0","0","0","0","0"
"YV","12/25/2021","6156","N85374","IAH","14:31","14:29","234","187","-2","14:40","11","0","0","0","0","0"
"YV","12/26/2021","6156","N85354","IAH","14:31","14:40","234","188","9","14:52","12","0","0","0","0","0"
"YV","12/28/2021","6156","N88326","IAH","14:31","15:04","234","202","33","15:19","15","0","0","0","0","0"
"YV","12/29/2021","6156","N85369","IAH","14:31","14:26","234","190","-5","14:35","9","0","0","0","0","0"
"YV","12/30/2021","6156","N85373","IAH","14:31","14:32","234","195","1","14:44","12","0","0","0","0","0"
"YV","12/31/2021","6156","N87368","IAH","14:31","14:23","234","189","-8","14:35","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
