Detailed Statistics Departures  
Origin Airport: Pittsburgh, PA: Pittsburgh International (PIT)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/01/2022","0687","N379FR","DEN","20:53","00:15","223","243","202","00:26","11","15","0","20","0","187"
"F9","12/01/2023","1619","N621FR","MCO","21:23","23:41","156","132","138","23:53","12","0","0","0","0","114"
"F9","12/02/2022","1175","N380FR","MCO","12:26","12:33","153","137","7","12:45","12","0","0","0","0","0"
"F9","12/03/2021","1175","N719FR","MCO","11:30","11:27","146","132","-3","11:36","9","0","0","0","0","0"
"F9","12/03/2023","4373","N328FR","DEN","21:17","21:04","222","203","-13","21:13","9","0","0","0","0","0"
"F9","12/04/2022","0687","N210FR","DEN","20:00","22:36","223","207","156","22:48","12","0","0","0","0","140"
"F9","12/04/2023","1619","N358FR","MCO","13:43","13:33","154","148","-10","13:47","14","0","0","0","0","0"
"F9","12/05/2022","1175","N396FR","MCO","09:33","09:25","147","136","-8","09:36","11","0","0","0","0","0"
"F9","12/06/2021","1175","N308FR","MCO","10:35","10:40","146","140","5","10:54","14","0","0","0","0","0"
"F9","12/07/2023","4373","N375FR","DEN","22:04","21:59","222","229","-5","22:16","17","0","0","0","0","0"
"F9","12/08/2022","0687","N228FR","DEN","20:53","20:39","223","215","-14","20:49","10","0","0","0","0","0"
"F9","12/08/2023","1619","N702FR","MCO","21:23","21:13","156","141","-10","21:24","11","0","0","0","0","0"
"F9","12/09/2022","1175","N317FR","MCO","08:54","10:18","152","136","84","10:30","12","14","0","22","0","32"
"F9","12/10/2021","1175","N322FR","MCO","10:51","10:45","146","140","-6","10:58","13","0","0","0","0","0"
"F9","12/10/2023","4373","N385FR","DEN","21:17","21:10","222","195","-7","21:19","9","0","0","0","0","0"
"F9","12/11/2022","0687","N388FR","DEN","20:49","20:50","223","210","1","21:00","10","0","0","0","0","0"
"F9","12/11/2023","1619","N705FR","MCO","13:43","17:53","154","142","250","18:08","15","0","0","0","0","238"
"F9","12/12/2022","1175","N351FR","MCO","09:33","09:33","147","137","0","09:46","13","0","0","0","0","0"
"F9","12/13/2021","1175","N370FR","MCO","10:35","10:29","146","138","-6","10:39","10","0","0","0","0","0"
"F9","12/14/2023","4373","N388FR","DEN","22:04","21:55","222","199","-9","22:08","13","0","0","0","0","0"
"F9","12/15/2022","0687","N339FR","DEN","20:53","20:57","223","199","4","21:09","12","0","0","0","0","0"
