Detailed Statistics Departures  
Origin Airport: Gillette, WY: Gillette Campbell County (GCC)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5064","N986SW","DEN","13:30","13:21","87","73","-9","13:31","10","0","0","0","0","0"
"OO","12/01/2021","5118","N468CA","DEN","05:30","05:29","91","69","-1","05:43","14","0","0","0","0","0"
"OO","12/01/2022","5078","N954SW","DEN","05:30","05:27","95","71","-3","05:39","12","0","0","0","0","0"
"OO","12/01/2023","5038","N943SW","DEN","14:20","14:14","85","80","-6","14:23","9","0","0","0","0","0"
"OO","12/01/2023","5078","N953SW","DEN","05:30","05:26","95","101","-4","06:03","37","0","0","0","0","0"
"OO","12/02/2021","5064","N854AS","DEN","13:30","13:26","87","72","-4","13:37","11","0","0","0","0","0"
"OO","12/02/2021","5118","N925SW","DEN","05:30","05:23","91","85","-7","05:41","18","0","0","0","0","0"
"OO","12/02/2022","5056","N954SW","DEN","14:10","14:08","82","87","-2","14:27","19","0","0","0","0","0"
"OO","12/02/2022","5078","N925EV","DEN","05:30","05:28","95","116","-2","06:21","53","19","0","0","0","0"
"OO","12/02/2023","5038","N939SW","DEN","14:20","14:16","85","74","-4","14:28","12","0","0","0","0","0"
"OO","12/02/2023","5078","N699BR","DEN","05:30","05:23","95","104","-7","05:58","35","0","0","0","0","0"
"OO","12/03/2021","5064","N947SW","DEN","13:30","13:24","87","87","-6","13:49","25","0","0","0","0","0"
"OO","12/03/2021","5118","N889AS","DEN","05:30","05:20","91","77","-10","05:34","14","0","0","0","0","0"
"OO","12/03/2022","5056","N946SW","DEN","14:10","14:05","82","77","-5","14:18","13","0","0","0","0","0"
"OO","12/03/2022","5078","N964SW","DEN","05:30","05:26","95","74","-4","05:39","13","0","0","0","0","0"
"OO","12/03/2023","5038","N930EV","DEN","14:20","14:18","85","62","-2","14:24","6","0","0","0","0","0"
"OO","12/03/2023","5078","N487CA","DEN","05:30","05:24","95","69","-6","05:31","7","0","0","0","0","0"
"OO","12/04/2021","5077","N913EV","DEN","13:30","13:20","87","79","-10","13:36","16","0","0","0","0","0"
"OO","12/04/2021","5203","N983SW","DEN","05:30","05:19","91","66","-11","05:26","7","0","0","0","0","0"
"OO","12/04/2022","5056","N920EV","DEN","14:10","13:56","82","75","-14","14:11","15","0","0","0","0","0"
"OO","12/04/2022","5078","N964SW","DEN","05:30","05:25","95","87","-5","05:50","25","0","0","0","0","0"
"OO","12/04/2023","5038","N679SA","DEN","14:20","14:10","85","71","-10","14:21","11","0","0","0","0","0"
"OO","12/04/2023","5078","N960SW","DEN","05:30","05:22","95","62","-8","05:29","7","0","0","0","0","0"
"OO","12/05/2021","5077","N957SW","DEN","13:30","13:36","87","116","6","14:24","48","35","0","0","0","0"
"OO","12/05/2021","5203","N956SW","DEN","05:30","05:22","91","94","-8","05:58","36","0","0","0","0","0"
"OO","12/05/2022","5056","N652BR","DEN","14:10","13:58","82","86","-12","14:14","16","0","0","0","0","0"
"OO","12/05/2022","5078","N207PS","DEN","05:30","05:24","95","90","-6","05:49","25","0","0","0","0","0"
"OO","12/05/2023","5078","N487CA","DEN","05:30","05:23","95","71","-7","05:36","13","0","0","0","0","0"
"OO","12/05/2023","5088","N917SW","DEN","14:20","14:10","85","80","-10","14:29","19","0","0","0","0","0"
"OO","12/06/2021","5077","N593ML","DEN","13:30","13:20","87","79","-10","13:34","14","0","0","0","0","0"
"OO","12/06/2021","5203","N979SW","DEN","05:30","05:18","91","92","-12","05:48","30","0","0","0","0","0"
"OO","12/06/2022","5078","N945SW","DEN","05:30","05:27","95","81","-3","05:50","23","0","0","0","0","0"
"OO","12/06/2023","5038","N937EV","DEN","14:20","14:10","85","74","-10","14:21","11","0","0","0","0","0"
"OO","12/06/2023","5078","N457SW","DEN","05:30","06:34","95","71","64","06:45","11","40","0","0","0","0"
"OO","12/07/2021","5077","N463SW","DEN","13:30","14:28","87","69","58","14:40","12","0","0","0","0","40"
"OO","12/07/2021","5203","N979SW","DEN","05:30","05:20","91","77","-10","05:40","20","0","0","0","0","0"
"OO","12/07/2022","5056","N207PS","DEN","14:10","14:03","82","76","-7","14:17","14","0","0","0","0","0"
"OO","12/07/2022","5078","N945SW","DEN","05:30","05:24","95","75","-6","05:44","20","0","0","0","0","0"
"OO","12/07/2023","5078","N207PS","DEN","05:30","05:26","95","78","-4","05:41","15","0","0","0","0","0"
"OO","12/07/2023","5088","N912SW","DEN","14:45","14:33","85","79","-12","14:46","13","0","0","0","0","0"
"OO","12/08/2021","5077","N438SW","DEN","13:30","13:20","87","79","-10","13:30","10","0","0","0","0","0"
"OO","12/08/2021","5203","N957SW","DEN","05:30","05:29","91","90","-1","05:56","27","0","0","0","0","0"
