Detailed Statistics Departures  
Origin Airport: Oakland, CA: Metro Oakland International (OAK)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2225","N627QX","SEA","12:50","12:48","125","111","-2","12:57","9","0","0","0","0","0"
"QX","12/01/2021","2248","N631QX","SEA","07:00","06:58","125","113","-2","07:06","8","0","0","0","0","0"
"QX","12/01/2022","2003","N623QX","SEA","18:05","18:16","128","128","11","18:24","8","0","0","0","0","0"
"QX","12/01/2022","2171","N648QX","PDX","10:00","09:55","98","98","-5","10:15","20","0","0","0","0","0"
"QX","12/01/2023","2413","N637QX","SEA","10:45","10:43","136","134","-2","10:55","12","0","0","0","0","0"
"QX","12/02/2021","2225","N645QX","SEA","12:50","12:54","125","112","4","13:05","11","0","0","0","0","0"
"QX","12/02/2021","2248","N634QX","SEA","07:00","06:55","125","121","-5","07:04","9","0","0","0","0","0"
"QX","12/02/2022","2003","N629QX","SEA","18:05","19:41","128","110","96","19:52","11","0","0","0","0","78"
"QX","12/02/2022","2171","N631QX","PDX","10:00","09:52","98","94","-8","10:04","12","0","0","0","0","0"
"QX","12/03/2021","2225","N645QX","SEA","12:50","12:44","125","109","-6","12:52","8","0","0","0","0","0"
"QX","12/03/2021","2248","N632QX","SEA","07:00","06:56","125","121","-4","07:13","17","0","0","0","0","0"
"QX","12/03/2022","2003","N637QX","SEA","18:05","18:25","128","113","20","18:46","21","0","0","0","0","0"
"QX","12/03/2022","2171","N649QX","PDX","10:00","09:58","98","94","-2","10:15","17","0","0","0","0","0"
"QX","12/03/2023","2413","N626QX","SEA","10:45","10:37","136","119","-8","10:46","9","0","0","0","0","0"
"QX","12/04/2021","2248","N631QX","SEA","07:00","06:59","125","133","-1","07:12","13","0","0","0","0","0"
"QX","12/04/2022","2003","N628QX","SEA","18:05","19:25","128","118","80","19:40","15","0","0","0","0","70"
"QX","12/04/2023","2413","N642QX","SEA","10:45","10:42","136","147","-3","11:09","27","0","0","0","0","0"
