Detailed Statistics Departures  
Origin Airport: Albany, NY: Albany International (ALB)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","2133","N821UA","ORD","06:15","06:12","152","154","-3","06:25","13","0","0","0","0","0"
"UA","12/01/2022","0213","N39415","EWR","06:00","05:59","83","54","-1","06:16","17","0","0","0","0","0"
"UA","12/01/2022","0354","N873UA","ORD","13:17","13:07","151","139","-10","13:18","11","0","0","0","0","0"
"UA","12/01/2022","2225","N15712","ORD","06:15","06:12","156","144","-3","06:25","13","0","0","0","0","0"
"UA","12/01/2023","0230","N420UA","ORD","06:30","06:23","150","156","-7","06:34","11","0","0","0","0","0"
"UA","12/01/2023","0481","N436UA","ORD","16:58","16:52","151","152","-6","17:03","11","0","0","0","0","0"
"UA","12/02/2021","2133","N809UA","ORD","06:15","06:15","152","136","0","06:25","10","0","0","0","0","0"
"UA","12/02/2022","0354","N804UA","ORD","13:17","13:14","151","137","-3","13:28","14","0","0","0","0","0"
"UA","12/02/2022","2225","N874UA","ORD","06:15","06:03","156","143","-12","06:15","12","0","0","0","0","0"
"UA","12/02/2023","0230","N459UA","ORD","06:30","06:21","150","164","-9","06:34","13","0","0","0","0","0"
"UA","12/02/2023","0481","N436UA","ORD","16:10","15:59","159","163","-11","16:15","16","0","0","0","0","0"
"UA","12/03/2021","2133","N828UA","ORD","06:15","06:24","152","166","9","06:42","18","9","0","14","0","0"
"UA","12/03/2022","0354","N13718","ORD","13:17","13:08","151","140","-9","13:20","12","0","0","0","0","0"
