Detailed Statistics Departures  
Origin Airport: Akron, OH: Akron-Canton Regional (CAK)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0867","241NV","PGD","17:13","18:48","158","130","95","18:56","8","67","0","0","0","0"
"G4","12/01/2022","2801","321NV","SAV","20:14","23:44","112","95","210","23:56","12","0","0","0","0","193"
"G4","12/01/2022","2995","297NV","SRQ","11:49","11:47","158","140","-2","11:57","10","0","0","0","0","0"
"G4","12/01/2023","0533","224NV","FLL","13:33","13:15","184","162","-18","13:26","11","0","0","0","0","0"
"G4","12/01/2023","0863","294NV","PGD","10:29","10:23","164","146","-6","10:31","8","0","0","0","0","0"
"G4","12/01/2023","1152","317NV","SAV","11:42","11:20","112","102","-22","11:32","12","0","0","0","0","0"
"G4","12/02/2022","1005","279NV","PIE","09:12","09:57","155","129","45","10:07","10","19","0","0","0","0"
"G4","12/02/2022","3471","234NV","FLL","11:10","10:47","175","148","-23","10:57","10","0","0","0","0","0"
"G4","12/03/2023","1003","275NV","PIE","09:12","09:22","151","153","10","09:34","12","0","0","0","0","0"
"G4","12/03/2023","1983","284NV","BNA","13:33","13:14","108","89","-19","13:23","9","0","0","0","0","0"
"G4","12/03/2023","2983","202NV","SRQ","20:21","20:33","157","157","12","20:42","9","0","0","0","0","0"
"G4","12/04/2022","0867","230NV","PGD","17:13","17:20","158","136","7","17:32","12","0","0","0","0","0"
"G4","12/04/2022","2801","321NV","SAV","20:14","20:01","112","95","-13","20:10","9","0","0","0","0","0"
