Detailed Statistics Departures  
Origin Airport: Moline, IL: Quad Cities International (MLI)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/20/2023","5402","N574NN","CLT","16:47","16:38","141","139","-9","17:24","46","0","0","0","0","0"
"OH","12/21/2023","5402","N555NN","CLT","16:47","16:36","141","130","-11","16:53","17","0","0","0","0","0"
"OH","12/21/2023","5421","N594NN","CLT","05:00","04:49","141","155","-11","05:36","47","0","0","0","0","0"
"OH","12/22/2023","5402","N558NN","CLT","16:47","16:38","141","148","-9","17:25","47","0","0","0","0","0"
"OH","12/22/2023","5421","N597NN","CLT","05:00","04:50","141","139","-10","05:20","30","0","0","0","0","0"
"OH","12/23/2023","5402","N611NN","CLT","16:47","16:45","141","112","-2","16:59","14","0","0","0","0","0"
"OH","12/23/2023","5421","N517AE","CLT","05:00","12:49","141","109","469","13:04","15","0","0","0","0","437"
"OH","12/24/2023","5421","N558NN","CLT","05:00","11:05","141","155","365","12:04","59","0","365","14","0","0"
"OH","12/25/2023","5402","N594NN","CLT","16:47","16:36","141","141","-11","16:51","15","0","0","0","0","0"
"OH","12/25/2023","5421","N607NN","CLT","05:00","04:58","141","129","-2","05:12","14","0","0","0","0","0"
"OH","12/26/2023","5402","N559NN","CLT","16:47","16:38","141","135","-9","16:54","16","0","0","0","0","0"
"OH","12/26/2023","5421","N588NN","CLT","05:00","04:51","141","148","-9","05:07","16","0","0","0","0","0"
"OH","12/27/2023","5402","N607NN","CLT","16:47","16:42","141","126","-5","16:58","16","0","0","0","0","0"
"OH","12/27/2023","5421","N585NN","CLT","05:00","04:53","141","128","-7","05:12","19","0","0","0","0","0"
"OH","12/28/2023","5402","N569NN","CLT","16:47","16:41","141","165","-6","17:30","49","0","0","18","0","0"
"OH","12/28/2023","5421","N555NN","CLT","05:00","04:53","141","129","-7","05:13","20","0","0","0","0","0"
"OH","12/29/2023","5402","N559NN","CLT","16:47","16:39","141","127","-8","16:51","12","0","0","0","0","0"
"OH","12/29/2023","5421","N618NN","CLT","05:00","04:59","141","147","-1","05:41","42","0","0","0","0","0"
"OH","12/30/2023","5402","N550NN","CLT","16:47","16:41","141","120","-6","16:55","14","0","0","0","0","0"
"OH","12/30/2023","5421","N578NN","CLT","05:00","04:59","141","117","-1","05:12","13","0","0","0","0","0"
"OH","12/31/2023","5421","N548NN","CLT","05:00","04:53","141","144","-7","05:38","45","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
