Detailed Statistics Departures  
Origin Airport: Lafayette, LA: Lafayette Regional Paul Fournet Field (LFT)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","5070","N299PQ","ATL","07:00","06:57","102","96","-3","07:17","20","0","0","0","0","0"
"9E","12/01/2021","5269","N910XJ","ATL","17:24","17:23","106","93","-1","17:33","10","0","0","0","0","0"
"9E","12/01/2023","5106","N197PQ","ATL","17:25","17:46","110","102","21","18:12","26","0","0","0","0","0"
"9E","12/01/2023","5117","N306PQ","ATL","06:05","06:01","109","106","-4","06:20","19","0","0","0","0","0"
"9E","12/01/2023","5482","N398CA","ATL","11:23","11:16","107","101","-7","11:33","17","0","0","0","0","0"
"9E","12/02/2021","5070","N200PQ","ATL","07:00","09:04","102","92","124","09:19","15","0","114","0","0","0"
"9E","12/02/2021","5269","N310PQ","ATL","17:24","17:21","106","97","-3","17:37","16","0","0","0","0","0"
"9E","12/02/2021","5403","N308PQ","ATL","11:59","11:55","101","91","-4","12:09","14","0","0","0","0","0"
"9E","12/02/2023","5117","N197PQ","ATL","06:05","06:00","109","117","-5","06:11","11","0","0","0","0","0"
"9E","12/02/2023","5306","N908XJ","ATL","14:00","13:55","108","92","-5","14:12","17","0","0","0","0","0"
"9E","12/03/2021","5070","N184GJ","ATL","07:00","06:58","102","227","-2","09:30","152","0","0","123","0","0"
"9E","12/03/2021","5269","N310PQ","ATL","17:24","17:25","106","102","1","17:40","15","0","0","0","0","0"
"9E","12/03/2021","5403","N181PQ","ATL","11:59","13:48","101","101","109","14:06","18","4","0","0","0","105"
"9E","12/03/2023","5106","N186GJ","ATL","17:25","17:15","110","99","-10","17:28","13","0","0","0","0","0"
"9E","12/03/2023","5117","N146PQ","ATL","06:05","06:00","109","126","-5","06:50","50","0","0","0","0","0"
"9E","12/04/2021","5070","N299PQ","ATL","07:00","07:02","102","94","2","07:22","20","0","0","0","0","0"
"9E","12/04/2021","5403","N331PQ","ATL","14:00","13:55","101","93","-5","14:11","16","0","0","0","0","0"
"9E","12/04/2023","5106","N309PQ","ATL","17:25","17:16","110","99","-9","17:34","18","0","0","0","0","0"
"9E","12/04/2023","5117","N186GJ","ATL","06:05","06:00","109","97","-5","06:17","17","0","0","0","0","0"
"9E","12/05/2021","5070","N336PQ","ATL","07:00","10:21","103","96","201","10:40","19","0","194","0","0","0"
"9E","12/05/2021","5269","N330PQ","ATL","17:21","17:23","109","104","2","17:51","28","0","0","0","0","0"
"9E","12/05/2021","5403","N538CA","ATL","11:50","11:45","103","95","-5","12:01","16","0","0","0","0","0"
"9E","12/05/2023","5117","N928XJ","ATL","06:05","06:01","109","96","-4","06:17","16","0","0","0","0","0"
"9E","12/05/2023","5482","N296PQ","ATL","14:00","13:51","108","90","-9","14:08","17","0","0","0","0","0"
"9E","12/06/2021","5070","N330PQ","ATL","07:00","06:56","103","97","-4","07:13","17","0","0","0","0","0"
"9E","12/06/2021","5269","N300PQ","ATL","17:21","17:16","109","95","-5","17:29","13","0","0","0","0","0"
