Detailed Statistics Departures  
Origin Airport: Kodiak, AK: Kodiak Airport (ADQ)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0040","N530AS","ANC","10:45","11:16","58","83","31","11:43","27","15","0","25","0","16"
"AS","12/01/2021","0048","N611AS","ANC","07:00","00:00","58","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","0196","N614AS","ANC","07:00","06:55","61","68","-5","07:09","14","0","0","0","0","0"
"AS","12/01/2022","1249","N566AS","ANC","15:40","15:35","55","65","-5","15:46","11","0","0","0","0","0"
"AS","12/01/2023","0088","N618AS","ANC","15:30","17:13","58","51","103","17:20","7","0","0","0","0","96"
"AS","12/01/2023","0196","N614AS","ANC","07:05","08:33","61","54","88","08:42","9","81","0","0","0","0"
"AS","12/02/2021","0048","N644AS","ANC","07:00","00:00","58","0","0","00:00","0","0","0","0","0","0"
"AS","12/02/2021","0998","N523AS","ANC","15:50","18:14","54","59","144","18:26","12","6","0","5","0","138"
"AS","12/02/2022","0196","N615AS","ANC","07:00","06:45","61","59","-15","06:55","10","0","0","0","0","0"
"AS","12/02/2022","1249","N534AS","ANC","15:40","15:46","55","55","6","15:57","11","0","0","0","0","0"
"AS","12/02/2023","0088","N552AS","ANC","15:30","15:06","58","53","-24","15:14","8","0","0","0","0","0"
"AS","12/02/2023","0196","N618AS","ANC","07:05","09:12","61","45","127","09:16","4","111","0","0","0","0"
"AS","12/03/2021","0048","N508AS","ANC","07:00","07:46","58","61","46","07:57","11","46","0","3","0","0"
"AS","12/03/2021","0998","N570AS","ANC","15:50","16:06","54","60","16","16:18","12","16","0","6","0","0"
