Detailed Statistics Departures  
Origin Airport: Houston, TX: George Bush Intercontinental/Houston (IAH)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0697","N268AK","SEA","15:55","15:52","295","276","-3","16:05","13","0","0","0","0","0"
"AS","12/01/2021","1101","N461AS","SEA","07:12","07:10","303","288","-2","07:32","22","0","0","0","0","0"
"AS","12/01/2022","0263","N290AK","SEA","07:15","07:11","302","269","-4","07:22","11","0","0","0","0","0"
"AS","12/01/2022","0698","N978AK","SEA","17:30","00:00","294","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2023","0439","N428AS","SEA","18:55","19:20","296","293","25","19:42","22","0","0","0","0","22"
"AS","12/01/2023","0453","N963AK","SEA","07:00","07:01","295","288","1","07:28","27","0","0","0","0","0"
"AS","12/02/2021","0697","N266AK","SEA","15:55","15:51","295","266","-4","16:05","14","0","0","0","0","0"
"AS","12/02/2021","1101","N288AK","SEA","07:12","07:06","303","282","-6","07:20","14","0","0","0","0","0"
"AS","12/02/2022","0263","N294AK","SEA","07:15","07:14","302","289","-1","07:28","14","0","0","0","0","0"
"AS","12/02/2022","0698","N260AK","SEA","17:30","18:40","294","306","70","18:55","15","0","0","12","0","70"
"AS","12/02/2023","0439","N265AK","SEA","18:55","18:47","296","300","-8","19:05","18","0","0","0","0","0"
"AS","12/02/2023","0453","N929AK","SEA","07:00","06:53","295","284","-7","07:08","15","0","0","0","0","0"
"AS","12/03/2021","0697","N277AK","SEA","15:55","15:50","295","273","-5","16:04","14","0","0","0","0","0"
"AS","12/03/2021","1101","N457AS","SEA","07:12","06:54","303","292","-18","07:23","29","0","0","0","0","0"
