Detailed Statistics Departures  
Origin Airport: Norfolk, VA: Norfolk International (ORF)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3694","N905JH","ORD","08:05","07:57","159","150","-8","08:26","29","0","0","0","0","0"
"MQ","12/01/2021","3710","N762DT","ORD","14:55","14:47","151","130","-8","14:59","12","0","0","0","0","0"
"MQ","12/01/2021","3716","N245NN","MIA","13:18","13:13","155","142","-5","13:26","13","0","0","0","0","0"
"MQ","12/01/2022","3423","N291NN","ORD","07:28","07:20","147","157","-8","07:29","9","0","0","0","0","0"
"MQ","12/01/2023","3782","N783LC","ORD","06:05","06:04","147","148","-1","06:15","11","0","0","0","0","0"
"MQ","12/02/2021","3710","N760MQ","ORD","14:59","14:53","151","140","-6","15:09","16","0","0","0","0","0"
"MQ","12/02/2022","3423","N290NN","ORD","07:28","09:18","147","129","110","09:33","15","92","0","0","0","0"
"MQ","12/02/2023","3782","N821MD","ORD","07:35","07:30","147","152","-5","07:39","9","0","0","0","0","0"
"MQ","12/03/2021","3710","N762DT","ORD","14:59","15:15","151","147","16","15:23","8","0","0","0","0","0"
"MQ","12/03/2022","3423","N290NN","ORD","07:28","07:22","147","138","-6","07:32","10","0","0","0","0","0"
"MQ","12/03/2023","3782","N264NN","ORD","06:05","14:28","147","138","503","14:37","9","0","494","0","0","0"
