Detailed Statistics Departures  
Origin Airport: Pensacola, FL: Pensacola International (PNS)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5126","N584NN","DFW","13:44","14:29","129","123","45","14:41","12","39","0","0","0","0"
"OH","12/01/2021","5312","N600NN","CLT","12:37","12:29","108","106","-8","12:45","16","0","0","0","0","0"
"OH","12/01/2021","5424","N551NN","DCA","06:11","06:02","129","120","-9","06:13","11","0","0","0","0","0"
"OH","12/01/2021","5444","N591NN","CLT","09:31","09:27","109","98","-4","09:38","11","0","0","0","0","0"
"OH","12/01/2021","5453","N703PS","CLT","16:55","16:48","108","99","-7","17:08","20","0","0","0","0","0"
"OH","12/01/2021","5499","N566NN","DCA","13:37","13:37","125","125","0","13:50","13","0","0","0","0","0"
"OH","12/01/2021","5528","N590NN","CLT","07:14","07:06","115","105","-8","07:24","18","0","0","0","0","0"
"OH","12/01/2022","5081","N608NN","DCA","16:37","16:24","138","131","-13","16:44","20","0","0","0","0","0"
"OH","12/01/2022","5245","N590NN","CLT","07:40","07:34","106","95","-6","07:47","13","0","0","0","0","0"
"OH","12/01/2022","5353","N613NN","CLT","05:15","05:09","106","88","-6","05:20","11","0","0","0","0","0"
"OH","12/01/2022","5424","N600NN","DCA","06:01","05:53","138","143","-8","06:08","15","0","0","0","0","0"
"OH","12/01/2023","5278","N553NN","DCA","14:49","14:42","137","136","-7","15:02","20","0","0","0","0","0"
"OH","12/01/2023","5353","N582NN","CLT","07:39","07:27","106","109","-12","07:43","16","0","0","0","0","0"
"OH","12/01/2023","5424","N587NN","DCA","06:06","05:54","136","133","-12","06:08","14","0","0","0","0","0"
"OH","12/01/2023","5453","N588NN","CLT","16:53","16:42","107","102","-11","16:56","14","0","0","0","0","0"
"OH","12/01/2023","5510","N612NN","CLT","05:30","05:22","106","108","-8","05:37","15","0","0","0","0","0"
"OH","12/02/2021","5126","N577NN","DFW","13:44","13:36","129","123","-8","13:52","16","0","0","0","0","0"
"OH","12/02/2021","5312","N569NN","CLT","12:37","12:38","108","108","1","12:56","18","0","0","0","0","0"
"OH","12/02/2021","5353","N603NN","CLT","05:42","05:35","108","102","-7","05:50","15","0","0","0","0","0"
