Detailed Statistics Departures  
Origin Airport: Oklahoma City, OK: Will Rogers World (OKC)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","0460","N8699A","ATL","07:10","07:06","125","107","-4","07:15","9","0","0","0","0","0"
"WN","12/01/2021","1300","N8650F","LAS","16:30","17:29","165","145","59","17:41","12","1","0","0","0","38"
"WN","12/01/2021","2189","N8812Q","DEN","08:45","08:56","100","101","11","09:11","15","0","0","0","0","0"
"WN","12/01/2021","2226","N268WN","HOU","10:50","10:49","90","80","-1","11:01","12","0","0","0","0","0"
"WN","12/01/2021","2522","N7877H","MDW","13:10","13:09","115","125","-1","13:24","15","0","0","0","0","0"
"WN","12/01/2021","4480","N7715E","DEN","19:40","19:43","100","97","3","19:57","14","0","0","0","0","0"
"WN","12/01/2021","4639","N8574Z","STL","08:40","08:36","85","74","-4","08:43","7","0","0","0","0","0"
"WN","12/01/2021","4827","N7840A","PHX","07:05","07:01","155","136","-4","07:10","9","0","0","0","0","0"
"WN","12/01/2021","5495","N420WN","DCA","13:50","13:56","155","156","6","14:07","11","0","0","0","0","0"
"WN","12/01/2021","5774","N8605E","HOU","06:30","06:27","90","76","-3","06:37","10","0","0","0","0","0"
"WN","12/01/2021","5821","N7839A","HOU","16:25","16:58","85","76","33","17:06","8","12","0","0","0","12"
"WN","12/01/2021","6190","N499WN","AUS","14:40","15:00","85","68","20","15:09","9","0","0","0","0","0"
"WN","12/01/2021","6221","N209WN","DEN","13:05","13:09","95","88","4","13:19","10","0","0","0","0","0"
"WN","12/01/2022","0116","N292WN","DCA","11:50","11:48","155","157","-2","11:56","8","0","0","0","0","0"
"WN","12/01/2022","0489","N228WN","MDW","07:00","07:00","115","100","0","07:10","10","0","0","0","0","0"
"WN","12/01/2022","0681","N8328A","SAT","10:35","10:29","85","81","-6","10:38","9","0","0","0","0","0"
"WN","12/01/2022","0715","N8601C","PHX","06:10","06:12","155","142","2","06:21","9","0","0","0","0","0"
"WN","12/01/2022","0887","N283WN","DEN","09:35","09:29","105","106","-6","09:50","21","0","0","0","0","0"
"WN","12/01/2022","1140","N939WN","HOU","19:15","19:30","85","75","15","19:39","9","0","0","0","0","0"
"WN","12/01/2022","1159","N8556Z","AUS","14:25","14:26","75","70","1","14:34","8","0","0","0","0","0"
"WN","12/01/2022","1268","N8803L","ATL","17:40","17:34","120","107","-6","17:43","9","0","0","0","0","0"
"WN","12/01/2022","1584","N961WN","DEN","19:30","19:41","105","98","11","19:50","9","0","0","0","0","0"
"WN","12/01/2022","1677","N426WN","HOU","05:25","05:22","90","78","-3","05:30","8","0","0","0","0","0"
"WN","12/01/2022","1846","N956WN","DEN","06:30","06:30","105","95","0","06:40","10","0","0","0","0","0"
