Detailed Statistics Departures  
Origin Airport: Nashville, TN: Nashville International (BNA)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0686","N523NK","LGA","12:52","12:41","127","136","-11","12:54","13","0","0","0","0","0"
"NK","12/01/2021","1947","N523NK","MCO","19:10","19:07","112","96","-3","19:18","11","0","0","0","0","0"
"NK","12/01/2021","1961","N634NK","FLL","20:59","20:44","132","126","-15","20:52","8","0","0","0","0","0"
"NK","12/01/2022","0228","N936NK","FLL","19:10","19:07","137","158","-3","19:26","19","0","0","18","0","0"
"NK","12/01/2022","0416","N603NK","LAS","14:25","14:50","246","261","25","15:08","18","0","0","40","0","0"
"NK","12/01/2022","1072","N631NK","LAX","07:50","07:45","274","272","-5","08:01","16","0","0","0","0","0"
"NK","12/01/2022","1169","N651NK","EWR","09:06","09:02","129","143","-4","09:16","14","0","0","0","0","0"
"NK","12/01/2022","1376","N604NK","MCO","16:16","16:10","111","105","-6","16:23","13","0","0","0","0","0"
"NK","12/01/2022","1437","N523NK","MCO","05:40","05:54","109","107","14","06:13","19","0","0","0","0","0"
"NK","12/01/2022","1947","N668NK","MCO","09:40","09:40","110","113","0","10:05","25","0","0","0","0","0"
"NK","12/01/2022","2177","N525NK","PHL","10:11","10:05","120","120","-6","10:24","19","0","0","0","0","0"
"NK","12/01/2023","0301","N710NK","FLL","15:46","17:24","134","126","98","17:36","12","9","0","1","0","80"
"NK","12/01/2023","0416","N649NK","LAS","05:45","05:44","249","248","-1","05:56","12","0","0","0","0","0"
"NK","12/01/2023","0609","N938NK","FLL","06:10","06:18","134","126","8","06:31","13","0","0","0","0","0"
"NK","12/01/2023","1072","N702NK","LAX","06:00","05:57","279","287","-3","06:09","12","0","0","0","0","0"
"NK","12/01/2023","1593","N915NK","EWR","17:52","18:27","128","110","35","18:38","11","17","0","0","0","0"
