Detailed Statistics Departures  
Origin Airport: Burbank, CA: Bob Hope (BUR)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2022","0265","N647NK","LAS","09:00","08:56","70","63","-4","09:10","14","0","0","0","0","0"
"NK","12/01/2022","1653","N616NK","LAS","20:09","20:33","70","92","24","21:15","42","0","0","46","0","0"
"NK","12/01/2023","0250","N697NK","LAS","18:25","19:44","71","61","79","19:58","14","0","0","69","0","0"
"NK","12/01/2023","0265","N601NK","LAS","10:49","10:44","72","76","-5","11:14","30","0","0","0","0","0"
"NK","12/01/2023","1653","N611NK","LAS","20:50","20:53","73","78","3","20:58","5","0","0","0","0","0"
"NK","12/02/2021","1653","N635NK","LAS","17:21","18:27","69","56","66","18:38","11","53","0","0","0","0"
"NK","12/02/2022","0265","N954NK","LAS","09:00","09:46","70","62","46","10:02","16","23","0","1","0","14"
"NK","12/02/2022","1653","N690NK","LAS","20:09","20:09","70","61","0","20:27","18","0","0","0","0","0"
"NK","12/02/2023","0250","N612NK","LAS","18:30","18:22","71","65","-8","18:38","16","0","0","0","0","0"
"NK","12/02/2023","0265","N927NK","LAS","10:49","10:48","72","82","-1","11:15","27","0","0","0","0","0"
"NK","12/02/2023","1653","N939NK","LAS","20:50","21:04","73","66","14","21:15","11","0","0","0","0","0"
"NK","12/03/2021","1653","N930NK","LAS","17:21","17:20","69","63","-1","17:34","14","0","0","0","0","0"
"NK","12/03/2022","0265","N647NK","LAS","09:00","09:01","70","60","1","09:15","14","0","0","0","0","0"
"NK","12/03/2022","1653","N629NK","LAS","20:09","20:19","70","64","10","20:34","15","0","0","0","0","0"
"NK","12/03/2023","0250","N971NK","LAS","20:05","20:02","73","55","-3","20:13","11","0","0","0","0","0"
"NK","12/03/2023","0265","N930NK","LAS","10:49","10:55","72","75","6","11:13","18","0","0","0","0","0"
"NK","12/03/2023","1653","N961NK","LAS","14:56","14:57","71","67","1","15:13","16","0","0","0","0","0"
"NK","12/04/2022","0265","N915NK","LAS","09:00","08:57","70","56","-3","09:08","11","0","0","0","0","0"
"NK","12/04/2022","1653","N698NK","LAS","20:09","21:20","70","60","71","21:27","7","0","38","1","0","22"
"NK","12/04/2023","0250","N635NK","LAS","11:51","11:49","75","60","-2","12:00","11","0","0","0","0","0"
"NK","12/04/2023","0265","N913NK","LAS","10:20","10:18","75","64","-2","10:28","10","0","0","0","0","0"
"NK","12/04/2023","1653","N635NK","LAS","21:00","20:52","77","103","-8","21:04","12","0","0","18","0","0"
"NK","12/05/2021","1653","N906NK","LAS","17:21","17:23","69","62","2","17:42","19","0","0","0","0","0"
"NK","12/05/2022","0265","N945NK","LAS","09:00","08:54","70","73","-6","09:17","23","0","0","0","0","0"
"NK","12/05/2022","1653","N698NK","LAS","20:09","21:10","70","61","61","21:22","12","0","0","52","0","0"
"NK","12/05/2023","0250","N604NK","LAS","20:13","20:00","78","59","-13","20:10","10","0","0","0","0","0"
"NK","12/05/2023","0265","N930NK","LAS","10:20","10:15","75","77","-5","10:40","25","0","0","0","0","0"
"NK","12/06/2021","1653","N949NK","LAS","17:21","17:21","69","61","0","17:36","15","0","0","0","0","0"
"NK","12/06/2022","0265","N637NK","LAS","09:00","08:52","70","55","-8","09:02","10","0","0","0","0","0"
"NK","12/06/2022","1653","N632NK","LAS","20:09","19:54","70","56","-15","20:04","10","0","0","0","0","0"
"NK","12/06/2023","0250","N957NK","LAS","20:13","20:01","78","66","-12","20:16","15","0","0","0","0","0"
"NK","12/06/2023","0265","N631NK","LAS","10:16","10:41","75","64","25","10:56","15","0","0","0","0","0"
"NK","12/07/2022","0265","N962NK","LAS","09:00","08:51","70","86","-9","09:25","34","0","0","0","0","0"
"NK","12/07/2022","1653","N637NK","LAS","16:12","16:04","72","60","-8","16:16","12","0","0","0","0","0"
"NK","12/07/2023","0250","N631NK","LAS","11:51","13:05","75","68","74","13:22","17","0","0","67","0","0"
"NK","12/07/2023","0265","N927NK","LAS","10:20","10:10","75","74","-10","10:35","25","0","0","0","0","0"
