Detailed Statistics Departures  
Origin Airport: Cleveland, OH: Cleveland-Hopkins International (CLE)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3538","N290NN","MIA","18:47","19:15","183","173","28","19:28","13","9","0","0","0","9"
"MQ","12/01/2021","3785","N242NN","ORD","11:15","11:14","94","85","-1","11:31","17","0","0","0","0","0"
"MQ","12/02/2021","3538","N280NN","MIA","18:47","18:59","183","176","12","19:14","15","0","0","0","0","0"
"MQ","12/02/2021","3785","N240NN","ORD","11:15","11:20","94","83","5","11:28","8","0","0","0","0","0"
"MQ","12/02/2021","4403","N239NN","ORD","06:30","06:51","103","87","21","07:07","16","0","0","0","0","0"
"MQ","12/03/2021","3538","N254NN","MIA","18:47","19:18","183","152","31","19:28","10","0","0","0","0","0"
"MQ","12/03/2021","3785","N223NN","ORD","11:15","11:13","94","89","-2","11:23","10","0","0","0","0","0"
"MQ","12/03/2021","4403","N234JW","ORD","06:30","07:00","103","87","30","07:08","8","0","0","0","0","0"
"MQ","12/04/2021","3785","N223NN","ORD","11:15","11:06","94","74","-9","11:15","9","0","0","0","0","0"
"MQ","12/04/2021","4403","N223NN","ORD","06:30","06:29","103","89","-1","06:52","23","0","0","0","0","0"
"MQ","12/05/2021","3538","N255NN","MIA","18:47","20:04","183","172","77","20:15","11","25","0","0","0","41"
"MQ","12/05/2021","3785","N261NN","ORD","11:15","11:12","94","96","-3","11:24","12","0","0","0","0","0"
"MQ","12/05/2023","3804","N765ST","ORD","13:15","13:02","100","79","-13","13:11","9","0","0","0","0","0"
"MQ","12/06/2021","3538","N284JN","MIA","18:47","19:32","183","168","45","19:44","12","19","0","0","0","11"
"MQ","12/06/2021","3785","N236NN","ORD","11:15","11:07","94","87","-8","11:21","14","0","0","0","0","0"
"MQ","12/06/2021","4403","N223NN","ORD","06:30","06:34","103","85","4","06:49","15","0","0","0","0","0"
"MQ","12/06/2023","3804","N637RW","ORD","13:15","13:15","100","72","0","13:25","10","0","0","0","0","0"
"MQ","12/07/2021","3538","N288NN","MIA","18:47","18:58","187","161","11","19:09","11","0","0","0","0","0"
"MQ","12/07/2021","3785","N253NN","ORD","11:15","11:12","94","96","-3","11:42","30","0","0","0","0","0"
"MQ","12/07/2021","4403","N236NN","ORD","06:30","06:26","103","105","-4","07:03","37","0","0","0","0","0"
"MQ","12/07/2023","3568","N286NN","ORD","19:08","19:04","100","76","-4","19:15","11","0","0","0","0","0"
"MQ","12/07/2023","3804","N821MD","ORD","13:15","13:08","100","76","-7","13:18","10","0","0","0","0","0"
"MQ","12/08/2021","3538","N274NN","MIA","18:47","19:09","183","167","22","19:39","30","0","0","0","0","0"
"MQ","12/08/2021","3785","N246NN","ORD","11:15","11:15","94","100","0","11:47","32","0","0","0","0","0"
"MQ","12/08/2023","3570","N218NN","ORD","19:07","19:02","100","107","-5","19:15","13","0","0","0","0","0"
"MQ","12/09/2021","3538","N275NN","MIA","18:47","19:26","183","156","39","19:36","10","0","0","0","0","0"
"MQ","12/09/2021","3785","N216NN","ORD","11:15","11:09","94","97","-6","11:22","13","0","0","0","0","0"
"MQ","12/09/2021","4403","N232NN","ORD","06:30","06:49","103","102","19","07:12","23","18","0","0","0","0"
"MQ","12/09/2023","3804","N821MD","ORD","13:15","13:12","100","78","-3","13:20","8","0","0","0","0","0"
"MQ","12/10/2021","3538","N283NN","MIA","18:47","18:46","183","164","-1","19:01","15","0","0","0","0","0"
"MQ","12/10/2021","3785","N208AN","ORD","11:15","11:09","94","91","-6","11:19","10","0","0","0","0","0"
"MQ","12/10/2021","4403","N280NN","ORD","06:30","06:42","103","88","12","06:56","14","0","0","0","0","0"
"MQ","12/10/2023","3570","N256NN","ORD","19:07","18:57","100","100","-10","19:30","33","0","0","0","0","0"
"MQ","12/11/2021","3785","N224NN","ORD","11:15","11:14","94","100","-1","11:45","31","0","0","0","0","0"
"MQ","12/11/2021","4403","N226NN","ORD","06:30","06:51","103","91","21","07:10","19","0","0","0","0","0"
"MQ","12/12/2021","3538","N268NN","MIA","18:47","19:02","183","150","15","19:12","10","0","0","0","0","0"
"MQ","12/12/2021","3785","N208AN","ORD","11:15","11:07","94","83","-8","11:24","17","0","0","0","0","0"
"MQ","12/12/2023","3804","N783LC","ORD","13:15","13:11","100","78","-4","13:21","10","0","0","0","0","0"
"MQ","12/13/2021","3538","N226NN","MIA","18:47","18:46","183","166","-1","18:58","12","0","0","0","0","0"
"MQ","12/13/2021","3785","N290NN","ORD","11:15","11:13","94","74","-2","11:21","8","0","0","0","0","0"
"MQ","12/13/2021","4403","N235NN","ORD","06:30","06:48","103","101","18","07:03","15","16","0","0","0","0"
"MQ","12/13/2023","3804","N776MS","ORD","13:15","13:08","100","81","-7","13:19","11","0","0","0","0","0"
"MQ","12/14/2021","3538","N259NN","MIA","18:47","19:08","187","157","21","19:19","11","0","0","0","0","0"
