Detailed Statistics Departures  
Origin Airport: Philadelphia, PA: Philadelphia International (PHL)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3958","N607SK","DTW","09:37","09:32","108","97","-5","09:45","13","0","0","0","0","0"
"OO","12/01/2021","4052","N813SK","DTW","13:00","12:55","105","99","-5","13:08","13","0","0","0","0","0"
"OO","12/02/2021","4055","N820SK","DTW","09:38","09:34","108","118","-4","09:52","18","0","0","0","0","0"
"OO","12/03/2021","4055","N804SK","DTW","09:37","09:36","108","115","-1","09:50","14","0","0","0","0","0"
"OO","12/04/2021","3575","N162PQ","DTW","18:26","18:22","119","102","-4","18:33","11","0","0","0","0","0"
"OO","12/04/2021","3610","N803SK","DTW","09:37","10:03","108","119","26","10:28","25","37","0","0","0","0"
"OO","12/04/2022","5345","N161SY","IAH","15:45","15:39","235","242","-6","15:53","14","0","0","0","0","0"
"OO","12/05/2021","3958","N802SK","DTW","09:37","10:47","117","100","70","11:05","18","53","0","0","0","0"
"OO","12/05/2021","4024","N187PQ","DTW","17:45","17:45","117","120","0","18:05","20","0","0","0","0","0"
"OO","12/05/2021","4072","N693CA","DTW","20:29","20:27","107","118","-2","20:47","20","0","0","0","0","0"
"OO","12/05/2021","5732","N142SY","ORD","11:45","11:41","152","154","-4","11:52","11","0","0","0","0","0"
"OO","12/06/2021","3958","N693CA","DTW","09:37","09:33","117","101","-4","09:48","15","0","0","0","0","0"
"OO","12/06/2021","4024","N162PQ","DTW","17:45","17:41","117","110","-4","17:56","15","0","0","0","0","0"
"OO","12/06/2021","4072","N554CA","DTW","20:29","20:40","107","141","11","21:10","30","45","0","0","0","0"
"OO","12/07/2021","3958","N803SK","DTW","09:37","09:24","117","109","-13","09:42","18","0","0","0","0","0"
"OO","12/07/2021","4016","N800SK","DTW","18:33","18:32","122","110","-1","18:50","18","0","0","0","0","0"
"OO","12/08/2021","3958","N693CA","DTW","09:37","09:36","117","114","-1","10:00","24","0","0","0","0","0"
"OO","12/08/2021","4016","N817SK","DTW","18:33","18:31","122","103","-2","18:40","9","0","0","0","0","0"
"OO","12/09/2021","3958","N897SK","DTW","09:37","09:31","117","105","-6","09:47","16","0","0","0","0","0"
"OO","12/09/2021","4024","N825SK","DTW","17:45","18:24","117","110","39","18:40","16","32","0","0","0","0"
"OO","12/09/2021","4072","N896SK","DTW","20:29","20:52","107","99","23","21:01","9","0","15","0","0","0"
"OO","12/10/2021","3958","N809SK","DTW","09:37","09:27","117","89","-10","09:36","9","0","0","0","0","0"
"OO","12/10/2021","4024","N806SK","DTW","17:45","17:42","117","96","-3","17:55","13","0","0","0","0","0"
"OO","12/10/2021","4072","N554CA","DTW","20:29","20:28","107","99","-1","20:40","12","0","0","0","0","0"
"OO","12/11/2021","3575","N692CA","DTW","18:19","18:21","121","102","2","18:30","9","0","0","0","0","0"
"OO","12/11/2021","3958","N821SK","DTW","09:37","10:39","119","110","62","10:52","13","53","0","0","0","0"
"OO","12/11/2022","5345","N200SY","IAH","15:45","15:55","235","224","10","16:23","28","0","0","0","0","0"
"OO","12/12/2021","3958","N554CA","DTW","09:37","09:49","117","107","12","10:05","16","0","0","0","0","0"
"OO","12/12/2021","4024","N170PQ","DTW","17:45","18:13","117","109","28","18:33","20","20","0","0","0","0"
"OO","12/12/2021","4072","N821SK","DTW","20:29","20:28","107","104","-1","20:39","11","0","0","0","0","0"
"OO","12/12/2021","5732","N211SY","ORD","11:45","11:45","152","146","0","11:58","13","0","0","0","0","0"
"OO","12/13/2021","3958","N692CA","DTW","09:37","09:30","117","98","-7","09:41","11","0","0","0","0","0"
"OO","12/13/2021","4024","N162PQ","DTW","17:45","17:45","117","101","0","17:59","14","0","0","0","0","0"
"OO","12/13/2021","4072","N554CA","DTW","20:29","20:22","107","111","-7","20:49","27","0","0","0","0","0"
