Detailed Statistics Departures  
Origin Airport: Midland/Odessa, TX: Midland International Air and Space Port (MAF)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3763","N241NN","DFW","08:00","07:51","79","68","-9","08:01","10","0","0","0","0","0"
"MQ","12/01/2021","4264","N272NN","DFW","16:33","16:25","78","66","-8","16:36","11","0","0","0","0","0"
"MQ","12/01/2022","3520","N276NN","DFW","12:28","12:27","76","68","-1","12:40","13","0","0","0","0","0"
"MQ","12/01/2022","3552","N276NN","DFW","16:33","16:31","76","67","-2","16:44","13","0","0","0","0","0"
"MQ","12/01/2023","3352","N261NN","DFW","08:00","09:00","80","78","60","09:10","10","58","0","0","0","0"
"MQ","12/01/2023","3552","N635RW","DFW","05:00","04:50","80","65","-10","05:05","15","0","0","0","0","0"
"MQ","12/01/2023","3591","N235NN","DFW","18:28","18:25","80","82","-3","18:53","28","0","0","0","0","0"
"MQ","12/01/2023","3639","N225NN","DFW","14:32","14:41","80","76","9","14:59","18","0","0","0","0","0"
"MQ","12/01/2023","3643","N242NN","DFW","10:16","10:07","80","75","-9","10:26","19","0","0","0","0","0"
"MQ","12/01/2023","4074","N253NN","DFW","12:35","12:24","80","76","-11","12:42","18","0","0","0","0","0"
"MQ","12/01/2023","4124","N306DD","DFW","16:35","16:27","80","64","-8","16:37","10","0","0","0","0","0"
"MQ","12/02/2021","4151","N233NN","DFW","05:11","05:08","74","61","-3","05:17","9","0","0","0","0","0"
"MQ","12/02/2021","4216","N267NN","DFW","08:00","07:53","79","75","-7","08:08","15","0","0","0","0","0"
"MQ","12/02/2021","4264","N283NN","DFW","16:33","16:22","78","68","-11","16:31","9","0","0","0","0","0"
"MQ","12/02/2022","3520","N248NN","DFW","12:28","12:20","76","77","-8","12:33","13","0","0","0","0","0"
"MQ","12/02/2022","3552","N248NN","DFW","16:33","16:32","76","80","-1","16:43","11","0","0","0","0","0"
"MQ","12/02/2023","3352","N225NN","DFW","08:00","07:51","80","73","-9","08:08","17","0","0","0","0","0"
"MQ","12/02/2023","3552","N771JV","DFW","05:00","04:55","80","67","-5","05:04","9","0","0","0","0","0"
"MQ","12/02/2023","3591","N268NN","DFW","18:28","18:34","80","82","6","18:57","23","0","0","0","0","0"
"MQ","12/02/2023","3639","N763CC","DFW","14:32","14:30","80","67","-2","14:42","12","0","0","0","0","0"
"MQ","12/02/2023","3643","N261NN","DFW","10:16","10:08","80","85","-8","10:19","11","0","0","0","0","0"
"MQ","12/03/2021","4151","N250NN","DFW","05:11","05:04","74","76","-7","05:19","15","0","0","0","0","0"
"MQ","12/03/2021","4216","N265NN","DFW","08:00","07:52","79","68","-8","08:03","11","0","0","0","0","0"
"MQ","12/03/2021","4264","N224NN","DFW","16:33","16:38","78","73","5","16:52","14","0","0","0","0","0"
