Detailed Statistics Departures  
Origin Airport: Eugene, OR: Mahlon Sweet Field (EUG)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2023","0909","N592AS","SEA","13:28","13:24","79","67","-4","13:33","9","0","0","0","0","0"
"AS","12/02/2023","0909","N644AS","SEA","13:28","13:25","79","72","-3","13:39","14","0","0","0","0","0"
"AS","12/03/2023","0909","N506AS","SEA","13:28","15:49","79","91","141","16:18","29","0","0","12","0","141"
"AS","12/04/2023","0909","N565AS","SEA","13:28","13:22","79","72","-6","13:44","22","0","0","0","0","0"
"AS","12/05/2023","0909","N520AS","SEA","13:28","13:18","79","75","-10","13:32","14","0","0","0","0","0"
"AS","12/06/2023","0909","N585AS","SEA","13:28","13:28","79","81","0","13:52","24","0","0","0","0","0"
"AS","12/07/2023","0909","N613AS","SEA","13:28","13:26","79","85","-2","13:38","12","0","0","0","0","0"
"AS","12/08/2023","0909","N611AS","SEA","13:28","16:23","79","75","175","16:36","13","2","0","0","0","169"
"AS","12/09/2023","0909","N612AS","SEA","13:28","13:25","79","76","-3","13:43","18","0","0","0","0","0"
"AS","12/10/2023","0909","N523AS","SEA","13:28","13:26","79","84","-2","13:45","19","0","0","0","0","0"
"AS","12/11/2023","0909","N288AK","SEA","13:28","13:18","79","69","-10","13:35","17","0","0","0","0","0"
"AS","12/12/2023","0909","N607AS","SEA","13:28","13:22","79","75","-6","13:40","18","0","0","0","0","0"
"AS","12/13/2023","0909","N593AS","SEA","13:28","13:16","79","70","-12","13:35","19","0","0","0","0","0"
"AS","12/14/2023","0909","N618AS","SEA","13:30","13:38","79","67","8","13:50","12","0","0","0","0","0"
"AS","12/15/2023","0909","N611AS","SEA","13:30","13:17","79","70","-13","13:37","20","0","0","0","0","0"
"AS","12/17/2023","0909","N520AS","SEA","13:30","13:23","79","63","-7","13:38","15","0","0","0","0","0"
"AS","12/18/2023","0909","N457AS","SEA","13:30","13:33","79","74","3","13:48","15","0","0","0","0","0"
"AS","12/19/2023","0909","N622AS","SEA","13:30","13:23","79","71","-7","13:43","20","0","0","0","0","0"
"AS","12/20/2023","0909","N551AS","SEA","13:30","13:22","79","77","-8","13:34","12","0","0","0","0","0"
"AS","12/21/2023","0909","N912AK","SEA","13:39","13:36","79","62","-3","13:47","11","0","0","0","0","0"
"AS","12/22/2023","0909","N618AS","SEA","13:30","13:38","79","68","8","13:51","13","0","0","0","0","0"
"AS","12/24/2023","0909","N985AK","SEA","13:30","13:19","79","75","-11","13:35","16","0","0","0","0","0"
"AS","12/25/2023","0909","N611AS","SEA","13:30","13:24","79","70","-6","13:36","12","0","0","0","0","0"
"AS","12/26/2023","0909","N513AS","SEA","13:30","13:28","79","67","-2","13:46","18","0","0","0","0","0"
"AS","12/27/2023","0909","N563AS","SEA","13:30","13:26","79","66","-4","13:38","12","0","0","0","0","0"
"AS","12/28/2023","0909","N607AS","SEA","13:30","13:19","79","82","-11","13:46","27","0","0","0","0","0"
"AS","12/29/2023","0909","N564AS","SEA","13:30","13:35","79","58","5","13:44","9","0","0","0","0","0"
"AS","12/31/2023","0909","N597AS","SEA","13:30","13:19","79","67","-11","13:32","13","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
