Detailed Statistics Departures  
Origin Airport: Burlington, VT: Burlington International (BTV)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4643","N491PX","LGA","05:35","05:30","85","73","-5","05:50","20","0","0","0","0","0"
"9E","12/01/2021","5196","N309PQ","DTW","18:09","18:01","126","123","-8","18:31","30","0","0","0","0","0"
"9E","12/01/2021","5272","N294PQ","ATL","08:20","08:21","183","184","1","09:03","42","0","0","0","0","0"
"9E","12/01/2021","5333","N348PQ","DTW","12:36","12:30","131","127","-6","12:46","16","0","0","0","0","0"
"9E","12/01/2021","5420","N480PX","LGA","14:15","14:08","81","88","-7","14:22","14","0","0","0","0","0"
"9E","12/01/2022","4643","N390CA","LGA","06:28","06:24","91","65","-4","06:40","16","0","0","0","0","0"
"9E","12/01/2022","4949","N228PQ","JFK","11:25","11:21","97","94","-4","11:54","33","0","0","0","0","0"
"9E","12/01/2022","5017","N491PX","LGA","11:35","11:31","84","93","-4","12:07","36","0","0","0","0","0"
"9E","12/01/2022","5157","N935XJ","JFK","15:46","15:41","104","85","-5","16:09","28","0","0","0","0","0"
"9E","12/01/2022","5169","N479PX","LGA","14:00","13:55","85","79","-5","14:27","32","0","0","0","0","0"
"9E","12/01/2022","5180","N937XJ","JFK","05:16","08:56","104","85","220","09:18","22","201","0","0","0","0"
"9E","12/01/2022","5382","N914XJ","LGA","18:58","18:53","91","87","-5","19:19","26","0","0","0","0","0"
"9E","12/01/2023","5015","N311PQ","JFK","13:13","13:08","107","106","-5","13:18","10","0","0","0","0","0"
"9E","12/01/2023","5025","N479PX","LGA","11:06","10:59","92","69","-7","11:12","13","0","0","0","0","0"
"9E","12/01/2023","5282","N695CA","JFK","05:12","05:10","108","75","-2","05:22","12","0","0","0","0","0"
"9E","12/02/2021","4643","N925XJ","LGA","05:35","05:24","85","84","-11","05:51","27","0","0","0","0","0"
"9E","12/02/2021","4668","N298PQ","JFK","15:20","15:16","99","81","-4","15:33","17","0","0","0","0","0"
"9E","12/02/2021","5196","N309PQ","DTW","18:09","18:04","126","111","-5","18:19","15","0","0","0","0","0"
"9E","12/02/2021","5272","N330PQ","ATL","08:20","08:18","183","156","-2","08:33","15","0","0","0","0","0"
