Detailed Statistics Departures  
Origin Airport: Burbank, CA: Bob Hope (BUR)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0458","N2039J","JFK","13:43","14:05","317","345","22","14:33","28","22","0","28","0","0"
"B6","12/01/2022","0358","N579JB","JFK","21:30","00:00","315","0","0","00:00","0","0","0","0","0","0"
"B6","12/01/2022","0458","N594JB","JFK","12:35","13:03","325","320","28","13:32","29","1","0","0","0","22"
"B6","12/01/2023","0358","N519JB","JFK","21:25","21:29","313","291","4","21:45","16","0","0","0","0","0"
"B6","12/02/2021","0358","N2027J","JFK","21:29","21:38","314","367","9","21:59","21","9","0","53","0","0"
"B6","12/02/2021","0458","N2086J","JFK","13:30","13:34","317","325","4","13:58","24","0","0","0","0","0"
"B6","12/02/2022","0358","N705JB","JFK","21:30","22:06","315","291","36","22:24","18","0","0","0","0","0"
"B6","12/02/2023","0358","N529JB","JFK","21:25","21:15","313","304","-10","21:33","18","0","0","0","0","0"
"B6","12/03/2021","0358","N2086J","JFK","21:29","21:16","314","305","-13","21:34","18","0","0","0","0","0"
"B6","12/03/2021","0458","N2017J","JFK","13:30","13:18","317","334","-12","13:49","31","0","0","0","0","0"
"B6","12/03/2022","0358","N640JB","JFK","21:30","22:52","315","283","82","23:06","14","5","0","0","0","45"
"B6","12/03/2023","0358","N3125J","JFK","21:25","22:03","313","301","38","22:21","18","16","0","0","0","10"
"B6","12/04/2021","0458","N2044J","JFK","13:30","14:01","317","354","31","14:19","18","31","0","37","0","0"
"B6","12/04/2022","0358","N633JB","JFK","21:30","21:36","315","286","6","21:55","19","0","0","0","0","0"
"B6","12/04/2023","0358","N3123J","JFK","21:25","21:14","313","340","-11","21:36","22","0","0","16","0","0"
"B6","12/05/2021","0358","N2038J","JFK","21:29","21:51","314","313","22","22:08","17","21","0","0","0","0"
"B6","12/05/2021","0458","N2029J","JFK","13:30","13:37","317","324","7","13:53","16","0","0","0","0","0"
"B6","12/05/2022","0358","N644JB","JFK","21:30","21:34","315","271","4","21:50","16","0","0","0","0","0"
"B6","12/05/2023","0358","N3085J","JFK","21:25","21:28","313","352","3","21:43","15","3","0","39","0","0"
"B6","12/06/2021","0358","N2039J","JFK","21:29","22:03","314","277","34","22:19","16","0","0","0","0","0"
"B6","12/06/2021","0458","N2060J","JFK","13:30","13:21","317","311","-9","13:35","14","0","0","0","0","0"
"B6","12/06/2022","0358","N590JB","JFK","21:30","23:39","315","283","129","23:53","14","2","0","0","0","95"
"B6","12/06/2023","0358","N3142J","JFK","21:25","21:39","313","309","14","21:59","20","0","0","0","0","0"
"B6","12/07/2021","0458","N621JB","JFK","13:30","16:06","317","324","156","16:35","29","8","0","7","0","148"
"B6","12/07/2022","0358","N2029J","JFK","21:30","22:11","315","275","41","22:26","15","0","0","0","0","0"
"B6","12/07/2023","0358","N3123J","JFK","21:25","21:56","313","0","31","22:13","17","0","0","0","0","0"
"B6","12/08/2021","0458","N2047J","JFK","13:43","13:37","317","313","-6","14:03","26","0","0","0","0","0"
"B6","12/08/2022","0358","N2029J","JFK","21:30","21:33","315","286","3","21:57","24","0","0","0","0","0"
"B6","12/08/2023","0358","N3104J","JFK","21:25","21:20","313","307","-5","21:35","15","0","0","0","0","0"
"B6","12/09/2021","0358","N2048J","JFK","21:29","22:26","314","0","57","22:42","16","0","0","0","0","0"
