Detailed Statistics Departures  
Origin Airport: Lubbock, TX: Lubbock Preston Smith International (LBB)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2023","0397","N778XF","DFW","07:35","07:30","81","80","-5","07:54","24","0","0","0","0","0"
"AA","12/01/2023","1041","N809AW","DFW","18:32","18:35","81","81","3","18:56","21","0","0","0","0","0"
"AA","12/02/2023","0397","N769US","DFW","07:35","07:33","81","77","-2","07:49","16","0","0","0","0","0"
"AA","12/03/2023","0397","N776XF","DFW","07:35","07:34","81","71","-1","07:47","13","0","0","0","0","0"
"AA","12/03/2023","1041","N828AW","DFW","18:32","18:23","81","70","-9","18:35","12","0","0","0","0","0"
"AA","12/04/2023","0397","N776XF","DFW","07:35","07:24","81","74","-11","07:41","17","0","0","0","0","0"
"AA","12/04/2023","1041","N810AW","DFW","18:32","18:23","81","93","-9","18:47","24","0","0","0","0","0"
"AA","12/05/2023","0397","N836AW","DFW","07:35","07:48","83","86","13","08:17","29","13","0","3","0","0"
"AA","12/06/2023","0397","N756US","DFW","07:35","07:34","83","96","-1","07:51","17","0","0","0","0","0"
"AA","12/07/2023","0397","N5007E","DFW","07:35","07:32","83","109","-3","08:15","43","0","0","23","0","0"
"AA","12/07/2023","0982","N821AW","DFW","18:37","18:36","83","91","-1","19:03","27","0","0","0","0","0"
"AA","12/08/2023","0397","N776XF","DFW","07:35","07:32","83","111","-3","08:14","42","0","0","25","0","0"
"AA","12/08/2023","0982","N769US","DFW","18:37","18:51","83","87","14","19:14","23","0","0","4","0","14"
"AA","12/09/2023","0397","N815AW","DFW","07:35","07:32","83","99","-3","08:05","33","0","0","0","0","0"
"AA","12/10/2023","0397","N814AW","DFW","07:35","07:42","83","111","7","08:32","50","0","7","28","0","0"
"AA","12/10/2023","0982","N750UW","DFW","18:37","18:30","83","76","-7","18:43","13","0","0","0","0","0"
"AA","12/11/2023","0397","N838AW","DFW","07:35","07:29","83","70","-6","07:46","17","0","0","0","0","0"
"AA","12/12/2023","0397","N814AW","DFW","07:35","07:34","83","68","-1","07:46","12","0","0","0","0","0"
"AA","12/13/2023","0397","N737US","DFW","07:35","07:34","83","78","-1","07:51","17","0","0","0","0","0"
"AA","12/14/2023","0397","N769US","DFW","07:35","07:34","83","109","-1","08:25","51","0","0","25","0","0"
"AA","12/14/2023","0982","N751UW","DFW","18:37","18:47","83","87","10","19:08","21","0","0","0","0","0"
"AA","12/15/2023","0397","N715UW","DFW","07:35","07:34","83","79","-1","07:46","12","0","0","0","0","0"
"AA","12/15/2023","0982","N745VJ","DFW","18:37","18:33","83","80","-4","18:50","17","0","0","0","0","0"
"AA","12/16/2023","0397","N769US","DFW","07:35","07:35","83","120","0","08:20","45","0","0","37","0","0"
"AA","12/17/2023","0397","N715UW","DFW","07:35","10:18","83","84","163","10:41","23","163","0","1","0","0"
"AA","12/18/2023","0397","N832AW","DFW","07:35","13:17","83","70","342","13:30","13","9","0","0","0","320"
"AA","12/19/2023","0397","N827AW","DFW","07:35","07:54","83","96","19","08:18","24","0","19","13","0","0"
"AA","12/20/2023","2383","N832AW","DFW","07:36","07:34","76","87","-2","07:49","15","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
