Detailed Statistics Departures  
Origin Airport: Pensacola, FL: Pensacola International (PNS)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","4957","N418YX","PHL","06:00","05:52","148","138","-8","06:02","10","0","0","0","0","0"
"YX","12/01/2022","3287","N746YX","ORD","14:08","17:24","156","156","196","17:34","10","196","0","0","0","0"
"YX","12/02/2022","3287","N746YX","ORD","14:08","14:11","156","132","3","14:19","8","0","0","0","0","0"
"YX","12/04/2021","3535","N858RW","ORD","16:01","15:46","155","154","-15","15:58","12","0","0","0","0","0"
"YX","12/11/2021","3535","N643RW","ORD","16:01","16:17","155","156","16","16:31","14","0","0","1","0","16"
"YX","12/17/2022","4502","N424YX","MIA","13:07","13:29","108","105","22","13:49","20","10","0","0","0","9"
"YX","12/18/2021","5593","N243JQ","LGA","12:30","12:28","171","141","-2","12:40","12","0","0","0","0","0"
"YX","12/19/2021","5593","N223JQ","LGA","12:30","12:33","171","142","3","12:45","12","0","0","0","0","0"
"YX","12/20/2021","5593","N237JQ","LGA","12:30","12:27","171","153","-3","12:38","11","0","0","0","0","0"
"YX","12/21/2021","5593","N216JQ","LGA","12:30","12:23","171","142","-7","12:40","17","0","0","0","0","0"
"YX","12/22/2021","5593","N238JQ","LGA","12:30","12:24","171","150","-6","12:35","11","0","0","0","0","0"
"YX","12/23/2021","5593","N220JQ","LGA","12:30","12:24","171","159","-6","12:41","17","0","0","0","0","0"
"YX","12/24/2021","5593","N218JQ","LGA","12:30","12:24","171","147","-6","12:36","12","0","0","0","0","0"
"YX","12/25/2021","5593","N218JQ","LGA","12:30","12:21","171","143","-9","12:30","9","0","0","0","0","0"
"YX","12/26/2021","5593","N218JQ","LGA","12:30","12:29","171","162","-1","12:53","24","0","0","0","0","0"
"YX","12/27/2021","5593","N232JQ","LGA","12:30","12:30","171","142","0","12:39","9","0","0","0","0","0"
"YX","12/28/2021","5593","N240JQ","LGA","12:30","12:25","171","151","-5","12:36","11","0","0","0","0","0"
"YX","12/29/2021","5593","N219YX","LGA","12:30","12:30","171","133","0","12:40","10","0","0","0","0","0"
"YX","12/30/2021","5593","N204JQ","LGA","12:30","12:26","171","162","-4","12:42","16","0","0","0","0","0"
"YX","12/31/2021","5593","N217JQ","LGA","12:30","12:38","171","149","8","12:48","10","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
