Detailed Statistics Departures  
Origin Airport: Gulfport/Biloxi, MS: Gulfport-Biloxi International (GPT)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","5498","N294PQ","ATL","16:40","16:36","85","73","-4","16:46","10","0","0","0","0","0"
"9E","12/02/2021","5040","N315PQ","ATL","14:47","14:32","88","72","-15","14:44","12","0","0","0","0","0"
"9E","12/02/2021","5046","N8965E","ATL","18:03","17:58","93","84","-5","18:07","9","0","0","0","0","0"
"9E","12/03/2021","5040","N195PQ","ATL","14:47","14:40","88","73","-7","14:57","17","0","0","0","0","0"
"9E","12/03/2021","5046","N8918B","ATL","18:03","20:57","93","70","174","21:07","10","0","0","0","0","151"
"9E","12/03/2021","5514","N936XJ","ATL","06:00","05:58","78","81","-2","06:12","14","0","0","0","0","0"
"9E","12/04/2021","5498","N935XJ","ATL","16:40","16:50","85","69","10","16:59","9","0","0","0","0","0"
"9E","12/05/2021","5040","N936XJ","ATL","14:48","14:43","81","82","-5","15:04","21","0","0","0","0","0"
"9E","12/05/2021","5046","N337PQ","ATL","18:50","18:42","91","63","-8","18:50","8","0","0","0","0","0"
"9E","12/06/2021","5040","N181PQ","ATL","14:48","14:41","81","95","-7","15:03","22","0","0","0","0","0"
"9E","12/06/2021","5046","N307PQ","ATL","18:50","18:43","91","73","-7","18:53","10","0","0","0","0","0"
"9E","12/07/2021","5498","N910XJ","ATL","16:44","16:39","85","63","-5","16:51","12","0","0","0","0","0"
"9E","12/08/2021","5498","N184GJ","ATL","16:44","16:41","85","66","-3","16:48","7","0","0","0","0","0"
"9E","12/09/2021","5040","N337PQ","ATL","14:48","14:43","81","66","-5","14:54","11","0","0","0","0","0"
