Detailed Statistics Departures  
Origin Airport: Kalispell, MT: Glacier Park International (FCA)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","2381","N12221","DEN","06:45","06:46","135","117","1","06:56","10","0","0","0","0","0"
"UA","12/01/2022","2240","N461UA","DEN","14:27","14:37","130","120","10","14:45","8","0","0","0","0","0"
"UA","12/01/2022","2381","N13248","DEN","06:40","06:34","132","146","-6","07:21","47","0","0","0","0","0"
"UA","12/01/2023","0335","N27323","DEN","14:38","14:28","137","129","-10","14:44","16","0","0","0","0","0"
"UA","12/01/2023","2381","N87513","DEN","06:19","06:22","138","189","3","07:40","78","0","0","54","0","0"
"UA","12/02/2021","2381","N14240","DEN","06:45","06:41","135","153","-4","07:29","48","0","0","0","0","0"
"UA","12/02/2022","2240","N461UA","DEN","14:27","14:24","130","120","-3","14:35","11","0","0","0","0","0"
"UA","12/02/2022","2381","N76288","DEN","06:40","06:49","132","138","9","07:30","41","9","0","6","0","0"
"UA","12/02/2023","0335","N17320","DEN","14:38","14:22","137","148","-16","15:05","43","0","0","0","0","0"
"UA","12/02/2023","2381","N76528","DEN","06:19","06:17","135","153","-2","06:50","33","0","0","16","0","0"
"UA","12/03/2021","2381","N76514","DEN","06:45","06:35","135","125","-10","06:57","22","0","0","0","0","0"
"UA","12/03/2022","2240","N433UA","DEN","14:27","14:17","130","114","-10","14:26","9","0","0","0","0","0"
"UA","12/03/2022","2381","N38257","DEN","06:45","07:17","132","153","32","08:10","53","32","0","21","0","0"
"UA","12/03/2023","0335","N17302","DEN","14:38","14:25","137","113","-13","14:39","14","0","0","0","0","0"
"UA","12/03/2023","2381","N77536","DEN","06:19","06:08","138","131","-11","06:33","25","0","0","0","0","0"
"UA","12/04/2021","2381","N18223","DEN","06:45","06:49","135","142","4","07:32","43","0","0","0","0","0"
"UA","12/04/2022","2240","N484UA","DEN","14:27","14:22","130","113","-5","14:32","10","0","0","0","0","0"
"UA","12/04/2022","2381","N33203","DEN","06:45","06:38","132","138","-7","07:09","31","0","0","0","0","0"
"UA","12/04/2023","0335","N37318","DEN","14:38","14:39","137","133","1","14:50","11","0","0","0","0","0"
"UA","12/04/2023","2381","N77525","DEN","06:15","14:11","138","110","476","14:22","11","448","0","0","0","0"
"UA","12/05/2021","2381","N18220","DEN","06:45","08:34","135","114","109","08:46","12","88","0","0","0","0"
"UA","12/05/2022","2240","N494UA","DEN","14:27","14:29","130","127","2","14:56","27","0","0","0","0","0"
"UA","12/05/2022","2381","N37252","DEN","06:45","06:35","132","146","-10","07:21","46","0","0","0","0","0"
"UA","12/05/2023","0335","N17316","DEN","14:38","14:19","137","132","-19","14:52","33","0","0","0","0","0"
"UA","12/05/2023","2381","N76523","DEN","06:19","06:11","138","120","-8","06:26","15","0","0","0","0","0"
"UA","12/06/2021","2381","N14219","DEN","06:45","06:45","135","127","0","07:13","28","0","0","0","0","0"
"UA","12/06/2022","2240","N419UA","DEN","14:27","14:08","130","133","-19","14:36","28","0","0","0","0","0"
