Detailed Statistics Departures  
Origin Airport: Montgomery, AL: Montgomery Regional (MGM)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","5826","N241LR","DFW","06:00","05:51","138","125","-9","06:05","14","0","0","0","0","0"
"YV","12/02/2021","5826","N952LR","DFW","06:00","06:08","138","119","8","06:22","14","0","0","0","0","0"
"YV","12/03/2021","5826","N913FJ","DFW","06:00","05:56","138","140","-4","06:13","17","0","0","0","0","0"
"YV","12/04/2021","5826","N950LR","DFW","06:00","05:59","138","121","-1","06:12","13","0","0","0","0","0"
"YV","12/05/2021","5826","N914FJ","DFW","06:00","05:54","138","125","-6","06:12","18","0","0","0","0","0"
"YV","12/06/2021","5826","N943LR","DFW","06:00","10:39","138","150","279","10:51","12","279","0","12","0","0"
"YV","12/07/2021","5826","N950LR","DFW","06:00","05:50","138","129","-10","06:10","20","0","0","0","0","0"
"YV","12/08/2021","5826","N915FJ","DFW","06:00","05:49","138","142","-11","06:06","17","0","0","0","0","0"
"YV","12/09/2021","5826","N950LR","DFW","06:00","05:56","138","128","-4","06:09","13","0","0","0","0","0"
"YV","12/10/2021","5826","N921FJ","DFW","06:00","05:52","138","134","-8","06:13","21","0","0","0","0","0"
"YV","12/11/2021","5826","N935LR","DFW","06:00","00:00","138","0","0","00:00","0","0","0","0","0","0"
"YV","12/12/2021","5826","N954LR","DFW","06:00","05:54","138","137","-6","06:07","13","0","0","0","0","0"
"YV","12/13/2021","5826","N943LR","DFW","06:00","05:48","138","121","-12","06:02","14","0","0","0","0","0"
"YV","12/14/2021","5826","N912FJ","DFW","06:00","05:55","138","120","-5","06:09","14","0","0","0","0","0"
"YV","12/15/2021","5826","N904FJ","DFW","06:00","05:50","138","119","-10","06:03","13","0","0","0","0","0"
"YV","12/16/2021","5826","N908FJ","DFW","07:00","07:12","144","137","12","07:37","25","0","0","0","0","0"
"YV","12/17/2021","5826","N930LR","DFW","07:00","06:52","144","140","-8","07:14","22","0","0","0","0","0"
"YV","12/18/2021","5826","N911FJ","DFW","07:00","07:45","144","160","45","08:17","32","45","0","16","0","0"
"YV","12/19/2021","5826","N942LR","DFW","07:00","06:55","144","133","-5","07:08","13","0","0","0","0","0"
"YV","12/20/2021","5826","N943LR","DFW","07:00","06:52","144","134","-8","07:10","18","0","0","0","0","0"
"YV","12/21/2021","5826","N945LR","DFW","07:00","06:55","144","122","-5","07:06","11","0","0","0","0","0"
"YV","12/22/2021","5826","N920FJ","DFW","07:00","07:33","144","120","33","07:45","12","0","0","0","0","0"
"YV","12/23/2021","5826","N910FJ","DFW","07:00","06:58","144","157","-2","07:24","26","0","0","0","0","0"
"YV","12/24/2021","5826","N329MS","DFW","07:00","06:56","144","143","-4","07:13","17","0","0","0","0","0"
"YV","12/26/2021","5826","N921FJ","DFW","07:00","06:57","144","135","-3","07:09","12","0","0","0","0","0"
"YV","12/27/2021","5826","N945LR","DFW","07:00","07:09","144","142","9","07:25","16","0","0","0","0","0"
"YV","12/28/2021","5826","N920FJ","DFW","07:00","06:58","144","136","-2","07:21","23","0","0","0","0","0"
"YV","12/29/2021","5826","N246LR","DFW","07:00","06:58","144","142","-2","07:13","15","0","0","0","0","0"
"YV","12/30/2021","5826","N954LR","DFW","07:00","06:52","144","128","-8","07:03","11","0","0","0","0","0"
"YV","12/31/2021","5826","N918FJ","DFW","07:00","00:00","144","0","0","00:00","0","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
