Detailed Statistics Departures  
Origin Airport: Helena, MT: Helena Regional (HLN)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2422","N435QX","SEA","16:05","16:04","120","128","-1","16:15","11","0","0","0","0","0"
"QX","12/01/2022","2040","N630QX","SEA","15:05","00:00","109","0","0","00:00","0","0","0","0","0","0"
"QX","12/02/2021","2422","N448QX","SEA","16:05","15:59","120","138","-6","16:09","10","0","0","0","0","0"
"QX","12/02/2022","2040","N622QX","SEA","15:05","15:16","109","101","11","15:30","14","0","0","0","0","0"
"QX","12/03/2022","2040","N625QX","SEA","15:05","15:03","109","103","-2","15:16","13","0","0","0","0","0"
"QX","12/04/2021","2422","N430QX","SEA","16:05","15:59","120","146","-6","16:09","10","0","0","20","0","0"
"QX","12/04/2022","2040","N631QX","SEA","15:05","15:31","109","133","26","15:49","18","1","0","24","0","25"
"QX","12/05/2021","2422","N446QX","SEA","16:05","16:18","120","133","13","16:32","14","13","0","13","0","0"
"QX","12/05/2022","2040","N642QX","SEA","15:05","15:02","109","97","-3","15:14","12","0","0","0","0","0"
"QX","12/06/2022","2040","N624QX","SEA","15:05","15:00","109","97","-5","15:11","11","0","0","0","0","0"
"QX","12/07/2021","2422","N443QX","SEA","16:05","15:57","120","115","-8","16:05","8","0","0","0","0","0"
"QX","12/07/2022","2040","N634QX","SEA","15:05","14:59","109","100","-6","15:14","15","0","0","0","0","0"
"QX","12/08/2021","2422","N432QX","SEA","16:05","15:58","120","122","-7","16:08","10","0","0","0","0","0"
"QX","12/08/2022","2040","N639QX","SEA","15:05","14:56","109","122","-9","15:10","14","0","0","0","0","0"
"QX","12/09/2021","2422","N400QX","SEA","16:05","16:05","120","115","0","16:14","9","0","0","0","0","0"
"QX","12/09/2022","2040","N639QX","SEA","15:05","15:01","109","117","-4","15:17","16","0","0","0","0","0"
"QX","12/10/2022","2040","N644QX","SEA","15:05","14:59","109","96","-6","15:09","10","0","0","0","0","0"
"QX","12/11/2021","2422","N422QX","SEA","16:05","15:59","120","140","-6","16:18","19","0","0","0","0","0"
"QX","12/11/2022","2040","N651QX","SEA","15:05","15:13","109","97","8","15:26","13","0","0","0","0","0"
"QX","12/12/2021","2422","N405QX","SEA","16:05","15:57","120","130","-8","16:07","10","0","0","0","0","0"
"QX","12/12/2022","2040","N637QX","SEA","15:05","15:16","109","109","11","15:33","17","0","0","0","0","0"
"QX","12/13/2022","2040","N630QX","SEA","15:05","16:03","109","99","58","16:18","15","48","0","0","0","0"
"QX","12/14/2021","2422","N401QX","SEA","16:05","15:58","120","117","-7","16:06","8","0","0","0","0","0"
"QX","12/14/2022","2040","N622QX","SEA","15:05","15:12","109","98","7","15:23","11","0","0","0","0","0"
"QX","12/15/2021","2422","N421QX","SEA","16:05","16:02","120","110","-3","16:12","10","0","0","0","0","0"
"QX","12/15/2022","2040","N648QX","SEA","15:25","15:40","109","125","15","16:19","39","0","15","16","0","0"
"QX","12/16/2021","2422","N427QX","SEA","15:45","15:43","120","122","-2","15:52","9","0","0","0","0","0"
"QX","12/16/2022","2040","N632QX","SEA","15:25","15:27","109","121","2","15:49","22","0","0","0","0","0"
"QX","12/17/2021","2422","N403QX","SEA","15:45","15:36","120","118","-9","15:46","10","0","0","0","0","0"
"QX","12/17/2022","2040","N625QX","SEA","15:25","17:36","109","145","131","18:14","38","4","0","36","0","127"
"QX","12/18/2021","2422","N432QX","SEA","15:45","15:46","120","142","1","16:09","23","0","0","23","0","0"
"QX","12/18/2022","2040","N641QX","SEA","15:25","15:18","109","110","-7","15:30","12","0","0","0","0","0"
"QX","12/19/2021","2422","N450QX","SEA","15:45","00:00","120","0","0","00:00","0","0","0","0","0","0"
"QX","12/19/2022","2040","N643QX","SEA","15:25","18:42","109","129","197","19:13","31","0","2","20","0","195"
"QX","12/20/2021","2422","N450QX","SEA","15:45","17:39","120","163","114","18:02","23","12","0","43","0","102"
