Detailed Statistics Departures  
Origin Airport: Atlanta, GA: Hartsfield-Jackson Atlanta International (ATL)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3511","N251NN","ORD","15:10","15:23","137","119","13","15:35","12","0","0","0","0","0"
"MQ","12/01/2021","3556","N226NN","CLT","13:53","13:50","87","68","-3","14:05","15","0","0","0","0","0"
"MQ","12/01/2021","4239","N210NN","MIA","16:33","16:32","116","112","-1","16:54","22","0","0","0","0","0"
"MQ","12/01/2022","3336","N284JN","MIA","18:50","19:07","114","105","17","19:24","17","0","0","0","0","0"
"MQ","12/01/2022","3502","N255NN","DCA","11:13","12:16","116","103","63","12:28","12","50","0","0","0","0"
"MQ","12/01/2022","3511","N244NN","ORD","13:58","13:57","134","116","-1","14:11","14","0","0","0","0","0"
"MQ","12/01/2022","3550","N213NN","MIA","16:43","16:36","115","102","-7","16:48","12","0","0","0","0","0"
"MQ","12/01/2022","4013","N302RN","ORD","17:20","17:14","132","137","-6","17:31","17","0","0","0","0","0"
"MQ","12/01/2023","3769","N806MD","ORD","18:23","18:24","134","131","1","18:39","15","0","0","0","0","0"
"MQ","12/02/2021","3511","N232NN","ORD","15:10","15:07","137","162","-3","15:57","50","0","0","22","0","0"
"MQ","12/02/2021","3556","N284JN","CLT","13:53","13:50","87","75","-3","14:12","22","0","0","0","0","0"
"MQ","12/02/2021","4239","N214NN","MIA","16:33","16:31","116","104","-2","16:43","12","0","0","0","0","0"
"MQ","12/02/2022","3336","N239NN","MIA","18:50","18:50","114","99","0","19:04","14","0","0","0","0","0"
"MQ","12/02/2022","3502","N234JW","DCA","11:13","11:08","116","104","-5","11:21","13","0","0","0","0","0"
"MQ","12/02/2022","3511","N244NN","ORD","13:58","13:53","134","117","-5","14:07","14","0","0","0","0","0"
"MQ","12/02/2022","3550","N241NN","MIA","16:43","16:41","115","102","-2","16:58","17","0","0","0","0","0"
