Detailed Statistics Departures  
Origin Airport: Burbank, CA: Bob Hope (BUR)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1208","N824NN","DFW","14:49","14:45","188","201","-4","15:05","20","0","0","0","0","0"
"AA","12/01/2021","1311","N664AW","PHX","10:08","10:01","97","93","-7","10:22","21","0","0","0","0","0"
"AA","12/01/2021","2542","N657AW","PHX","19:42","19:33","97","97","-9","19:58","25","0","0","0","0","0"
"AA","12/01/2021","2599","N959AN","DFW","08:07","08:15","188","190","8","08:33","18","0","0","0","0","0"
"AA","12/01/2022","1208","N801NN","DFW","12:44","12:53","186","197","9","13:18","25","0","0","11","0","9"
"AA","12/01/2022","1271","N970NN","PHX","12:26","14:32","95","87","126","14:51","19","118","0","0","0","0"
"AA","12/01/2022","2599","N961NN","DFW","07:00","06:57","188","177","-3","07:20","23","0","0","0","0","0"
"AA","12/01/2023","0969","N813AW","PHX","09:51","09:42","97","104","-9","10:05","23","0","0","0","0","0"
"AA","12/01/2023","1208","N306NY","DFW","12:26","12:36","189","168","10","12:49","13","0","0","0","0","0"
"AA","12/01/2023","2599","N305NX","DFW","07:00","06:55","192","179","-5","07:14","19","0","0","0","0","0"
"AA","12/02/2021","1208","N952NN","DFW","14:49","14:49","188","203","0","15:15","26","0","0","15","0","0"
"AA","12/02/2021","1311","N652AW","PHX","10:08","12:16","97","101","128","12:42","26","0","0","4","0","128"
"AA","12/02/2021","2542","N655AW","PHX","19:42","19:35","97","91","-7","19:50","15","0","0","0","0","0"
"AA","12/02/2021","2599","N899NN","DFW","08:00","08:30","190","229","30","09:29","59","30","0","39","0","0"
"AA","12/02/2022","1208","N871NN","DFW","13:30","16:40","186","203","190","17:44","64","2","0","17","0","188"
"AA","12/02/2022","1271","N358PW","PHX","12:26","12:25","95","86","-1","12:43","18","0","0","0","0","0"
"AA","12/02/2022","2599","N987NN","DFW","07:00","06:55","188","173","-5","07:20","25","0","0","0","0","0"
"AA","12/02/2023","1208","N875NN","DFW","12:26","12:18","189","184","-8","12:38","20","0","0","0","0","0"
"AA","12/02/2023","2599","N309PC","DFW","07:00","06:50","192","173","-10","07:08","18","0","0","0","0","0"
"AA","12/03/2021","1208","N961AN","DFW","14:49","14:56","188","195","7","15:11","15","0","0","0","0","0"
