Detailed Statistics Departures  
Origin Airport: Key West, FL: Key West International (EYW)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1539","N354NB","ATL","11:45","11:55","117","107","10","12:04","9","0","0","0","0","0"
"DL","12/01/2021","2703","N338NB","ATL","17:00","16:58","116","113","-2","17:12","14","0","0","0","0","0"
"DL","12/01/2022","0377","N363NB","ATL","14:05","13:58","122","138","-7","14:24","26","0","0","0","0","0"
"DL","12/01/2022","2476","N315NB","ATL","17:37","17:37","122","113","0","17:47","10","0","0","0","0","0"
"DL","12/01/2022","2698","N315NB","ATL","11:51","12:00","122","118","9","12:09","9","0","0","0","0","0"
"DL","12/01/2023","1472","N361NB","ATL","14:09","14:24","126","124","15","14:37","13","0","0","0","0","0"
"DL","12/01/2023","1548","N346NB","ATL","18:04","18:35","126","115","31","18:43","8","20","0","0","0","0"
"DL","12/01/2023","1717","N344NB","ATL","11:56","11:46","127","117","-10","11:57","11","0","0","0","0","0"
"DL","12/02/2021","1539","N347NB","ATL","11:45","14:00","117","117","135","14:17","17","0","0","0","0","135"
"DL","12/02/2021","2462","N354NB","ATL","14:42","14:42","117","121","0","15:03","21","0","0","0","0","0"
"DL","12/02/2021","2703","N339NB","ATL","17:00","17:15","116","119","15","17:33","18","0","0","3","0","15"
"DL","12/02/2022","0377","N330NB","ATL","14:05","14:18","122","116","13","14:30","12","0","0","0","0","0"
"DL","12/02/2022","2476","N363NB","ATL","17:37","18:40","122","112","63","18:48","8","53","0","0","0","0"
"DL","12/02/2022","2698","N363NB","ATL","11:51","12:53","122","118","62","13:09","16","24","0","0","0","34"
"DL","12/02/2023","1472","N366NB","ATL","14:09","13:57","126","124","-12","14:16","19","0","0","0","0","0"
"DL","12/02/2023","1548","N325NB","ATL","18:04","17:58","126","122","-6","18:09","11","0","0","0","0","0"
"DL","12/02/2023","1717","N325NB","ATL","11:56","11:51","127","121","-5","12:06","15","0","0","0","0","0"
