Detailed Statistics Departures  
Origin Airport: Bristol/Johnson City/Kingsport, TN: Tri Cities (TRI)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2022","2610","N717JL","ATL","06:07","06:04","78","59","-3","06:20","16","0","0","0","0","0"
"DL","12/01/2023","2284","N891AT","ATL","06:00","05:51","76","64","-9","06:03","12","0","0","0","0","0"
"DL","12/02/2022","2540","N923AT","ATL","06:07","05:59","78","59","-8","06:11","12","0","0","0","0","0"
"DL","12/02/2023","2284","N950AT","ATL","06:00","07:27","76","65","87","07:36","9","76","0","0","0","0"
"DL","12/03/2022","2540","N923AT","ATL","06:07","06:02","78","59","-5","06:12","10","0","0","0","0","0"
"DL","12/03/2023","2284","N926AT","ATL","06:00","06:24","76","65","24","06:33","9","0","0","0","0","0"
"DL","12/04/2022","2540","N717JL","ATL","06:07","06:05","78","74","-2","06:34","29","0","0","0","0","0"
"DL","12/04/2023","2284","N983AT","ATL","06:00","06:01","76","65","1","06:15","14","0","0","0","0","0"
"DL","12/05/2022","2540","N964AT","ATL","06:07","06:05","78","100","-2","06:51","46","0","0","20","0","0"
"DL","12/05/2023","2284","N979AT","ATL","06:00","05:59","76","59","-1","06:11","12","0","0","0","0","0"
"DL","12/06/2022","2540","N935AT","ATL","06:07","06:06","78","57","-1","06:15","9","0","0","0","0","0"
"DL","12/06/2023","2284","N950AT","ATL","06:00","05:59","76","60","-1","06:16","17","0","0","0","0","0"
"DL","12/07/2022","2540","N965AT","ATL","06:07","06:10","78","59","3","06:18","8","0","0","0","0","0"
"DL","12/07/2023","2284","N921AT","ATL","06:00","05:53","74","72","-7","06:21","28","0","0","0","0","0"
"DL","12/08/2022","2540","N921AT","ATL","06:07","06:02","78","59","-5","06:12","10","0","0","0","0","0"
"DL","12/08/2023","2284","N948AT","ATL","06:00","05:56","74","56","-4","06:08","12","0","0","0","0","0"
"DL","12/09/2022","2540","N934AT","ATL","06:07","06:06","78","60","-1","06:21","15","0","0","0","0","0"
"DL","12/09/2023","2284","N993AT","ATL","06:00","14:56","74","67","536","15:09","13","529","0","0","0","0"
"DL","12/10/2022","2540","N930AT","ATL","06:07","06:01","78","63","-6","06:14","13","0","0","0","0","0"
"DL","12/10/2023","2284","N965AT","ATL","06:00","06:00","74","68","0","06:13","13","0","0","0","0","0"
"DL","12/11/2022","2540","N971AT","ATL","06:07","06:04","78","59","-3","06:14","10","0","0","0","0","0"
"DL","12/11/2023","2284","N951AT","ATL","06:00","05:56","74","54","-4","06:05","9","0","0","0","0","0"
"DL","12/12/2022","2540","N991AT","ATL","06:07","06:17","78","61","10","06:27","10","0","0","0","0","0"
"DL","12/12/2023","2284","N981AT","ATL","06:00","05:51","74","74","-9","06:21","30","0","0","0","0","0"
"DL","12/13/2022","2540","N977AT","ATL","06:07","06:12","78","86","5","06:44","32","0","0","0","0","0"
"DL","12/13/2023","2284","N926AT","ATL","06:00","05:57","74","68","-3","06:20","23","0","0","0","0","0"
"DL","12/14/2022","2540","N996AT","ATL","06:07","06:04","78","60","-3","06:13","9","0","0","0","0","0"
"DL","12/14/2023","2284","N942AT","ATL","06:00","05:54","74","74","-6","06:22","28","0","0","0","0","0"
"DL","12/15/2022","2540","N971AT","ATL","06:07","06:19","78","61","12","06:29","10","0","0","0","0","0"
"DL","12/15/2023","2284","N963AT","ATL","06:00","05:56","74","81","-4","06:29","33","0","0","0","0","0"
"DL","12/16/2022","2540","N946AT","ATL","06:07","06:04","78","61","-3","06:14","10","0","0","0","0","0"
"DL","12/16/2023","0686","N891AT","ATL","06:00","06:09","74","81","9","06:42","33","9","0","7","0","0"
"DL","12/17/2022","1543","N932AT","ATL","06:00","05:59","82","57","-1","06:11","12","0","0","0","0","0"
"DL","12/17/2023","0686","N921AT","ATL","06:00","05:52","74","61","-8","06:05","13","0","0","0","0","0"
"DL","12/18/2022","1543","N979AT","ATL","06:00","06:02","82","63","2","06:20","18","0","0","0","0","0"
"DL","12/18/2023","0686","N943AT","ATL","06:00","06:09","74","52","9","06:18","9","0","0","0","0","0"
"DL","12/19/2022","1543","N991AT","ATL","06:00","05:57","82","80","-3","06:30","33","0","0","0","0","0"
"DL","12/19/2023","0686","N603AT","ATL","06:00","05:54","74","65","-6","06:17","23","0","0","0","0","0"
"DL","12/20/2022","1543","N936AT","ATL","06:00","07:05","82","66","65","07:17","12","49","0","0","0","0"
"DL","12/20/2023","0686","N961AT","ATL","06:00","05:58","74","68","-2","06:21","23","0","0","0","0","0"
"DL","12/21/2022","1543","N946AT","ATL","06:00","06:01","82","70","1","06:20","19","0","0","0","0","0"
"DL","12/21/2023","0686","N926AT","ATL","06:00","05:59","74","71","-1","06:22","23","0","0","0","0","0"
"DL","12/22/2022","1543","N967AT","ATL","06:00","05:57","82","72","-3","06:15","18","0","0","0","0","0"
"DL","12/22/2023","0686","N982AT","ATL","06:00","05:54","74","56","-6","06:04","10","0","0","0","0","0"
"DL","12/23/2022","1543","N919AT","ATL","06:00","05:59","82","106","-1","06:46","47","0","0","23","0","0"
"DL","12/23/2023","0686","N953AT","ATL","06:00","05:54","74","70","-6","06:15","21","0","0","0","0","0"
"DL","12/24/2022","1543","N934AT","ATL","06:00","00:00","82","0","0","00:00","0","0","0","0","0","0"
"DL","12/25/2022","1543","N934AT","ATL","06:00","05:54","82","88","-6","06:33","39","0","0","0","0","0"
"DL","12/26/2022","1543","N983AT","ATL","06:00","11:15","82","73","315","11:40","25","306","0","0","0","0"
"DL","12/27/2022","1543","N929AT","ATL","06:00","06:03","82","56","3","06:12","9","0","0","0","0","0"
"DL","12/28/2022","1543","N955AT","ATL","06:00","05:58","82","75","-2","06:27","29","0","0","0","0","0"
"DL","12/29/2022","1543","N997AT","ATL","06:00","05:49","82","70","-11","06:13","24","0","0","0","0","0"
"DL","12/30/2022","1543","N940AT","ATL","06:00","05:57","82","68","-3","06:10","13","0","0","0","0","0"
"DL","12/31/2022","1543","N970AT","ATL","06:00","05:58","82","60","-2","06:08","10","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
