Detailed Statistics Departures  
Origin Airport: Columbia, SC: Columbia Metropolitan (CAE)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2023","4708","N609UX","ORD","17:31","17:24","144","150","-7","17:40","16","0","0","0","0","0"
"OO","12/01/2023","4738","N609UX","ORD","06:30","06:27","145","146","-3","06:41","14","0","0","0","0","0"
"OO","12/02/2023","4708","N609UX","ORD","17:31","17:27","144","147","-4","17:50","23","0","0","0","0","0"
"OO","12/02/2023","4738","N139SY","ORD","06:30","06:28","145","147","-2","06:46","18","0","0","0","0","0"
"OO","12/03/2023","4708","N615UX","ORD","17:31","17:26","144","157","-5","17:48","22","0","0","0","0","0"
"OO","12/03/2023","4738","N624UX","ORD","06:30","06:26","145","143","-4","06:41","15","0","0","0","0","0"
"OO","12/04/2023","4708","N615UX","ORD","17:31","17:28","144","150","-3","17:45","17","0","0","0","0","0"
"OO","12/04/2023","4738","N616UX","ORD","06:30","06:22","145","139","-8","06:38","16","0","0","0","0","0"
"OO","12/05/2023","4708","N620UX","ORD","17:31","17:25","144","178","-6","18:18","53","0","0","28","0","0"
"OO","12/05/2023","4738","N620UX","ORD","06:30","06:28","145","141","-2","06:41","13","0","0","0","0","0"
"OO","12/06/2023","4708","N615UX","ORD","17:31","17:28","144","145","-3","17:43","15","0","0","0","0","0"
"OO","12/06/2023","4738","N605UX","ORD","06:30","06:29","145","143","-1","06:42","13","0","0","0","0","0"
"OO","12/07/2023","4708","N603UX","ORD","17:31","17:28","144","139","-3","17:45","17","0","0","0","0","0"
"OO","12/07/2023","4738","N612UX","ORD","06:30","06:27","145","159","-3","07:10","43","0","0","0","0","0"
"OO","12/08/2023","4708","N614UX","ORD","17:31","17:24","144","153","-7","17:43","19","0","0","0","0","0"
"OO","12/08/2023","4738","N608UX","ORD","06:30","06:28","145","133","-2","06:42","14","0","0","0","0","0"
"OO","12/09/2023","4708","N603UX","ORD","17:31","18:00","144","126","29","18:13","13","0","0","0","0","0"
"OO","12/09/2023","4738","N619UX","ORD","06:30","06:19","145","132","-11","06:33","14","0","0","0","0","0"
"OO","12/10/2023","4708","N603UX","ORD","17:31","18:26","144","149","55","18:38","12","0","55","5","0","0"
