Detailed Statistics Departures  
Origin Airport: Memphis, TN: Memphis International (MEM)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","3545","N640RW","EWR","06:45","06:30","164","176","-15","06:58","28","0","0","0","0","0"
"YX","12/01/2021","3550","N733YX","EWR","10:20","10:16","164","151","-4","10:27","11","0","0","0","0","0"
"YX","12/01/2021","3679","N726YX","EWR","17:55","17:47","164","152","-8","17:58","11","0","0","0","0","0"
"YX","12/01/2021","4581","N436YX","LGA","06:15","06:09","154","149","-6","06:21","12","0","0","0","0","0"
"YX","12/01/2021","4807","N134HQ","LGA","14:20","14:10","149","160","-10","14:21","11","0","0","0","0","0"
"YX","12/01/2022","4402","N404YX","DCA","10:48","10:40","130","128","-8","10:53","13","0","0","0","0","0"
"YX","12/01/2022","4471","N418YX","LGA","15:06","15:02","163","153","-4","15:14","12","0","0","0","0","0"
"YX","12/01/2022","4504","N109HQ","BOS","10:12","10:02","167","162","-10","10:20","18","0","0","0","0","0"
"YX","12/01/2022","4581","N108HQ","LGA","06:50","06:41","160","165","-9","07:04","23","0","0","0","0","0"
"YX","12/01/2022","4720","N407YX","DCA","06:18","06:08","131","143","-10","06:27","19","0","0","0","0","0"
"YX","12/01/2023","3467","N756YX","EWR","06:25","06:23","162","141","-2","06:41","18","0","0","0","0","0"
"YX","12/01/2023","3711","N728YX","EWR","14:30","14:26","160","153","-4","14:37","11","0","0","0","0","0"
"YX","12/01/2023","4266","N115HQ","DCA","10:11","10:07","129","111","-4","10:19","12","0","0","0","0","0"
"YX","12/01/2023","4372","N446YX","DCA","06:19","06:18","130","111","-1","06:31","13","0","0","0","0","0"
"YX","12/01/2023","4432","N122HQ","DCA","16:06","16:49","129","110","43","17:01","12","5","0","0","0","19"
"YX","12/01/2023","4522","N110HQ","BOS","07:00","07:03","172","164","3","07:21","18","0","0","0","0","0"
"YX","12/01/2023","4563","N117HQ","PHL","16:30","16:34","141","133","4","16:46","12","0","0","0","0","0"
"YX","12/01/2023","4581","N101HQ","LGA","05:59","06:11","166","148","12","06:23","12","0","0","0","0","0"
"YX","12/01/2023","4807","N126HQ","LGA","14:45","14:41","160","147","-4","14:57","16","0","0","0","0","0"
"YX","12/01/2023","5728","N210JQ","BOS","12:42","12:38","180","154","-4","12:53","15","0","0","0","0","0"
"YX","12/02/2021","3545","N864RW","EWR","06:45","06:31","164","164","-14","06:47","16","0","0","0","0","0"
"YX","12/02/2021","3679","N745YX","EWR","17:55","18:34","164","203","39","18:59","25","0","0","78","0","0"
"YX","12/02/2021","4581","N109HQ","LGA","06:15","06:09","154","156","-6","06:22","13","0","0","0","0","0"
"YX","12/02/2021","4648","N403YX","DCA","06:03","05:57","126","123","-6","06:13","16","0","0","0","0","0"
"YX","12/02/2021","4807","N406YX","LGA","14:20","14:15","149","151","-5","14:26","11","0","0","0","0","0"
"YX","12/02/2022","4402","N401YX","DCA","10:48","10:37","130","116","-11","10:49","12","0","0","0","0","0"
"YX","12/02/2022","4471","N444YX","LGA","15:06","15:01","163","160","-5","15:13","12","0","0","0","0","0"
"YX","12/02/2022","4504","N407YX","BOS","10:12","10:08","167","177","-4","10:20","12","0","0","0","0","0"
"YX","12/02/2022","4581","N450YX","LGA","06:50","06:44","160","154","-6","06:58","14","0","0","0","0","0"
"YX","12/02/2022","4720","N406YX","DCA","06:18","06:09","131","139","-9","06:23","14","0","0","0","0","0"
"YX","12/02/2023","3467","N754YX","EWR","06:18","06:14","162","132","-4","06:26","12","0","0","0","0","0"
"YX","12/02/2023","3711","N746YX","EWR","14:18","14:14","160","150","-4","14:25","11","0","0","0","0","0"
"YX","12/02/2023","4372","N406YX","DCA","06:19","06:09","130","0","-10","06:19","10","0","0","0","0","0"
