Detailed Statistics Departures  
Origin Airport: Kansas City, MO: Kansas City International (MCI)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5224","N561NN","CLT","16:05","15:59","144","145","-6","16:16","17","0","0","0","0","0"
"OH","12/01/2022","5087","N592NN","DCA","13:02","13:31","148","137","29","13:45","14","0","0","0","0","18"
"OH","12/01/2023","5079","N607NN","PHL","06:13","06:11","152","140","-2","06:24","13","0","0","0","0","0"
"OH","12/01/2023","5271","N505AE","DCA","18:02","19:21","145","137","79","19:38","17","0","0","0","0","71"
"OH","12/01/2023","5461","N580NN","DCA","11:53","11:46","145","154","-7","11:59","13","0","0","0","0","0"
"OH","12/01/2023","5528","N552NN","DCA","05:59","07:36","145","137","97","07:50","14","89","0","0","0","0"
"OH","12/02/2021","5224","N585NN","CLT","16:05","16:24","144","138","19","16:41","17","0","0","0","0","0"
"OH","12/02/2021","5682","N595NN","PHL","08:10","10:30","158","136","140","10:47","17","118","0","0","0","0"
"OH","12/02/2022","5087","N586NN","DCA","13:02","12:53","148","133","-9","13:05","12","0","0","0","0","0"
"OH","12/02/2023","5079","N609NN","PHL","06:13","06:11","152","158","-2","06:47","36","0","0","0","0","0"
"OH","12/02/2023","5461","N587NN","DCA","11:53","11:43","145","153","-10","11:57","14","0","0","0","0","0"
"OH","12/02/2023","5528","N607NN","DCA","05:59","05:55","145","172","-4","06:35","40","0","0","23","0","0"
"OH","12/03/2021","5224","N592NN","CLT","16:05","15:56","144","136","-9","16:06","10","0","0","0","0","0"
"OH","12/03/2021","5682","N548NN","PHL","08:10","07:59","158","139","-11","08:12","13","0","0","0","0","0"
"OH","12/03/2023","5079","N609NN","PHL","06:13","06:08","152","139","-5","06:25","17","0","0","0","0","0"
"OH","12/03/2023","5271","N605NN","DCA","18:02","00:11","145","137","369","00:33","22","2","0","0","0","359"
"OH","12/03/2023","5461","N573NN","DCA","11:53","11:47","145","143","-6","12:00","13","0","0","0","0","0"
"OH","12/03/2023","5528","N583NN","DCA","05:59","05:55","145","132","-4","06:09","14","0","0","0","0","0"
"OH","12/04/2021","5224","N588NN","CLT","16:05","15:53","144","147","-12","16:13","20","0","0","0","0","0"
"OH","12/04/2021","5682","N608NN","PHL","08:10","08:00","158","133","-10","08:14","14","0","0","0","0","0"
"OH","12/04/2022","5301","N592NN","DCA","13:01","13:12","148","133","11","13:34","22","0","0","0","0","0"
"OH","12/04/2022","5338","N606NN","DCA","17:02","16:49","148","144","-13","17:07","18","0","0","0","0","0"
