Detailed Statistics Departures  
Origin Airport: El Paso, TX: El Paso International (ELP)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","5815","N249LR","PHX","18:46","18:36","89","96","-10","19:11","35","0","0","0","0","0"
"YV","12/01/2021","5820","N934FJ","DFW","05:00","04:54","101","110","-6","05:21","27","0","0","0","0","0"
"YV","12/01/2021","5898","N922FJ","PHX","07:21","07:18","94","72","-3","07:30","12","0","0","0","0","0"
"YV","12/01/2021","5936","N935LR","PHX","08:15","08:05","95","104","-10","08:25","20","0","0","0","0","0"
"YV","12/01/2021","6128","N88331","IAH","08:00","00:00","122","0","0","00:00","0","0","0","0","0","0"
"YV","12/01/2021","6139","N84307","IAH","05:50","00:00","119","0","0","00:00","0","0","0","0","0","0"
"YV","12/01/2022","5787","N951LR","DFW","11:43","11:37","105","93","-6","11:53","16","0","0","0","0","0"
"YV","12/01/2022","5820","N928LR","DFW","05:00","04:50","103","91","-10","05:01","11","0","0","0","0","0"
"YV","12/01/2022","5822","N957LR","DFW","14:50","14:39","105","105","-11","14:59","20","0","0","0","0","0"
"YV","12/01/2022","5856","N950LR","PHX","07:50","07:48","85","80","-2","08:04","16","0","0","0","0","0"
"YV","12/01/2022","6089","N88327","IAH","08:05","08:02","119","108","-3","08:20","18","0","0","0","0","0"
"YV","12/01/2023","6030","N947LR","IAH","16:08","16:58","120","128","50","17:20","22","0","0","8","0","50"
"YV","12/01/2023","6038","N922FJ","IAH","12:20","12:53","121","107","33","13:08","15","19","0","0","0","0"
"YV","12/01/2023","6096","N944LR","IAH","14:05","15:26","121","150","81","15:40","14","0","0","29","0","81"
"YV","12/01/2023","6118","N86309","IAH","05:50","06:17","119","99","27","06:25","8","0","0","0","0","0"
"YV","12/01/2023","6122","N950LR","IAH","08:15","08:01","118","108","-14","08:15","14","0","0","0","0","0"
"YV","12/01/2023","6242","N947LR","DEN","07:00","06:50","120","97","-10","07:04","14","0","0","0","0","0"
"YV","12/02/2021","5815","N935LR","PHX","18:46","18:38","89","79","-8","18:55","17","0","0","0","0","0"
"YV","12/02/2021","5820","N921FJ","DFW","05:00","04:55","101","99","-5","05:05","10","0","0","0","0","0"
"YV","12/02/2021","5898","N918FJ","PHX","07:21","07:10","94","97","-11","07:22","12","0","0","0","0","0"
"YV","12/02/2021","5936","N914FJ","PHX","08:15","09:54","95","75","99","10:12","18","79","0","0","0","0"
"YV","12/02/2021","6128","N82338","IAH","08:00","07:54","122","115","-6","08:06","12","0","0","0","0","0"
"YV","12/02/2021","6139","N87319","IAH","05:50","05:40","119","121","-10","05:52","12","0","0","0","0","0"
"YV","12/02/2022","5787","N326MS","DFW","11:43","11:35","105","95","-8","11:48","13","0","0","0","0","0"
"YV","12/02/2022","5820","N248LR","DFW","05:00","04:56","103","111","-4","05:21","25","0","0","0","0","0"
"YV","12/02/2022","5822","N934FJ","DFW","14:50","14:41","105","106","-9","14:59","18","0","0","0","0","0"
"YV","12/02/2022","5856","N329MS","PHX","07:50","07:37","85","84","-13","07:53","16","0","0","0","0","0"
"YV","12/02/2022","6089","N89308","IAH","08:05","07:57","119","107","-8","08:11","14","0","0","0","0","0"
"YV","12/02/2023","6030","N933LR","IAH","16:08","16:30","120","101","22","16:43","13","0","0","0","0","0"
"YV","12/02/2023","6038","N905J","IAH","12:20","12:11","121","131","-9","12:27","16","0","0","0","0","0"
"YV","12/02/2023","6096","N244LR","IAH","14:05","14:02","121","101","-3","14:13","11","0","0","0","0","0"
"YV","12/02/2023","6118","N87303","IAH","05:50","05:44","119","103","-6","06:01","17","0","0","0","0","0"
"YV","12/02/2023","6122","N947LR","IAH","08:15","12:24","118","115","249","12:46","22","246","0","0","0","0"
"YV","12/02/2023","6242","N245LR","DEN","07:00","06:49","120","112","-11","07:09","20","0","0","0","0","0"
"YV","12/03/2021","5815","N909FJ","PHX","18:46","20:16","89","90","90","20:34","18","0","0","1","0","90"
"YV","12/03/2021","5820","N247LR","DFW","05:00","07:35","101","101","155","07:49","14","155","0","0","0","0"
"YV","12/03/2021","5898","N916FJ","PHX","07:21","07:20","94","78","-1","07:31","11","0","0","0","0","0"
"YV","12/03/2021","5936","N925FJ","PHX","08:15","09:09","95","72","54","09:20","11","31","0","0","0","0"
"YV","12/03/2021","6128","N87360","IAH","08:00","07:52","122","113","-8","08:03","11","0","0","0","0","0"
"YV","12/03/2021","6139","N80348","IAH","05:50","05:41","119","125","-9","05:54","13","0","0","0","0","0"
"YV","12/03/2022","5787","N959LR","DFW","11:43","11:46","105","93","3","12:02","16","0","0","0","0","0"
"YV","12/03/2022","5820","N925FJ","DFW","05:00","04:51","103","93","-9","05:00","9","0","0","0","0","0"
