Detailed Statistics Departures  
Origin Airport: Rochester, NY: Frederick Douglass Grtr Rochester International (ROC)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","0185","N334JB","JFK","06:14","06:19","75","66","5","06:30","11","0","0","0","0","0"
"B6","12/01/2021","0485","N274JB","JFK","11:16","11:06","73","72","-10","11:15","9","0","0","0","0","0"
"B6","12/01/2022","0185","N334JB","JFK","06:00","05:51","80","81","-9","06:05","14","0","0","0","0","0"
"B6","12/01/2022","0485","N334JB","JFK","13:10","13:39","79","72","29","13:53","14","10","0","0","0","12"
"B6","12/01/2022","1285","N274JB","JFK","20:40","20:12","80","86","-28","20:21","9","0","0","0","0","0"
"B6","12/01/2023","0185","N197JB","JFK","06:06","05:53","84","78","-13","06:05","12","0","0","0","0","0"
"B6","12/01/2023","1285","N284JB","JFK","11:39","11:29","76","83","-10","11:39","10","0","0","0","0","0"
"B6","12/02/2021","0185","N329JB","JFK","06:14","06:02","75","80","-12","06:12","10","0","0","0","0","0"
"B6","12/02/2021","0485","N318JB","JFK","11:16","11:12","73","74","-4","11:23","11","0","0","0","0","0"
"B6","12/02/2021","0685","N229JB","JFK","19:50","19:41","75","80","-9","19:53","12","0","0","0","0","0"
"B6","12/02/2022","0185","N274JB","JFK","06:00","05:52","80","66","-8","06:06","14","0","0","0","0","0"
"B6","12/02/2022","0485","N355JB","JFK","13:10","13:10","79","68","0","13:21","11","0","0","0","0","0"
"B6","12/02/2022","1285","N273JB","JFK","20:40","20:32","80","92","-8","20:44","12","0","0","0","0","0"
"B6","12/02/2023","0185","N206JB","JFK","06:06","06:05","84","84","-1","06:19","14","0","0","0","0","0"
"B6","12/02/2023","1285","N265JB","JFK","11:39","11:29","76","83","-10","11:45","16","0","0","0","0","0"
"B6","12/03/2021","0185","N306JB","JFK","06:14","06:07","75","61","-7","06:17","10","0","0","0","0","0"
"B6","12/03/2021","0485","N284JB","JFK","11:16","11:14","73","68","-2","11:27","13","0","0","0","0","0"
"B6","12/03/2021","0685","N231JB","JFK","19:50","19:39","75","88","-11","19:49","10","0","0","0","0","0"
"B6","12/03/2022","0185","N273JB","JFK","06:00","05:52","80","80","-8","06:05","13","0","0","0","0","0"
"B6","12/03/2022","0485","N354JB","JFK","13:10","13:08","79","104","-2","13:19","11","0","0","23","0","0"
"B6","12/03/2022","1285","N354JB","JFK","20:40","22:02","80","70","82","22:12","10","72","0","0","0","0"
"B6","12/03/2023","0185","N239JB","JFK","06:06","06:03","84","96","-3","06:17","14","0","0","0","0","0"
