Detailed Statistics Departures  
Origin Airport: Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field (BTR)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2022","5753","N249LR","DFW","16:21","16:18","98","93","-3","16:28","10","0","0","0","0","0"
"YV","12/01/2022","5808","N933LR","DFW","10:32","10:49","98","81","17","11:00","11","0","0","0","0","0"
"YV","12/01/2022","6064","N80348","IAH","07:00","08:48","83","70","108","08:59","11","95","0","0","0","0"
"YV","12/01/2023","6084","N87302","IAH","07:25","07:15","81","82","-10","07:41","26","0","0","0","0","0"
"YV","12/02/2022","5753","N244LR","DFW","16:21","16:42","98","89","21","16:57","15","0","0","0","0","0"
"YV","12/02/2022","5808","N958LR","DFW","10:32","10:23","98","108","-9","10:38","15","0","0","0","0","0"
"YV","12/02/2022","6064","N88327","IAH","07:00","06:56","83","77","-4","07:06","10","0","0","0","0","0"
"YV","12/02/2023","6084","N905J","IAH","07:25","07:12","81","84","-13","07:27","15","0","0","0","0","0"
"YV","12/03/2022","5753","N919FJ","DFW","16:21","16:19","98","93","-2","16:37","18","0","0","0","0","0"
"YV","12/03/2022","5821","N919FJ","DFW","12:06","12:19","98","90","13","12:36","17","0","0","0","0","0"
"YV","12/03/2022","6064","N86347","IAH","07:00","06:57","83","97","-3","07:36","39","0","0","0","0","0"
"YV","12/03/2023","6084","N920FJ","IAH","07:25","07:36","81","80","11","07:55","19","0","0","0","0","0"
"YV","12/04/2022","5753","N928LR","DFW","16:21","00:18","98","80","477","00:35","17","448","0","0","0","11"
"YV","12/04/2022","5808","N933LR","DFW","10:32","10:26","98","97","-6","10:40","14","0","0","0","0","0"
"YV","12/04/2022","6064","N86322","IAH","07:00","07:33","83","64","33","07:44","11","0","0","0","0","0"
"YV","12/04/2023","6084","N241LR","IAH","07:25","07:20","81","74","-5","07:30","10","0","0","0","0","0"
"YV","12/05/2022","5753","N944LR","DFW","16:21","16:38","98","87","17","16:51","13","0","0","0","0","0"
"YV","12/05/2022","5808","N959LR","DFW","10:32","10:29","98","94","-3","10:42","13","0","0","0","0","0"
"YV","12/05/2022","6064","N85352","IAH","07:00","06:55","83","70","-5","07:07","12","0","0","0","0","0"
"YV","12/05/2023","6084","N951LR","IAH","07:25","07:20","81","87","-5","07:33","13","0","0","0","0","0"
"YV","12/06/2022","6064","N87302","IAH","07:00","06:59","83","75","-1","07:10","11","0","0","0","0","0"
"YV","12/06/2023","6084","N944LR","IAH","07:25","07:36","81","79","11","07:48","12","0","0","0","0","0"
"YV","12/07/2022","5753","N920FJ","DFW","16:21","16:21","98","91","0","16:36","15","0","0","0","0","0"
"YV","12/07/2022","5821","N952LR","DFW","12:20","16:44","98","84","264","16:56","12","5","0","0","0","245"
"YV","12/07/2022","6064","N89308","IAH","07:00","06:51","83","91","-9","07:08","17","0","0","0","0","0"
"YV","12/07/2023","6084","N329MS","IAH","07:25","07:23","81","85","-2","07:56","33","0","0","0","0","0"
