Detailed Statistics Departures  
Origin Airport: Fargo, ND: Hector International (FAR)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0038","283NV","LAS","21:44","22:00","189","197","16","22:10","10","0","0","8","0","16"
"G4","12/01/2022","0307","282NV","BNA","11:45","13:40","138","155","115","13:57","17","38","0","17","0","77"
"G4","12/01/2022","2268","288NV","AZA","13:03","12:55","190","201","-8","13:08","13","0","0","0","0","0"
"G4","12/01/2022","2619","279NV","PIE","19:22","19:30","202","197","8","19:44","14","0","0","0","0","0"
"G4","12/01/2023","0158","324NV","LAS","12:21","12:10","192","182","-11","12:21","11","0","0","0","0","0"
"G4","12/01/2023","0649","239NV","AZA","21:30","21:20","194","183","-10","21:29","9","0","0","0","0","0"
"G4","12/01/2023","2841","244NV","SFB","10:45","10:39","205","203","-6","10:50","11","0","0","0","0","0"
"G4","12/02/2021","0042","331NV","LAS","11:56","11:47","185","181","-9","11:57","10","0","0","0","0","0"
"G4","12/02/2021","0579","322NV","BNA","09:11","09:59","138","124","48","10:09","10","0","4","0","0","30"
"G4","12/02/2021","1313","298NV","AZA","21:10","21:09","192","213","-1","21:54","45","0","0","20","0","0"
"G4","12/02/2021","1915","261NV","PIE","19:19","18:57","204","232","-22","19:48","51","0","0","0","0","0"
"G4","12/02/2022","0038","283NV","LAS","21:51","21:29","189","202","-22","21:41","12","0","0","0","0","0"
"G4","12/02/2022","2268","288NV","AZA","18:35","18:51","190","225","16","19:26","35","16","0","35","0","0"
"G4","12/02/2022","2945","240NV","SFB","11:07","10:55","196","198","-12","11:06","11","0","0","0","0","0"
"G4","12/02/2023","2269","298NV","AZA","13:52","14:08","194","178","16","14:23","15","0","0","0","0","0"
"G4","12/03/2021","0042","325NV","LAS","11:56","11:44","185","183","-12","11:54","10","0","0","0","0","0"
"G4","12/03/2021","1313","277NV","AZA","21:01","20:58","192","192","-3","21:14","16","0","0","0","0","0"
"G4","12/03/2021","2323","329NV","SFB","19:02","18:38","208","188","-24","18:47","9","0","0","0","0","0"
"G4","12/03/2022","2268","298NV","AZA","12:33","14:23","190","205","110","14:37","14","110","0","15","0","0"
"G4","12/03/2023","0313","280NV","BNA","20:11","20:07","141","137","-4","20:26","19","0","0","0","0","0"
"G4","12/03/2023","0746","203NV","AZA","12:02","12:10","194","183","8","12:31","21","0","0","0","0","0"
"G4","12/03/2023","1016","288NV","PIE","18:56","18:28","205","196","-28","18:39","11","0","0","0","0","0"
"G4","12/04/2021","1313","256NV","AZA","19:53","19:49","192","171","-4","19:58","9","0","0","0","0","0"
"G4","12/04/2022","0038","248NV","LAS","21:46","22:38","189","210","52","22:49","11","0","0","21","0","52"
"G4","12/04/2022","0317","282NV","BNA","11:45","12:08","138","120","23","12:20","12","0","0","0","0","0"
"G4","12/04/2022","2268","284NV","AZA","13:03","18:57","190","179","354","19:08","11","343","0","0","0","0"
"G4","12/04/2022","2619","242NV","PIE","18:23","18:23","202","183","0","18:37","14","0","0","0","0","0"
"G4","12/04/2023","0138","246NV","LAS","12:41","12:49","192","189","8","13:05","16","0","0","0","0","0"
"G4","12/04/2023","0649","299NV","AZA","21:30","21:49","194","171","19","22:02","13","0","0","0","0","0"
"G4","12/04/2023","1211","217NV","SFB","10:55","10:51","205","202","-4","11:04","13","0","0","0","0","0"
"G4","12/05/2021","0042","325NV","LAS","11:56","11:52","185","191","-4","12:18","26","0","0","0","0","0"
"G4","12/05/2021","0579","323NV","BNA","09:11","09:14","138","170","3","10:00","46","0","0","32","0","3"
"G4","12/05/2021","1313","290NV","AZA","21:10","21:24","192","196","14","21:59","35","12","0","4","0","2"
"G4","12/05/2021","1915","237NV","PIE","19:19","19:20","204","232","1","20:01","41","0","1","28","0","0"
"G4","12/05/2022","0038","301NV","LAS","22:31","22:44","189","203","13","22:54","10","0","0","14","0","13"
"G4","12/05/2022","2268","288NV","AZA","18:35","19:07","190","202","32","19:22","15","0","0","12","0","32"
"G4","12/05/2022","2854","216NV","SFB","11:07","11:20","196","196","13","11:35","15","0","0","0","0","0"
"G4","12/06/2021","0042","319NV","LAS","11:56","11:40","185","174","-16","11:48","8","0","0","0","0","0"
"G4","12/06/2021","1313","290NV","AZA","20:51","21:08","192","187","17","21:22","14","0","0","0","0","0"
"G4","12/06/2021","2323","218NV","SFB","19:02","18:59","208","201","-3","19:14","15","0","0","0","0","0"
"G4","12/07/2023","0313","280NV","BNA","20:05","19:50","147","131","-15","20:00","10","0","0","0","0","0"
