Detailed Statistics Departures  
Origin Airport: Billings, MT: Billings Logan International (BIL)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","2195","N317NB","SLC","06:00","05:56","85","81","-4","06:12","16","0","0","0","0","0"
"DL","12/01/2021","2392","N358NB","MSP","14:13","14:09","115","113","-4","14:17","8","0","0","0","0","0"
"DL","12/01/2022","0319","N369NB","SLC","05:25","05:21","84","86","-4","05:34","13","0","0","0","0","0"
"DL","12/01/2022","1630","N117DX","MSP","06:30","06:26","120","107","-4","06:36","10","0","0","0","0","0"
"DL","12/01/2023","1360","N380DA","SLC","05:20","05:14","86","74","-6","05:25","11","0","0","0","0","0"
"DL","12/01/2023","2898","N328NW","MSP","06:22","06:14","125","120","-8","06:29","15","0","0","0","0","0"
"DL","12/02/2021","2195","N331NB","SLC","06:00","06:17","85","77","17","06:35","18","0","0","0","0","0"
"DL","12/02/2021","2392","N326NB","MSP","14:13","14:07","115","111","-6","14:19","12","0","0","0","0","0"
"DL","12/02/2022","0319","N352NB","SLC","05:25","05:20","84","125","-5","06:11","51","0","0","36","0","0"
"DL","12/02/2022","1630","N325DN","MSP","06:30","06:28","120","145","-2","07:14","46","0","0","23","0","0"
"DL","12/02/2023","1360","N3754A","SLC","05:20","05:08","86","76","-12","05:20","12","0","0","0","0","0"
"DL","12/02/2023","2898","N356NW","MSP","06:22","06:12","125","113","-10","06:25","13","0","0","0","0","0"
"DL","12/03/2021","2195","N357NB","SLC","06:00","05:57","85","83","-3","06:10","13","0","0","0","0","0"
