Detailed Statistics Departures  
Origin Airport: Peoria, IL: General Downing - Peoria International (PIA)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5193","N534AE","CLT","06:45","06:48","141","116","3","07:05","17","0","0","0","0","0"
"OH","12/01/2021","5473","N531EG","CLT","16:30","16:31","124","106","1","16:43","12","0","0","0","0","0"
"OH","12/01/2022","5193","N579NN","CLT","07:25","07:23","125","120","-2","07:48","25","0","0","0","0","0"
"OH","12/01/2022","5451","N604NN","CLT","16:09","16:08","125","118","-1","16:22","14","0","0","0","0","0"
"OH","12/01/2023","5193","N575NN","CLT","07:09","07:02","130","123","-7","07:21","19","0","0","0","0","0"
"OH","12/01/2023","5360","N593NN","CLT","16:19","16:41","120","111","22","16:52","11","0","0","0","0","0"
"OH","12/02/2021","5193","N505AE","CLT","06:45","06:42","141","133","-3","06:59","17","0","0","0","0","0"
"OH","12/02/2021","5473","N538EG","CLT","16:30","16:44","124","99","14","16:54","10","0","0","0","0","0"
"OH","12/02/2022","5193","N580NN","CLT","07:25","07:25","125","119","0","07:41","16","0","0","0","0","0"
"OH","12/02/2022","5451","N614NN","CLT","16:09","16:17","125","112","8","16:32","15","0","0","0","0","0"
"OH","12/02/2023","5193","N558NN","CLT","07:09","07:04","130","124","-5","07:20","16","0","0","0","0","0"
"OH","12/02/2023","5360","N603NN","CLT","16:19","16:08","120","136","-11","16:39","31","0","0","0","0","0"
"OH","12/03/2021","5193","N521AE","CLT","06:45","06:44","141","114","-1","06:57","13","0","0","0","0","0"
"OH","12/03/2021","5473","N513AE","CLT","16:30","17:30","124","0","60","17:39","9","0","0","0","0","0"
"OH","12/03/2022","5193","N597NN","CLT","07:25","07:19","125","122","-6","07:47","28","0","0","0","0","0"
"OH","12/03/2022","5451","N602NN","CLT","16:09","16:06","125","105","-3","16:18","12","0","0","0","0","0"
"OH","12/03/2023","5193","N565NN","CLT","07:09","07:06","130","114","-3","07:23","17","0","0","0","0","0"
"OH","12/03/2023","5360","N538EG","CLT","16:19","16:35","120","103","16","16:46","11","0","0","0","0","0"
"OH","12/04/2021","5193","N546FF","CLT","06:40","06:44","141","131","4","07:11","27","0","0","0","0","0"
"OH","12/04/2022","5193","N564NN","CLT","07:25","07:27","125","113","2","07:49","22","0","0","0","0","0"
"OH","12/04/2022","5451","N582NN","CLT","16:09","16:26","125","106","17","16:38","12","0","0","0","0","0"
"OH","12/04/2023","5193","N595NN","CLT","07:09","07:00","130","134","-9","07:26","26","0","0","0","0","0"
"OH","12/04/2023","5360","N584NN","CLT","16:19","16:10","120","113","-9","16:26","16","0","0","0","0","0"
"OH","12/05/2021","5193","N544EA","CLT","06:40","06:51","141","0","11","07:05","14","0","0","0","0","0"
"OH","12/05/2021","5473","N507AE","CLT","16:30","16:37","124","117","7","16:52","15","0","0","0","0","0"
"OH","12/05/2022","5193","N588NN","CLT","07:25","07:27","125","132","2","08:04","37","0","0","0","0","0"
"OH","12/05/2022","5451","N573NN","CLT","16:09","15:58","125","115","-11","16:13","15","0","0","0","0","0"
"OH","12/05/2023","5193","N575NN","CLT","07:18","07:12","131","148","-6","08:09","57","0","0","0","0","0"
"OH","12/05/2023","5360","N582NN","CLT","16:24","16:23","120","118","-1","16:44","21","0","0","0","0","0"
"OH","12/06/2021","5193","N524AE","CLT","06:40","06:34","141","146","-6","07:08","34","0","0","0","0","0"
"OH","12/06/2021","5473","N719PS","CLT","16:30","16:34","124","118","4","16:57","23","0","0","0","0","0"
"OH","12/06/2022","5193","N567NN","CLT","07:25","07:18","125","125","-7","07:29","11","0","0","0","0","0"
"OH","12/06/2022","5451","N549NN","CLT","16:09","16:01","125","124","-8","16:17","16","0","0","0","0","0"
"OH","12/06/2023","5193","N572NN","CLT","07:18","07:14","131","139","-4","07:45","31","0","0","0","0","0"
"OH","12/06/2023","5360","N610NN","CLT","16:24","16:22","120","116","-2","16:35","13","0","0","0","0","0"
"OH","12/07/2021","5193","N513AE","CLT","06:40","06:39","141","121","-1","06:59","20","0","0","0","0","0"
"OH","12/07/2022","5193","N550NN","CLT","07:25","07:18","125","133","-7","07:31","13","0","0","0","0","0"
"OH","12/07/2022","5451","N578NN","CLT","16:09","16:13","125","130","4","16:34","21","0","0","0","0","0"
