Detailed Statistics Departures  
Origin Airport: Des Moines, IA: Des Moines International (DSM)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3513","N941LT","ORD","10:20","10:09","90","87","-11","10:19","10","0","0","0","0","0"
"MQ","12/01/2021","3522","N290NN","MIA","06:00","05:55","195","173","-5","06:05","10","0","0","0","0","0"
"MQ","12/01/2021","4412","N663AR","ORD","15:14","15:03","91","77","-11","15:11","8","0","0","0","0","0"
"MQ","12/01/2022","3316","N764JD","ORD","15:16","16:03","83","75","47","16:15","12","39","0","0","0","0"
"MQ","12/01/2022","3344","N293NN","ORD","06:00","05:58","82","94","-2","06:22","24","0","0","0","0","0"
"MQ","12/01/2022","3886","N282NN","CLT","18:28","18:23","142","131","-5","18:34","11","0","0","0","0","0"
"MQ","12/01/2023","3522","N219NN","MIA","06:50","06:50","202","200","0","07:00","10","0","0","0","0","0"
"MQ","12/01/2023","3632","N312BT","PHX","14:49","14:45","188","190","-4","15:04","19","0","0","0","0","0"
"MQ","12/02/2021","3513","N696AE","ORD","10:20","10:09","90","72","-11","10:18","9","0","0","0","0","0"
"MQ","12/02/2021","3522","N264NN","MIA","06:00","05:54","195","178","-6","06:04","10","0","0","0","0","0"
"MQ","12/02/2021","4412","N605KS","ORD","15:14","15:08","91","77","-6","15:17","9","0","0","0","0","0"
"MQ","12/02/2022","3316","N762DT","ORD","15:16","15:10","83","77","-6","15:18","8","0","0","0","0","0"
"MQ","12/02/2022","3344","N282NN","ORD","06:00","06:17","82","83","17","06:31","14","17","0","1","0","0"
"MQ","12/02/2022","3886","N302RN","CLT","18:28","18:58","142","130","30","19:13","15","2","0","0","0","16"
"MQ","12/02/2023","3522","N239NN","MIA","06:50","06:43","202","194","-7","07:00","17","0","0","0","0","0"
"MQ","12/02/2023","3632","N291NN","PHX","14:49","14:47","188","179","-2","15:00","13","0","0","0","0","0"
"MQ","12/03/2021","3513","N694AE","ORD","10:20","10:11","90","71","-9","10:18","7","0","0","0","0","0"
"MQ","12/03/2021","3522","N288NN","MIA","06:00","05:51","195","177","-9","06:02","11","0","0","0","0","0"
"MQ","12/03/2021","4412","N678AE","ORD","15:14","15:08","91","72","-6","15:17","9","0","0","0","0","0"
"MQ","12/03/2022","3316","N762DT","ORD","16:15","16:07","83","74","-8","16:19","12","0","0","0","0","0"
"MQ","12/03/2022","3344","N302RN","ORD","06:00","06:24","82","81","24","06:35","11","23","0","0","0","0"
"MQ","12/03/2022","3886","N290NN","CLT","18:28","18:28","142","138","0","18:40","12","0","0","0","0","0"
"MQ","12/03/2023","3522","N205NN","MIA","06:50","06:47","202","202","-3","07:02","15","0","0","0","0","0"
"MQ","12/03/2023","3632","N232NN","PHX","14:49","14:40","188","181","-9","14:53","13","0","0","0","0","0"
"MQ","12/04/2021","3513","N622AE","ORD","10:20","10:12","90","74","-8","10:20","8","0","0","0","0","0"
"MQ","12/04/2021","3522","N255NN","MIA","06:06","05:57","194","186","-9","06:08","11","0","0","0","0","0"
"MQ","12/04/2022","3316","N766JM","ORD","15:16","15:08","83","73","-8","15:16","8","0","0","0","0","0"
"MQ","12/04/2022","3344","N290NN","ORD","06:00","05:56","82","113","-4","06:43","47","0","0","27","0","0"
"MQ","12/04/2022","3886","N228NN","CLT","18:28","18:38","142","120","10","18:47","9","0","0","0","0","0"
"MQ","12/04/2023","3522","N305CL","MIA","06:50","06:48","202","189","-2","06:56","8","0","0","0","0","0"
"MQ","12/04/2023","3632","N300LK","PHX","14:49","14:41","188","184","-8","14:53","12","0","0","0","0","0"
"MQ","12/05/2021","3513","N685AE","ORD","10:20","10:42","90","82","22","10:56","14","0","0","0","0","0"
"MQ","12/05/2021","3522","N302RN","MIA","06:00","05:57","195","196","-3","06:14","17","0","0","0","0","0"
"MQ","12/05/2021","4412","N678AE","ORD","15:14","15:00","91","79","-14","15:15","15","0","0","0","0","0"
"MQ","12/05/2022","3316","N763CC","ORD","15:16","15:36","83","82","20","15:50","14","4","0","0","0","15"
"MQ","12/05/2022","3344","N228NN","ORD","06:00","05:55","82","77","-5","06:05","10","0","0","0","0","0"
"MQ","12/05/2022","3886","N210NN","CLT","18:28","18:16","142","139","-12","18:31","15","0","0","0","0","0"
"MQ","12/05/2023","3510","N770JM","ORD","12:10","12:08","89","74","-2","12:15","7","0","0","0","0","0"
"MQ","12/05/2023","3522","N275NN","MIA","06:42","06:41","212","201","-1","06:55","14","0","0","0","0","0"
"MQ","12/06/2021","3513","N918AE","ORD","10:20","10:08","90","78","-12","10:17","9","0","0","0","0","0"
"MQ","12/06/2021","3522","N275NN","MIA","06:00","05:54","195","214","-6","06:07","13","0","0","0","0","0"
"MQ","12/06/2021","4412","N908AE","ORD","15:14","15:06","91","82","-8","15:17","11","0","0","0","0","0"
"MQ","12/06/2022","3316","N762DT","ORD","15:16","15:06","83","95","-10","15:33","27","0","0","0","0","0"
"MQ","12/06/2022","3344","N210NN","ORD","06:00","05:59","82","81","-1","06:19","20","0","0","0","0","0"
"MQ","12/06/2022","3886","N234JW","CLT","18:28","18:26","142","146","-2","18:46","20","0","0","0","0","0"
"MQ","12/06/2023","3500","N269NN","ORD","07:32","07:28","108","99","-4","07:57","29","0","0","0","0","0"
"MQ","12/06/2023","3510","N772MR","ORD","12:10","12:04","89","84","-6","12:20","16","0","0","0","0","0"
"MQ","12/06/2023","3522","N298FR","MIA","06:42","06:41","212","202","-1","07:08","27","0","0","0","0","0"
"MQ","12/07/2021","3513","N605KS","ORD","10:20","10:07","90","77","-13","10:17","10","0","0","0","0","0"
"MQ","12/07/2021","3522","N230NN","MIA","06:00","05:57","195","191","-3","06:19","22","0","0","0","0","0"
"MQ","12/07/2021","4412","N677AE","ORD","15:14","15:06","91","78","-8","15:18","12","0","0","0","0","0"
"MQ","12/07/2022","3316","N761RW","ORD","15:16","15:10","83","89","-6","15:31","21","0","0","0","0","0"
"MQ","12/07/2022","3344","N234JW","ORD","06:00","05:57","82","93","-3","06:26","29","0","0","0","0","0"
"MQ","12/07/2022","3886","N260NN","CLT","18:28","18:23","142","137","-5","18:33","10","0","0","0","0","0"
"MQ","12/07/2023","3500","N868RW","ORD","07:32","07:21","108","87","-11","07:29","8","0","0","0","0","0"
"MQ","12/07/2023","3510","N305CL","ORD","12:10","12:03","89","75","-7","12:15","12","0","0","0","0","0"
"MQ","12/07/2023","3522","N237NN","MIA","06:42","06:37","212","185","-5","06:48","11","0","0","0","0","0"
"MQ","12/08/2021","3513","N685AE","ORD","10:20","10:09","90","87","-11","10:21","12","0","0","0","0","0"
