Detailed Statistics Departures  
Origin Airport: Latrobe, PA: Arnold Palmer Regional (LBE)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0727","N509NK","FLL","17:30","17:26","165","157","-4","17:33","7","0","0","0","0","0"
"NK","12/01/2021","0863","N647NK","MCO","07:05","07:02","150","135","-3","07:12","10","0","0","0","0","0"
"NK","12/01/2022","0727","N959NK","FLL","11:47","11:41","158","169","-6","11:59","18","0","0","0","0","0"
"NK","12/01/2022","0863","N638NK","MCO","18:50","18:44","143","146","-6","18:52","8","0","0","0","0","0"
"NK","12/01/2023","0863","N693NK","MCO","13:00","12:51","152","144","-9","13:06","15","0","0","0","0","0"
"NK","12/02/2021","0173","N656NK","TPA","16:50","16:40","139","131","-10","16:49","9","0","0","0","0","0"
"NK","12/02/2021","0863","N691NK","MCO","07:05","07:01","150","125","-4","07:11","10","0","0","0","0","0"
"NK","12/02/2022","0727","N627NK","FLL","11:47","11:41","158","141","-6","11:49","8","0","0","0","0","0"
"NK","12/02/2022","0863","N616NK","MCO","18:50","18:49","143","128","-1","19:00","11","0","0","0","0","0"
"NK","12/02/2023","0863","N622NK","MCO","13:00","12:52","152","139","-8","13:01","9","0","0","0","0","0"
"NK","12/03/2021","0183","N532NK","RSW","09:35","09:31","149","144","-4","09:44","13","0","0","0","0","0"
"NK","12/03/2021","0727","N902NK","FLL","17:30","17:28","165","155","-2","17:40","12","0","0","0","0","0"
"NK","12/03/2021","0863","N629NK","MCO","07:05","07:01","150","137","-4","07:11","10","0","0","0","0","0"
"NK","12/03/2022","0863","N902NK","MCO","18:50","19:21","143","168","31","19:31","10","0","0","25","0","31"
"NK","12/03/2023","0863","N975NK","MCO","13:45","13:37","152","0","-8","13:51","14","0","0","0","0","0"
"NK","12/04/2021","0727","N618NK","FLL","17:30","17:23","165","157","-7","17:35","12","0","0","0","0","0"
"NK","12/04/2021","0863","N615NK","MCO","07:05","07:05","150","136","0","07:15","10","0","0","0","0","0"
"NK","12/04/2022","0727","N959NK","FLL","11:47","11:41","158","148","-6","11:50","9","0","0","0","0","0"
"NK","12/04/2022","0863","N693NK","MCO","18:50","19:03","143","143","13","19:12","9","0","0","0","0","0"
"NK","12/04/2023","0863","N603NK","MCO","12:47","12:40","161","165","-7","12:49","9","0","0","0","0","0"
"NK","12/05/2021","0173","N607NK","TPA","16:50","16:40","139","134","-10","16:48","8","0","0","0","0","0"
"NK","12/05/2021","0863","N602NK","MCO","07:05","06:57","150","129","-8","07:08","11","0","0","0","0","0"
"NK","12/05/2022","0727","N925NK","FLL","11:47","11:43","158","151","-4","11:56","13","0","0","0","0","0"
"NK","12/05/2022","0863","N932NK","MCO","18:50","20:01","143","150","71","20:12","11","0","0","7","0","71"
