Detailed Statistics Departures  
Origin Airport: Baltimore, MD: Baltimore/Washington International Thurgood Marshall (BWI)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","6184","N83329","IAH","18:10","18:06","221","192","-4","18:19","13","0","0","0","0","0"
"YV","12/01/2022","6013","N82366","IAH","14:34","15:19","216","219","45","15:37","18","48","0","0","0","0"
"YV","12/02/2022","6013","N86344","IAH","14:34","14:27","216","200","-7","14:37","10","0","0","0","0","0"
"YV","12/03/2022","6013","N86322","IAH","14:34","15:29","216","189","55","15:36","7","0","0","0","0","28"
"YV","12/04/2022","6013","N82366","IAH","14:34","14:29","216","210","-5","14:37","8","0","0","0","0","0"
"YV","12/05/2022","6013","N93305","IAH","14:34","14:26","216","199","-8","14:36","10","0","0","0","0","0"
"YV","12/06/2021","6184","N88346","IAH","18:10","18:06","221","227","-4","18:17","11","0","0","0","0","0"
"YV","12/06/2022","6013","N89308","IAH","14:34","14:28","216","203","-6","14:37","9","0","0","0","0","0"
"YV","12/07/2021","6184","N82314","IAH","18:10","11:25","221","194","1035","11:35","10","1008","0","0","0","0"
"YV","12/07/2022","6013","N86324","IAH","14:34","14:26","216","207","-8","14:38","12","0","0","0","0","0"
"YV","12/08/2021","6184","N88331","IAH","18:10","18:05","221","208","-5","18:18","13","0","0","0","0","0"
"YV","12/08/2022","6013","N80348","IAH","14:34","14:28","216","190","-6","14:37","9","0","0","0","0","0"
"YV","12/09/2021","6184","N89349","IAH","18:10","18:01","221","201","-9","18:14","13","0","0","0","0","0"
"YV","12/09/2022","6013","N85358","IAH","14:34","14:39","216","191","5","14:47","8","0","0","0","0","0"
"YV","12/10/2021","6184","N86322","IAH","18:10","18:08","221","202","-2","18:20","12","0","0","0","0","0"
"YV","12/10/2022","6013","N88341","IAH","14:34","14:34","216","194","0","14:43","9","0","0","0","0","0"
"YV","12/11/2022","6013","N83329","IAH","14:34","14:29","216","203","-5","14:40","11","0","0","0","0","0"
"YV","12/12/2022","6013","N88332","IAH","14:34","14:56","216","208","22","15:04","8","0","0","0","0","0"
"YV","12/13/2021","6184","N87318","IAH","18:10","18:09","221","202","-1","18:20","11","0","0","0","0","0"
"YV","12/13/2022","6013","N88332","IAH","14:34","14:40","216","222","6","15:04","24","0","0","0","0","0"
"YV","12/14/2021","6184","N86336","IAH","18:10","18:04","221","193","-6","18:17","13","0","0","0","0","0"
"YV","12/14/2022","6013","N88327","IAH","14:34","14:34","216","215","0","14:47","13","0","0","0","0","0"
"YV","12/15/2021","6184","N88301","IAH","18:10","18:04","221","205","-6","18:17","13","0","0","0","0","0"
"YV","12/18/2021","6184","N82366","IAH","18:00","00:00","230","0","0","00:00","0","0","0","0","0","0"
"YV","12/25/2021","6184","N85355","IAH","18:00","17:54","230","206","-6","18:05","11","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
