Detailed Statistics Departures  
Origin Airport: Hays, KS: Hays Regional (HYS)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5017","N900EV","DEN","12:00","11:58","83","72","-2","12:09","11","0","0","0","0","0"
"OO","12/01/2021","5147","N652BR","DEN","06:45","06:35","83","86","-10","07:01","26","0","0","0","0","0"
"OO","12/01/2022","5039","N920EV","SLN","09:50","09:35","44","37","-15","09:43","8","0","0","0","0","0"
"OO","12/01/2022","5055","N923SW","DEN","18:28","18:25","88","67","-3","18:30","5","0","0","0","0","0"
"OO","12/01/2023","5024","N953SW","DEN","12:20","12:15","84","69","-5","12:22","7","0","0","0","0","0"
"OO","12/01/2023","5039","N945SW","SLN","14:25","14:17","42","43","-8","14:30","13","0","0","0","0","0"
"OO","12/02/2021","5017","N945SW","DEN","12:00","11:54","83","65","-6","12:00","6","0","0","0","0","0"
"OO","12/02/2021","5147","N875AS","DEN","06:45","06:36","83","69","-9","06:46","10","0","0","0","0","0"
"OO","12/02/2022","5039","N928EV","SLN","09:50","09:41","44","33","-9","09:48","7","0","0","0","0","0"
"OO","12/02/2022","5055","N947SW","DEN","18:28","18:20","88","73","-8","18:28","8","0","0","0","0","0"
"OO","12/02/2023","5024","N699BR","DEN","12:20","12:09","84","85","-11","12:27","18","0","0","0","0","0"
"OO","12/02/2023","5039","N961SW","SLN","14:25","14:21","42","42","-4","14:32","11","0","0","0","0","0"
"OO","12/03/2021","5017","N932SW","DEN","12:00","11:49","83","76","-11","12:01","12","0","0","0","0","0"
"OO","12/03/2021","5147","N932SW","DEN","06:45","06:35","83","71","-10","06:48","13","0","0","0","0","0"
"OO","12/03/2022","5039","N218PS","SLN","09:50","09:36","44","38","-14","09:47","11","0","0","0","0","0"
"OO","12/03/2022","5055","N875AS","DEN","18:28","18:27","88","84","-1","18:38","11","0","0","0","0","0"
"OO","12/03/2023","5024","N487CA","DEN","12:20","12:15","84","93","-5","12:37","22","0","0","0","0","0"
"OO","12/03/2023","5039","N479CA","SLN","14:25","15:13","42","33","48","15:22","9","39","0","0","0","0"
"OO","12/04/2021","5147","N889AS","DEN","06:45","06:35","83","95","-10","07:11","36","0","0","0","0","0"
"OO","12/04/2022","5039","N218PS","SLN","09:50","10:15","44","29","25","10:22","7","0","0","0","0","0"
"OO","12/04/2022","5055","N875AS","DEN","18:28","18:20","88","76","-8","18:32","12","0","0","0","0","0"
"OO","12/04/2023","5024","N960SW","DEN","12:20","12:12","84","69","-8","12:16","4","0","0","0","0","0"
"OO","12/04/2023","5039","N430SW","SLN","14:25","14:17","42","31","-8","14:22","5","0","0","0","0","0"
"OO","12/05/2021","5017","N975SW","DEN","11:15","11:09","83","106","-6","11:14","5","17","0","0","0","0"
"OO","12/05/2021","5147","N881AS","DEN","06:45","06:40","83","99","-5","07:11","31","0","0","0","0","0"
"OO","12/05/2022","5039","N701BR","SLN","09:50","09:47","44","45","-3","09:53","6","0","0","0","0","0"
"OO","12/05/2022","5055","N906EV","DEN","18:28","18:23","88","76","-5","18:31","8","0","0","0","0","0"
"OO","12/05/2023","5024","N487CA","DEN","12:20","12:06","84","81","-14","12:22","16","0","0","0","0","0"
"OO","12/05/2023","5039","N912EV","SLN","14:25","14:15","42","36","-10","14:23","8","0","0","0","0","0"
"OO","12/06/2021","5017","N979SW","DEN","12:00","11:48","83","79","-12","12:00","12","0","0","0","0","0"
