Detailed Statistics Departures  
Origin Airport: El Paso, TX: El Paso International (ELP)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2528","N647QX","SEA","18:44","18:42","237","222","-2","19:06","24","0","0","0","0","0"
"QX","12/01/2023","2415","N645QX","SEA","18:55","18:54","233","225","-1","19:09","15","0","0","0","0","0"
"QX","12/02/2021","2528","N634QX","SEA","18:44","18:45","237","213","1","19:03","18","0","0","0","0","0"
"QX","12/03/2021","2528","N632QX","SEA","18:44","18:34","237","212","-10","18:52","18","0","0","0","0","0"
"QX","12/03/2023","2415","N628QX","SEA","18:55","18:53","233","239","-2","19:10","17","0","0","0","0","0"
"QX","12/04/2021","2528","N625QX","SEA","18:44","18:55","237","237","11","19:12","17","0","0","0","0","0"
"QX","12/04/2023","2415","N642QX","SEA","18:55","18:55","233","220","0","19:10","15","0","0","0","0","0"
"QX","12/05/2021","2528","N628QX","SEA","18:44","18:41","237","224","-3","18:52","11","0","0","0","0","0"
"QX","12/06/2021","2528","N628QX","SEA","18:44","18:38","237","221","-6","18:54","16","0","0","0","0","0"
"QX","12/06/2023","2415","N648QX","SEA","18:55","19:01","233","204","6","19:15","14","0","0","0","0","0"
"QX","12/07/2021","2528","N628QX","SEA","18:44","18:44","237","217","0","19:02","18","0","0","0","0","0"
"QX","12/07/2023","2415","N654QX","SEA","18:55","19:29","233","220","34","19:43","14","0","0","0","0","21"
"QX","12/08/2021","2528","N645QX","SEA","18:44","18:41","237","270","-3","18:56","15","0","0","30","0","0"
"QX","12/08/2023","2415","N631QX","SEA","18:55","18:42","233","250","-13","18:53","11","0","0","0","0","0"
"QX","12/09/2021","2528","N646QX","SEA","18:44","18:35","237","224","-9","18:51","16","0","0","0","0","0"
"QX","12/10/2021","2528","N647QX","SEA","18:44","18:37","237","255","-7","18:59","22","0","0","0","0","0"
"QX","12/10/2023","2415","N651QX","SEA","18:55","18:53","233","224","-2","19:09","16","0","0","0","0","0"
"QX","12/11/2021","2528","N642QX","SEA","18:44","18:37","237","222","-7","18:51","14","0","0","0","0","0"
"QX","12/11/2023","2415","N624QX","SEA","18:55","18:55","233","226","0","19:19","24","0","0","0","0","0"
"QX","12/12/2021","2528","N635QX","SEA","18:44","18:51","237","216","7","19:10","19","0","0","0","0","0"
"QX","12/13/2021","2528","N636QX","SEA","18:44","18:57","237","226","13","19:15","18","0","0","0","0","0"
"QX","12/14/2021","2528","N639QX","SEA","18:44","18:50","237","219","6","19:07","17","0","0","0","0","0"
"QX","12/14/2023","2033","N646QX","SEA","18:33","18:43","233","235","10","19:04","21","0","0","0","0","0"
"QX","12/15/2021","2528","N649QX","SEA","18:44","18:43","237","225","-1","18:58","15","0","0","0","0","0"
"QX","12/15/2023","2033","N635QX","SEA","18:33","18:27","233","235","-6","18:39","12","0","0","0","0","0"
"QX","12/16/2021","2528","N628QX","SEA","19:04","19:04","236","218","0","19:17","13","0","0","0","0","0"
"QX","12/16/2023","2033","N626QX","SEA","18:33","18:34","233","218","1","18:46","12","0","0","0","0","0"
"QX","12/17/2021","2528","N620QX","SEA","19:04","18:59","236","259","-5","19:15","16","0","0","18","0","0"
"QX","12/17/2023","2033","N633QX","SEA","18:33","18:32","233","222","-1","18:50","18","0","0","0","0","0"
"QX","12/18/2021","2528","N637QX","SEA","19:04","19:04","236","233","0","19:24","20","0","0","0","0","0"
"QX","12/18/2023","2033","N657QX","SEA","18:33","18:48","233","205","15","19:01","13","0","0","0","0","0"
"QX","12/19/2021","2528","N637QX","SEA","19:04","19:29","236","224","25","19:44","15","0","0","0","0","0"
"QX","12/19/2023","2033","N661QX","SEA","18:33","18:58","233","208","25","19:11","13","0","0","0","0","0"
"QX","12/20/2021","2528","N639QX","SEA","19:04","19:48","236","237","44","20:08","20","2","0","1","0","42"
"QX","12/20/2023","2033","N644QX","SEA","18:33","19:54","233","213","81","20:05","11","0","61","0","0","0"
"QX","12/21/2023","2033","N654QX","SEA","18:33","19:03","233","211","30","19:19","16","0","0","0","0","0"
"QX","12/22/2021","2528","N650QX","SEA","19:04","19:02","236","225","-2","19:15","13","0","0","0","0","0"
"QX","12/22/2023","2033","N636QX","SEA","18:33","19:35","233","210","62","19:50","15","0","0","0","0","39"
"QX","12/23/2021","2528","N627QX","SEA","19:04","19:12","236","234","8","19:31","19","0","0","0","0","0"
"QX","12/23/2023","2033","N645QX","SEA","18:33","18:33","233","224","0","18:52","19","0","0","0","0","0"
"QX","12/24/2021","2528","N648QX","SEA","19:04","18:56","236","223","-8","19:09","13","0","0","0","0","0"
"QX","12/24/2023","2033","N628QX","SEA","18:33","18:31","233","234","-2","18:44","13","0","0","0","0","0"
"QX","12/25/2021","2528","N641QX","SEA","19:04","20:26","236","229","82","20:42","16","0","0","0","0","75"
"QX","12/25/2023","2033","N630QX","SEA","18:33","18:50","233","237","17","19:06","16","17","0","4","0","0"
"QX","12/26/2021","2528","N641QX","SEA","19:04","00:00","236","0","0","00:00","0","0","0","0","0","0"
"QX","12/26/2023","2033","N646QX","SEA","18:33","18:30","233","217","-3","18:44","14","0","0","0","0","0"
"QX","12/27/2021","2528","N634QX","SEA","19:04","19:01","236","279","-3","19:13","12","0","0","40","0","0"
"QX","12/27/2023","2033","N641QX","SEA","18:33","18:35","233","224","2","18:48","13","0","0","0","0","0"
"QX","12/28/2023","2033","N631QX","SEA","18:33","18:34","233","217","1","18:52","18","0","0","0","0","0"
"QX","12/29/2021","2528","N641QX","SEA","19:04","18:58","236","282","-6","19:14","16","0","0","40","0","0"
"QX","12/29/2023","2033","N627QX","SEA","18:33","18:33","233","222","0","18:51","18","0","0","0","0","0"
"QX","12/30/2021","2528","N634QX","SEA","19:04","00:00","236","0","0","00:00","0","0","0","0","0","0"
"QX","12/30/2023","2033","N642QX","SEA","18:33","18:42","233","233","9","18:58","16","0","0","0","0","0"
"QX","12/31/2021","2528","N634QX","SEA","19:04","00:00","236","0","0","00:00","0","0","0","0","0","0"
"QX","12/31/2023","2033","N650QX","SEA","18:33","18:55","233","217","22","19:10","15","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
