Detailed Statistics Departures  
Origin Airport: Green Bay, WI: Green Bay Austin Straubel International (GRB)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3026","N760EV","ORD","06:03","05:54","86","65","-9","06:08","14","0","0","0","0","0"
"OO","12/01/2021","3157","N774SK","ORD","15:01","15:10","75","67","9","15:21","11","0","0","0","0","0"
"OO","12/01/2021","4042","N813SK","MSP","17:45","17:50","90","71","5","18:04","14","0","0","0","0","0"
"OO","12/01/2021","4134","N692CA","MSP","06:00","05:58","84","70","-2","06:10","12","0","0","0","0","0"
"OO","12/01/2021","4145","N898SK","DTW","17:29","17:29","85","72","0","17:42","13","0","0","0","0","0"
"OO","12/01/2022","4759","N916SW","ORD","11:57","11:46","78","67","-11","11:58","12","0","0","0","0","0"
"OO","12/01/2022","5260","N617UX","ORD","06:32","06:36","81","70","4","06:56","20","0","0","0","0","0"
"OO","12/01/2023","3819","N257SY","MSP","06:25","06:20","85","74","-5","06:42","22","0","0","0","0","0"
"OO","12/01/2023","3822","N246SY","MSP","12:19","12:17","75","65","-2","12:28","11","0","0","0","0","0"
"OO","12/01/2023","3866","N816SK","MSP","17:15","17:02","82","72","-13","17:11","9","0","0","0","0","0"
"OO","12/01/2023","3908","N837SK","DTW","12:00","11:52","77","66","-8","12:05","13","0","0","0","0","0"
"OO","12/01/2023","3951","N170PQ","DTW","17:18","17:25","90","77","7","17:41","16","0","0","0","0","0"
"OO","12/01/2023","3984","N836SK","DTW","07:00","06:56","90","75","-4","07:17","21","0","0","0","0","0"
"OO","12/01/2023","4689","N162SY","ORD","15:53","15:44","77","91","-9","16:10","26","0","0","0","0","0"
"OO","12/01/2023","4770","N146SY","ORD","06:43","06:42","78","78","-1","06:59","17","0","0","0","0","0"
"OO","12/01/2023","4773","N609UX","ORD","10:48","10:49","77","68","1","10:55","6","0","0","0","0","0"
"OO","12/01/2023","5360","N430SW","ORD","17:18","17:20","78","75","2","17:32","12","0","0","0","0","0"
"OO","12/02/2021","3026","N744EV","ORD","06:01","05:52","83","68","-9","06:03","11","0","0","0","0","0"
"OO","12/02/2021","3157","N716EV","ORD","15:01","14:51","75","61","-10","15:04","13","0","0","0","0","0"
"OO","12/02/2021","3964","N170PQ","MSP","11:10","11:09","72","62","-1","11:19","10","0","0","0","0","0"
"OO","12/02/2021","4002","N813SK","DTW","11:55","11:52","78","63","-3","12:05","13","0","0","0","0","0"
"OO","12/02/2021","4042","N805SK","MSP","17:45","18:33","90","67","48","18:45","12","0","25","0","0","0"
"OO","12/02/2021","4134","N693CA","MSP","06:00","05:57","84","63","-3","06:07","10","0","0","0","0","0"
"OO","12/02/2021","4145","N162PQ","DTW","17:29","17:21","85","72","-8","17:42","21","0","0","0","0","0"
"OO","12/02/2022","4759","N709BR","ORD","11:57","11:54","78","62","-3","12:01","7","0","0","0","0","0"
"OO","12/02/2022","5260","N607UX","ORD","06:32","06:23","81","69","-9","06:40","17","0","0","0","0","0"
"OO","12/02/2023","3652","N244SY","MSP","14:55","14:51","81","69","-4","15:03","12","0","0","0","0","0"
"OO","12/02/2023","3819","N324SY","MSP","06:25","08:46","85","71","141","09:05","19","127","0","0","0","0"
