Detailed Statistics Departures  
Origin Airport: Moline, IL: Quad Cities International (MLI)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2023","3481","N730YX","ORD","15:52","15:59","73","51","7","16:08","9","0","0","0","0","0"
"YX","12/02/2023","3481","N736YX","ORD","15:52","15:45","73","51","-7","15:57","12","0","0","0","0","0"
"YX","12/03/2023","3481","N729YX","ORD","15:52","15:42","73","57","-10","15:51","9","0","0","0","0","0"
"YX","12/04/2023","3481","N729YX","ORD","15:52","17:49","73","61","117","17:59","10","12","0","0","0","93"
"YX","12/05/2023","3481","N736YX","ORD","15:52","15:42","73","60","-10","15:55","13","0","0","0","0","0"
"YX","12/06/2023","3481","N731YX","ORD","15:52","15:44","73","57","-8","15:54","10","0","0","0","0","0"
"YX","12/07/2023","3481","N731YX","ORD","15:52","15:43","73","61","-9","15:58","15","0","0","0","0","0"
"YX","12/08/2023","3481","N721YX","ORD","15:52","15:44","73","57","-8","15:54","10","0","0","0","0","0"
"YX","12/09/2023","3481","N741YX","ORD","15:52","15:46","73","53","-6","15:55","9","0","0","0","0","0"
"YX","12/10/2023","3481","N741YX","ORD","15:52","15:41","73","54","-11","15:51","10","0","0","0","0","0"
"YX","12/11/2023","3481","N721YX","ORD","15:52","15:48","73","64","-4","15:59","11","0","0","0","0","0"
"YX","12/12/2023","3481","N723YX","ORD","15:52","15:44","73","52","-8","15:53","9","0","0","0","0","0"
"YX","12/13/2023","3481","N723YX","ORD","15:52","15:47","73","58","-5","15:56","9","0","0","0","0","0"
"YX","12/14/2023","3481","N743YX","ORD","15:54","15:49","73","64","-5","15:59","10","0","0","0","0","0"
"YX","12/15/2023","3481","N749YX","ORD","15:54","15:49","73","52","-5","16:05","16","0","0","0","0","0"
"YX","12/16/2023","3481","N742YX","ORD","15:54","15:59","73","50","5","16:09","10","0","0","0","0","0"
"YX","12/17/2023","3481","N742YX","ORD","15:54","15:53","73","74","-1","16:14","21","0","0","0","0","0"
"YX","12/18/2023","3481","N731YX","ORD","15:54","16:31","73","78","37","17:00","29","0","0","5","0","37"
"YX","12/19/2023","3481","N729YX","ORD","15:54","15:51","73","69","-3","16:06","15","0","0","0","0","0"
"YX","12/20/2021","3685","N730YX","ORD","06:05","06:10","71","89","5","06:52","42","5","0","18","0","0"
"YX","12/20/2023","3481","N729YX","ORD","15:54","15:48","73","60","-6","16:09","21","0","0","0","0","0"
"YX","12/21/2021","3685","N652RW","ORD","06:05","06:02","71","84","-3","06:38","36","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
