Detailed Statistics Departures  
Origin Airport: Augusta, GA: Augusta Regional at Bush Field (AGS)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4728","N195PQ","ATL","06:55","06:52","66","57","-3","07:13","21","0","0","0","0","0"
"9E","12/01/2021","4807","N200PQ","ATL","18:54","18:51","70","47","-3","19:00","9","0","0","0","0","0"
"9E","12/01/2021","4920","N936XJ","ATL","15:29","15:21","64","47","-8","15:31","10","0","0","0","0","0"
"9E","12/01/2021","4944","N304PQ","ATL","13:53","13:49","66","53","-4","14:06","17","0","0","0","0","0"
"9E","12/01/2021","5167","N304PQ","ATL","05:40","05:36","59","52","-4","05:51","15","0","0","0","0","0"
"9E","12/01/2021","5339","N304PQ","ATL","10:08","10:04","65","46","-4","10:14","10","0","0","0","0","0"
"9E","12/01/2022","5358","N183GJ","ATL","10:14","10:10","72","48","-4","10:20","10","0","0","0","0","0"
"9E","12/01/2023","5314","N135EV","ATL","06:20","06:19","69","65","-1","06:31","12","0","0","0","0","0"
"9E","12/01/2023","5366","N909XJ","ATL","13:10","13:10","81","72","0","13:27","17","0","0","0","0","0"
"9E","12/01/2023","5497","N292PQ","ATL","05:15","05:14","66","53","-1","05:28","14","0","0","0","0","0"
"9E","12/01/2023","5513","N200PQ","ATL","16:00","15:57","73","64","-3","16:13","16","0","0","0","0","0"
"9E","12/02/2021","4728","N181PQ","ATL","06:55","06:52","66","60","-3","07:18","26","0","0","0","0","0"
"9E","12/02/2021","4807","N195PQ","ATL","18:54","19:00","70","72","6","19:27","27","0","0","0","0","0"
"9E","12/02/2021","4920","N184GJ","ATL","15:29","15:34","64","52","5","15:49","15","0","0","0","0","0"
"9E","12/02/2021","4944","N330PQ","ATL","13:53","13:53","66","44","0","14:02","9","0","0","0","0","0"
"9E","12/02/2021","5167","N315PQ","ATL","05:40","05:41","59","72","1","06:14","33","0","0","0","0","0"
"9E","12/02/2021","5339","N910XJ","ATL","10:08","10:05","65","58","-3","10:28","23","0","0","0","0","0"
