Detailed Statistics Departures  
Origin Airport: Detroit, MI: Detroit Metro Wayne County (DTW)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","1336","N351JB","BOS","07:50","07:42","109","97","-8","07:53","11","0","0","0","0","0"
"B6","12/01/2021","2036","N316JB","BOS","14:15","14:53","107","97","38","15:08","15","28","0","0","0","0"
"B6","12/01/2022","0220","N324JB","JFK","12:40","13:15","103","99","35","13:24","9","27","0","0","0","4"
"B6","12/01/2022","1120","N197JB","JFK","17:13","18:04","106","113","51","18:25","21","16","0","7","0","35"
"B6","12/01/2022","1136","N307JB","BOS","18:35","18:51","113","111","16","19:01","10","0","0","0","0","0"
"B6","12/01/2022","1336","N258JB","BOS","06:01","05:54","110","93","-7","06:04","10","0","0","0","0","0"
"B6","12/01/2022","1420","N274JB","JFK","07:16","07:07","109","95","-9","07:21","14","0","0","0","0","0"
"B6","12/01/2022","2036","N229JB","BOS","13:40","14:03","114","99","23","14:13","10","0","0","0","0","0"
"B6","12/01/2023","0220","N337JB","JFK","12:48","12:52","101","105","4","13:06","14","0","0","0","0","0"
"B6","12/01/2023","1120","N339JB","JFK","19:59","20:13","112","98","14","20:30","17","0","0","0","0","0"
"B6","12/01/2023","1336","N3112J","BOS","06:00","05:52","112","100","-8","06:07","15","0","0","0","0","0"
