Detailed Statistics Departures  
Origin Airport: Minneapolis, MN: Minneapolis-St Paul International (MSP)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0221","330NV","AVL","15:06","14:50","126","113","-16","15:00","10","0","0","0","0","0"
"G4","12/01/2022","0729","239NV","AZA","12:17","12:06","193","206","-11","12:19","13","0","0","0","0","0"
"G4","12/01/2022","3012","292NV","SRQ","16:06","15:58","204","183","-8","16:12","14","0","0","0","0","0"
"G4","12/01/2023","0968","272NV","PGD","13:19","13:16","204","196","-3","13:28","12","0","0","0","0","0"
"G4","12/01/2023","1449","306NV","VPS","12:17","12:15","170","167","-2","12:29","14","0","0","0","0","0"
"G4","12/02/2021","0442","320NV","AVL","15:48","15:58","129","118","10","16:09","11","0","0","0","0","0"
"G4","12/02/2022","3084","320NV","VPS","11:21","11:46","157","147","25","11:58","12","0","0","0","0","15"
"G4","12/03/2021","1282","290NV","AZA","19:42","19:57","201","193","15","20:19","22","0","0","0","0","0"
"G4","12/03/2021","1594","295NV","PGD","10:14","10:27","191","197","13","10:38","11","13","0","6","0","0"
"G4","12/03/2023","0691","248NV","AZA","20:55","21:08","209","194","13","21:24","16","0","0","0","0","0"
"G4","12/03/2023","1386","204NV","SRQ","10:31","10:12","195","193","-19","10:24","12","0","0","0","0","0"
"G4","12/04/2022","0220","325NV","AVL","15:06","14:57","126","114","-9","15:09","12","0","0","0","0","0"
"G4","12/04/2022","0729","288NV","AZA","12:17","12:03","193","218","-14","12:17","14","0","0","0","0","0"
"G4","12/04/2022","3015","297NV","SRQ","16:06","16:10","204","170","4","16:25","15","0","0","0","0","0"
"G4","12/04/2023","2556","292NV","PGD","13:29","13:15","204","187","-14","13:27","12","0","0","0","0","0"
"G4","12/04/2023","3076","323NV","VPS","12:17","11:59","170","154","-18","12:13","14","0","0","0","0","0"
"G4","12/05/2021","0442","320NV","AVL","15:48","15:42","129","117","-6","15:52","10","0","0","0","0","0"
"G4","12/05/2022","3084","320NV","VPS","12:26","12:11","157","146","-15","12:25","14","0","0","0","0","0"
"G4","12/06/2021","1237","260NV","AZA","19:38","20:08","201","186","30","20:20","12","0","15","0","0","0"
"G4","12/06/2021","1594","295NV","PGD","10:14","10:48","191","197","34","11:04","16","34","0","6","0","0"
"G4","12/07/2023","0758","276NV","AZA","12:25","12:17","217","203","-8","12:30","13","0","0","0","0","0"
"G4","12/07/2023","2986","222NV","SRQ","17:52","17:43","196","183","-9","17:54","11","0","0","0","0","0"
"G4","12/08/2022","0221","311NV","AVL","15:15","15:02","125","116","-13","15:13","11","0","0","0","0","0"
"G4","12/08/2022","0729","239NV","AZA","12:18","12:00","213","216","-18","12:10","10","0","0","0","0","0"
"G4","12/08/2022","1352","277NV","SRQ","16:15","16:08","204","180","-7","16:19","11","0","0","0","0","0"
"G4","12/08/2023","0905","258NV","PGD","12:02","11:51","211","203","-11","12:05","14","0","0","0","0","0"
"G4","12/08/2023","1449","323NV","VPS","13:47","13:40","170","153","-7","13:49","9","0","0","0","0","0"
"G4","12/09/2021","0442","224NV","AVL","12:34","12:18","129","126","-16","12:30","12","0","0","0","0","0"
"G4","12/09/2021","0461","320NV","PBI","15:48","20:10","205","217","262","20:24","14","12","0","12","0","250"
"G4","12/09/2022","3109","320NV","VPS","12:20","12:37","167","151","17","12:47","10","0","0","0","0","0"
"G4","12/10/2021","1282","275NV","AZA","19:38","22:46","201","248","188","23:50","64","0","0","47","0","188"
"G4","12/10/2021","1594","311NV","PGD","10:14","15:11","191","253","297","16:17","66","0","0","62","0","297"
"G4","12/10/2023","0758","260NV","AZA","12:25","12:15","217","190","-10","12:28","13","0","0","0","0","0"
"G4","12/10/2023","1375","202NV","SRQ","17:52","18:26","196","187","34","18:37","11","6","0","0","0","19"
"G4","12/11/2022","0219","325NV","AVL","15:15","15:08","125","110","-7","15:18","10","0","0","0","0","0"
"G4","12/11/2022","0729","276NV","AZA","12:18","12:00","213","206","-18","12:13","13","0","0","0","0","0"
"G4","12/11/2022","1375","297NV","SRQ","16:15","17:52","204","167","97","18:02","10","33","0","0","0","27"
"G4","12/11/2023","1449","323NV","VPS","13:47","14:11","170","149","24","14:22","11","0","0","0","0","0"
"G4","12/11/2023","2496","271NV","PGD","12:02","11:41","211","210","-21","12:14","33","0","0","0","0","0"
"G4","12/12/2021","0442","224NV","AVL","12:34","12:13","129","120","-21","12:24","11","0","0","0","0","0"
"G4","12/12/2021","0461","320NV","PBI","15:48","15:48","205","196","0","16:04","16","0","0","0","0","0"
"G4","12/12/2022","3109","320NV","VPS","12:20","12:14","167","139","-6","12:23","9","0","0","0","0","0"
"G4","12/13/2021","1237","275NV","AZA","19:38","19:38","201","209","0","19:51","13","0","0","0","0","0"
"G4","12/13/2021","1594","292NV","PGD","10:14","10:03","191","196","-11","10:17","14","0","0","0","0","0"
"G4","12/14/2023","0758","193NV","AZA","12:25","12:20","217","189","-5","12:34","14","0","0","0","0","0"
"G4","12/14/2023","2986","278NV","SRQ","17:52","17:46","196","190","-6","18:04","18","0","0","0","0","0"
"G4","12/15/2021","1260","246NV","AZA","16:53","16:33","201","197","-20","16:46","13","0","0","0","0","0"
"G4","12/15/2023","0905","217NV","PGD","12:02","11:56","211","194","-6","12:07","11","0","0","0","0","0"
"G4","12/15/2023","1449","305NV","VPS","13:47","13:43","170","156","-4","13:56","13","0","0","0","0","0"
"G4","12/16/2021","0417","311NV","PBI","14:00","13:56","205","204","-4","14:10","14","0","0","0","0","0"
"G4","12/16/2021","0426","320NV","AVL","19:36","19:45","129","131","9","19:59","14","0","0","0","0","0"
"G4","12/16/2022","0716","254NV","AZA","11:58","12:15","213","187","17","12:30","15","0","0","0","0","0"
"G4","12/16/2022","1372","277NV","SRQ","10:23","11:56","204","185","93","12:10","14","74","0","0","0","0"
"G4","12/16/2022","1866","257NV","AVL","19:02","19:28","125","193","26","20:46","78","12","0","68","0","14"
"G4","12/16/2022","1869","322NV","PBI","14:43","14:43","205","235","0","15:15","32","0","0","30","0","0"
"G4","12/17/2021","1618","261NV","PGD","09:34","09:19","191","205","-15","09:33","14","0","0","0","0","0"
"G4","12/17/2022","0882","286NV","PGD","18:39","19:11","203","249","32","20:23","72","32","0","46","0","0"
