Detailed Statistics Departures  
Origin Airport: Grand Rapids, MI: Gerald R. Ford International (GRR)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2021","4538","N411YX","CLT","11:55","12:15","124","114","20","12:38","23","0","0","0","0","0"
"YX","12/01/2021","5009","N411YX","CLT","17:21","17:28","121","105","7","17:39","11","0","0","0","0","0"
"YX","12/01/2022","3552","N649RW","ORD","11:41","11:41","70","59","0","12:01","20","0","0","0","0","0"
"YX","12/01/2022","3614","N741YX","EWR","13:58","13:55","125","110","-3","14:17","22","0","0","0","0","0"
"YX","12/01/2022","3621","N725YX","EWR","06:00","05:56","119","126","-4","06:12","16","0","0","0","0","0"
"YX","12/01/2022","4574","N431YX","DCA","06:01","05:55","104","83","-6","06:06","11","0","0","0","0","0"
"YX","12/01/2023","3485","N764YX","EWR","12:28","12:26","127","124","-2","13:01","35","0","0","0","0","0"
"YX","12/01/2023","3661","N861RW","EWR","07:00","06:48","125","121","-12","07:18","30","0","0","0","0","0"
"YX","12/01/2023","4498","N402YX","LGA","11:17","11:14","112","124","-3","11:47","33","0","0","0","0","0"
"YX","12/01/2023","4604","N121HQ","ORD","12:41","12:38","66","82","-3","13:08","30","0","0","0","0","0"
"YX","12/02/2021","4538","N123HQ","CLT","11:55","12:04","124","94","9","12:15","11","0","0","0","0","0"
"YX","12/02/2021","5009","N123HQ","CLT","17:21","17:14","121","101","-7","17:27","13","0","0","0","0","0"
"YX","12/02/2022","3552","N855RW","ORD","11:41","11:35","70","52","-6","11:45","10","0","0","0","0","0"
"YX","12/02/2022","3614","N727YX","EWR","13:58","13:53","125","116","-5","14:19","26","0","0","0","0","0"
"YX","12/02/2022","3621","N727YX","EWR","06:00","05:55","119","101","-5","06:07","12","0","0","0","0","0"
"YX","12/02/2022","4574","N129HQ","DCA","06:01","05:59","104","95","-2","06:09","10","0","0","0","0","0"
"YX","12/02/2023","3485","N751YX","EWR","12:28","12:19","127","104","-9","12:30","11","0","0","0","0","0"
"YX","12/02/2023","3661","N861RW","EWR","06:55","06:53","125","124","-2","07:30","37","0","0","0","0","0"
"YX","12/02/2023","4252","N409YX","ORD","17:43","17:31","67","60","-12","17:41","10","0","0","0","0","0"
"YX","12/02/2023","4604","N422YX","ORD","12:41","12:32","66","71","-9","12:42","10","0","0","0","0","0"
"YX","12/03/2021","4538","N106HQ","CLT","11:55","11:55","124","115","0","12:05","10","0","0","0","0","0"
"YX","12/03/2021","5009","N106HQ","CLT","17:21","17:39","121","108","18","17:50","11","0","0","0","0","0"
"YX","12/03/2022","3614","N743YX","EWR","13:58","14:01","125","102","3","14:14","13","0","0","0","0","0"
"YX","12/03/2022","3621","N733YX","EWR","06:00","05:56","119","99","-4","06:10","14","0","0","0","0","0"
"YX","12/03/2022","4574","N129HQ","DCA","05:21","05:14","104","95","-7","05:30","16","0","0","0","0","0"
"YX","12/03/2023","3485","N739YX","EWR","12:28","12:22","127","107","-6","12:34","12","0","0","0","0","0"
"YX","12/03/2023","3661","N641RW","EWR","06:55","06:46","125","118","-9","07:17","31","0","0","0","0","0"
"YX","12/03/2023","4604","N402YX","ORD","12:41","13:38","66","57","57","13:51","13","0","0","0","0","48"
"YX","12/04/2021","4538","N131HQ","CLT","11:55","12:01","124","109","6","12:15","14","0","0","0","0","0"
"YX","12/04/2021","4989","N405YX","DCA","16:25","16:20","108","90","-5","16:33","13","0","0","0","0","0"
"YX","12/04/2022","3552","N647RW","ORD","11:41","11:35","70","50","-6","11:45","10","0","0","0","0","0"
"YX","12/04/2022","3614","N731YX","EWR","13:58","13:51","125","108","-7","14:07","16","0","0","0","0","0"
"YX","12/04/2022","3621","N744YX","EWR","06:00","05:49","119","102","-11","06:05","16","0","0","0","0","0"
"YX","12/04/2022","4574","N101HQ","DCA","06:04","05:57","104","84","-7","06:08","11","0","0","0","0","0"
