Detailed Statistics Departures  
Origin Airport: El Paso, TX: El Paso International (ELP)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/16/2021","3636","N634RW","ORD","12:45","12:34","193","184","-11","12:51","17","0","0","0","0","0"
"YX","12/17/2021","3636","N649RW","ORD","12:45","12:36","193","164","-9","12:49","13","0","0","0","0","0"
"YX","12/20/2021","3636","N638RW","ORD","12:45","12:45","193","194","0","13:05","20","0","0","0","0","0"
"YX","12/21/2021","3636","N858RW","ORD","12:45","12:42","193","196","-3","13:05","23","0","0","0","0","0"
"YX","12/22/2021","3636","N859RW","ORD","12:45","12:35","193","185","-10","12:50","15","0","0","0","0","0"
"YX","12/23/2021","3636","N857RW","ORD","12:45","12:41","193","174","-4","12:53","12","0","0","0","0","0"
"YX","12/24/2021","3636","N655RW","ORD","12:45","12:41","193","159","-4","12:52","11","0","0","0","0","0"
"YX","12/27/2021","3636","N636RW","ORD","12:45","12:43","193","162","-2","12:57","14","0","0","0","0","0"
"YX","12/28/2021","3636","N644RW","ORD","12:45","12:58","193","187","13","13:34","36","0","0","0","0","0"
"YX","12/29/2021","3636","N657RW","ORD","12:45","12:48","193","163","3","13:08","20","0","0","0","0","0"
"YX","12/30/2021","3636","N861RW","ORD","12:45","12:49","193","172","4","13:10","21","0","0","0","0","0"
"YX","12/31/2021","3636","N979RP","ORD","12:45","12:42","193","166","-3","13:11","29","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
