Detailed Statistics Departures  
Origin Airport: Columbia, SC: Columbia Metropolitan (CAE)
Airline: Republic Airline (YX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YX","12/01/2023","4506","N428YX","LGA","16:52","16:51","117","118","-1","17:18","27","0","0","0","0","0"
"YX","12/03/2023","4506","N115HQ","LGA","16:52","17:16","117","98","24","17:27","11","0","0","0","0","0"
"YX","12/04/2023","4506","N416YX","LGA","16:52","17:04","117","104","12","17:15","11","0","0","0","0","0"
"YX","12/05/2023","4506","N127HQ","LGA","17:11","16:58","115","104","-13","17:12","14","0","0","0","0","0"
"YX","12/06/2023","4506","N128HQ","LGA","17:11","17:03","115","133","-8","17:25","22","0","0","0","0","0"
"YX","12/07/2023","4506","N425YX","LGA","17:11","17:10","115","114","-1","17:18","8","0","0","0","0","0"
"YX","12/08/2023","4506","N134HQ","LGA","17:11","17:07","115","107","-4","17:21","14","0","0","0","0","0"
"YX","12/10/2023","4506","N421YX","LGA","17:11","17:04","115","129","-7","17:16","12","0","0","0","0","0"
"YX","12/11/2023","4506","N136HQ","LGA","17:11","18:57","115","105","106","19:09","12","0","0","79","0","17"
"YX","12/12/2023","4506","N107HQ","LGA","17:11","17:06","115","114","-5","17:23","17","0","0","0","0","0"
"YX","12/13/2023","4506","N109HQ","LGA","17:11","17:11","115","128","0","17:36","25","0","0","0","0","0"
"YX","12/14/2023","4506","N137HQ","LGA","17:11","17:49","115","115","38","17:58","9","0","0","0","0","38"
"YX","12/15/2023","4506","N438YX","LGA","17:11","17:01","115","107","-10","17:14","13","0","0","0","0","0"
"YX","12/17/2023","4506","N134HQ","LGA","17:11","17:05","115","130","-6","17:21","16","0","0","0","0","0"
"YX","12/18/2023","4506","N413YX","LGA","17:11","17:04","115","98","-7","17:13","9","0","0","0","0","0"
"YX","12/19/2023","4506","N132HQ","LGA","17:11","17:17","115","123","6","17:32","15","0","0","0","0","0"
"YX","12/20/2023","4506","N123HQ","LGA","16:50","16:43","114","118","-7","17:07","24","0","0","0","0","0"
"YX","12/21/2023","4506","N113HQ","LGA","16:50","16:38","114","124","-12","17:04","26","0","0","0","0","0"
"YX","12/22/2023","4506","N421YX","LGA","16:50","16:41","114","107","-9","16:51","10","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
