Detailed Statistics Departures  
Origin Airport: Harlingen/San Benito, TX: Valley International (HRL)
Airline: Frontier Airlines Inc. (F9)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"F9","12/03/2021","1326","N379FR","MCO","17:59","17:50","153","159","-9","18:00","10","0","0","0","0","0"
"F9","12/03/2021","1955","N233FR","LAS","21:07","21:01","214","184","-6","21:09","8","0","0","0","0","0"
"F9","12/06/2021","1326","N356FR","MCO","17:56","18:04","153","172","8","18:13","9","0","0","19","0","8"
"F9","12/06/2021","1955","N365FR","LAS","12:50","12:44","214","192","-6","12:54","10","0","0","0","0","0"
"F9","12/10/2021","1326","N326FR","MCO","18:03","18:59","153","168","56","19:08","9","37","0","15","0","19"
"F9","12/10/2021","1955","N335FR","LAS","21:07","21:17","214","193","10","21:25","8","0","0","0","0","0"
"F9","12/13/2021","1326","N301FR","MCO","17:52","17:48","153","143","-4","17:57","9","0","0","0","0","0"
"F9","12/13/2021","1955","N371FR","LAS","12:50","12:41","214","186","-9","12:49","8","0","0","0","0","0"
"F9","12/17/2021","1326","N386FR","MCO","17:59","21:06","153","154","187","21:15","9","31","0","10","0","147"
"F9","12/17/2021","1955","N343FR","LAS","20:42","20:38","210","187","-4","20:50","12","0","0","0","0","0"
"F9","12/18/2021","0707","N369FR","DEN","15:55","15:52","170","161","-3","16:04","12","0","0","0","0","0"
"F9","12/20/2021","1326","N386FR","MCO","18:05","18:50","153","167","45","19:03","13","1","0","30","0","28"
"F9","12/20/2021","1955","N380FR","LAS","21:10","21:05","210","200","-5","21:16","11","0","0","0","0","0"
"F9","12/22/2021","0707","N335FR","DEN","19:10","19:22","170","174","12","19:33","11","7","0","4","0","5"
"F9","12/24/2021","1326","N381FR","MCO","17:59","18:23","153","182","24","18:34","11","0","0","29","0","24"
"F9","12/24/2021","1955","N370FR","LAS","20:42","20:28","210","208","-14","20:39","11","0","0","0","0","0"
"F9","12/25/2021","0707","N210FR","DEN","15:55","15:50","170","175","-5","15:59","9","0","0","0","0","0"
"F9","12/27/2021","1326","N323FR","MCO","18:05","19:29","153","144","84","19:39","10","0","0","0","0","75"
"F9","12/27/2021","1955","N310FR","LAS","21:10","22:03","210","190","53","22:13","10","1","0","10","0","22"
"F9","12/29/2021","0707","N326FR","DEN","19:10","19:36","170","150","26","19:47","11","0","0","0","0","0"
"F9","12/31/2021","1326","","MCO","17:59","00:00","153","0","0","00:00","0","0","0","0","0","0"
"F9","12/31/2021","1955","","LAS","20:42","00:00","210","0","0","00:00","0","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
