Detailed Statistics Departures  
Origin Airport: Omaha, NE: Eppley Airfield (OMA)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3733","N300LK","ORD","12:33","12:28","106","92","-5","12:36","8","0","0","0","0","0"
"MQ","12/01/2021","3761","N275NN","MIA","06:58","06:55","198","181","-3","07:06","11","0","0","0","0","0"
"MQ","12/01/2021","4367","N761RW","ORD","07:25","07:26","115","86","1","07:32","6","0","0","0","0","0"
"MQ","12/01/2022","3738","N241NN","ORD","16:30","16:24","95","96","-6","16:37","13","0","0","0","0","0"
"MQ","12/01/2022","3943","N290NN","ORD","10:48","14:49","95","88","241","15:02","13","0","0","0","0","234"
"MQ","12/01/2023","3364","N761RW","ORD","05:50","05:51","98","97","1","06:02","11","0","0","0","0","0"
"MQ","12/02/2021","3733","N228NN","ORD","12:39","12:32","106","87","-7","12:45","13","0","0","0","0","0"
"MQ","12/02/2021","3761","N300LK","MIA","06:01","05:56","198","191","-5","06:09","13","0","0","0","0","0"
"MQ","12/02/2021","4367","N223NN","ORD","07:30","07:19","115","78","-11","07:28","9","0","0","0","0","0"
"MQ","12/02/2022","3738","N228NN","ORD","16:30","16:25","95","92","-5","16:35","10","0","0","0","0","0"
"MQ","12/02/2022","3943","N203NN","ORD","10:48","10:44","95","89","-4","10:54","10","0","0","0","0","0"
"MQ","12/02/2023","3364","N874RW","ORD","07:25","07:17","98","104","-8","07:44","27","0","0","0","0","0"
"MQ","12/03/2021","3733","N261NN","ORD","12:39","12:35","106","84","-4","12:46","11","0","0","0","0","0"
"MQ","12/03/2021","3761","N274NN","MIA","06:01","05:58","198","190","-3","06:13","15","0","0","0","0","0"
"MQ","12/03/2021","4367","N217NN","ORD","07:30","07:24","115","84","-6","07:34","10","0","0","0","0","0"
"MQ","12/03/2022","3738","N212NN","ORD","16:30","16:20","95","87","-10","16:32","12","0","0","0","0","0"
"MQ","12/03/2022","3943","N250NN","ORD","10:48","10:47","95","86","-1","10:57","10","0","0","0","0","0"
"MQ","12/03/2023","3364","N779RN","ORD","05:50","05:54","98","123","4","06:27","33","4","0","25","0","0"
"MQ","12/04/2021","3733","N232NN","ORD","12:39","12:30","106","88","-9","12:42","12","0","0","0","0","0"
"MQ","12/04/2021","3761","N264NN","MIA","06:01","05:55","198","193","-6","06:06","11","0","0","0","0","0"
"MQ","12/04/2021","4053","N293NN","DFW","13:36","13:26","119","114","-10","13:40","14","0","0","0","0","0"
"MQ","12/04/2021","4367","N281NN","ORD","07:30","07:24","115","87","-6","07:34","10","0","0","0","0","0"
"MQ","12/04/2022","3738","N260NN","ORD","16:30","16:18","95","91","-12","16:31","13","0","0","0","0","0"
"MQ","12/04/2022","3943","N234JW","ORD","10:48","10:53","95","98","5","11:13","20","0","0","0","0","0"
"MQ","12/04/2023","3364","N821MD","ORD","05:50","07:22","98","102","92","07:36","14","92","0","4","0","0"
"MQ","12/05/2021","3733","N244NN","ORD","12:39","12:38","106","85","-1","12:49","11","0","0","0","0","0"
"MQ","12/05/2021","3761","N255NN","MIA","06:01","05:59","198","190","-2","06:11","12","0","0","0","0","0"
"MQ","12/05/2021","4367","N232NN","ORD","07:30","07:20","115","84","-10","07:31","11","0","0","0","0","0"
