Detailed Statistics Departures  
Origin Airport: New York, NY: John F. Kennedy International (JFK)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2023","3700","N307SY","BUF","12:00","12:02","97","94","2","12:27","25","0","0","0","0","0"
"OO","12/01/2023","3701","N305SY","BOS","17:30","17:29","84","75","-1","17:55","26","0","0","0","0","0"
"OO","12/01/2023","3718","N247SY","ORD","11:40","11:35","166","157","-5","11:50","15","0","0","0","0","0"
"OO","12/01/2023","3775","N322SY","BNA","08:45","08:44","161","186","-1","09:20","36","0","0","24","0","0"
"OO","12/01/2023","3823","N319SY","BOS","22:20","23:09","82","64","49","23:30","21","31","0","0","0","0"
"OO","12/01/2023","3837","N256SY","IND","14:54","14:46","144","160","-8","15:18","32","0","0","0","0","0"
"OO","12/01/2023","3848","N322SY","ORD","16:00","16:00","175","184","0","16:23","23","0","0","0","0","0"
"OO","12/01/2023","3849","N256SY","CLE","21:30","21:33","126","121","3","21:53","20","0","0","0","0","0"
"OO","12/01/2023","3850","N296SY","IAD","14:50","14:50","89","113","0","15:35","45","0","0","24","0","0"
"OO","12/01/2023","3922","N310SY","PIT","09:27","09:27","113","110","0","09:44","17","0","0","0","0","0"
"OO","12/01/2023","3928","N254SY","CLE","13:42","13:43","117","112","1","14:03","20","0","0","0","0","0"
"OO","12/01/2023","3941","N319SY","BNA","15:00","15:00","159","155","0","15:21","21","0","0","0","0","0"
"OO","12/01/2023","3967","N316SY","IAD","19:45","19:53","97","88","8","20:20","27","0","0","0","0","0"
"OO","12/01/2023","3981","N250SY","ORD","19:30","19:29","178","179","-1","19:56","27","0","0","0","0","0"
"OO","12/01/2023","4001","N307SY","MKE","16:58","16:55","161","170","-3","17:25","30","0","0","0","0","0"
"OO","12/01/2023","4073","N247SY","BNA","18:30","18:23","157","172","-7","19:01","38","0","0","0","0","0"
"OO","12/01/2023","4129","N319SY","ORD","08:15","08:14","169","167","-1","08:41","27","0","0","0","0","0"
"OO","12/02/2023","3700","N250SY","BUF","12:00","11:56","97","94","-4","12:11","15","0","0","0","0","0"
"OO","12/02/2023","3701","N319SY","BOS","17:30","17:26","84","61","-4","17:41","15","0","0","0","0","0"
"OO","12/02/2023","3718","N306SY","ORD","11:40","11:38","166","174","-2","12:01","23","0","0","0","0","0"
"OO","12/02/2023","3775","N256SY","BNA","08:45","08:48","161","183","3","09:15","27","3","0","22","0","0"
"OO","12/02/2023","3823","N322SY","BOS","22:20","22:34","82","70","14","23:00","26","0","0","0","0","0"
"OO","12/02/2023","3837","N307SY","IND","14:54","14:52","144","139","-2","15:07","15","0","0","0","0","0"
"OO","12/02/2023","3848","N256SY","ORD","16:00","15:54","175","179","-6","16:17","23","0","0","0","0","0"
"OO","12/02/2023","3849","N307SY","CLE","21:30","21:30","126","145","0","22:15","45","0","0","19","0","0"
"OO","12/02/2023","3850","N246SY","IAD","14:50","14:56","89","73","6","15:10","14","0","0","0","0","0"
"OO","12/02/2023","3922","N316SY","PIT","09:27","09:19","113","100","-8","09:38","19","0","0","0","0","0"
"OO","12/02/2023","3928","N247SY","CLE","13:42","13:33","117","125","-9","13:55","22","0","0","0","0","0"
"OO","12/02/2023","3941","N322SY","BNA","15:00","15:48","159","162","48","16:04","16","48","0","3","0","0"
"OO","12/02/2023","3967","N293SY","IAD","19:45","20:10","97","79","25","20:36","26","0","0","0","0","0"
