Detailed Statistics Departures  
Origin Airport: Asheville, NC: Asheville Regional (AVL)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2023","4651","N207SY","ORD","15:15","15:27","131","119","12","15:39","12","0","0","0","0","0"
"OO","12/01/2023","4726","N618UX","DEN","16:05","16:01","226","235","-4","16:19","18","0","0","0","0","0"
"OO","12/01/2023","5818","N162SY","ORD","06:54","06:49","131","131","-5","07:04","15","0","0","0","0","0"
"OO","12/02/2023","4651","N125SY","ORD","15:15","15:05","131","134","-10","15:28","23","0","0","0","0","0"
"OO","12/02/2023","4726","N618UX","DEN","16:05","15:55","226","223","-10","16:08","13","0","0","0","0","0"
"OO","12/02/2023","5818","N140SY","ORD","06:54","06:47","131","143","-7","07:20","33","0","0","0","0","0"
"OO","12/03/2023","4651","N132SY","ORD","15:15","15:08","131","118","-7","15:26","18","0","0","0","0","0"
"OO","12/03/2023","4726","N611UX","DEN","16:05","16:03","226","221","-2","16:21","18","0","0","0","0","0"
"OO","12/03/2023","5818","N134SY","ORD","06:54","06:45","131","120","-9","07:04","19","0","0","0","0","0"
"OO","12/04/2023","4651","N609UX","ORD","15:15","15:08","131","118","-7","15:27","19","0","0","0","0","0"
"OO","12/04/2023","4726","N611UX","DEN","16:05","16:04","226","225","-1","16:16","12","0","0","0","0","0"
"OO","12/04/2023","5818","N166SY","ORD","06:54","06:50","131","132","-4","07:25","35","0","0","0","0","0"
"OO","12/05/2023","4651","N135SY","ORD","15:15","15:05","131","115","-10","15:22","17","0","0","0","0","0"
"OO","12/05/2023","4726","N603UX","DEN","16:05","16:01","226","218","-4","16:14","13","0","0","0","0","0"
"OO","12/05/2023","5818","N168SY","ORD","06:54","06:50","131","141","-4","07:20","30","0","0","0","0","0"
"OO","12/06/2023","4651","N203SY","ORD","15:15","15:50","131","136","35","16:11","21","0","0","5","0","35"
"OO","12/06/2023","4726","N618UX","DEN","16:05","16:00","226","194","-5","16:08","8","0","0","0","0","0"
"OO","12/06/2023","5818","N130SY","ORD","06:54","07:52","131","122","58","08:04","12","49","0","0","0","0"
"OO","12/07/2023","4651","N138SY","ORD","15:15","15:13","131","110","-2","15:25","12","0","0","0","0","0"
"OO","12/07/2023","4726","N165SY","DEN","16:05","15:57","226","219","-8","16:11","14","0","0","0","0","0"
"OO","12/07/2023","5818","N124SY","ORD","06:54","06:48","131","125","-6","07:13","25","0","0","0","0","0"
"OO","12/08/2023","4651","N166SY","ORD","15:15","15:09","131","112","-6","15:22","13","0","0","0","0","0"
