Detailed Statistics Departures  
Origin Airport: Fayetteville, AR: Northwest Arkansas National (XNA)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2022","5342","N536EA","CLT","16:00","15:53","131","137","-7","16:07","14","0","0","0","0","0"
"OH","12/01/2023","5610","N569NN","DFW","18:29","18:14","91","112","-15","18:48","34","0","0","0","0","0"
"OH","12/02/2022","5342","N594NN","CLT","16:00","15:52","131","116","-8","16:08","16","0","0","0","0","0"
"OH","12/02/2023","5506","N565NN","CLT","16:00","15:49","133","123","-11","16:04","15","0","0","0","0","0"
"OH","12/02/2023","5610","N606NN","DFW","18:29","18:19","91","85","-10","18:36","17","0","0","0","0","0"
"OH","12/03/2022","5342","N573NN","CLT","16:29","16:26","131","115","-3","16:39","13","0","0","0","0","0"
"OH","12/03/2023","5610","N592NN","DFW","18:29","19:34","91","76","65","19:50","16","0","0","0","0","50"
"OH","12/04/2022","5342","N567NN","CLT","16:00","16:44","131","123","44","16:55","11","2","0","0","0","34"
"OH","12/04/2023","5610","N583NN","DFW","18:29","18:23","91","94","-6","18:38","15","0","0","0","0","0"
"OH","12/05/2022","5342","N605NN","CLT","16:00","15:57","131","139","-3","16:15","18","0","0","0","0","0"
"OH","12/05/2023","5610","N603NN","DFW","18:27","18:21","90","102","-6","18:53","32","0","0","0","0","0"
"OH","12/06/2022","5342","N571NN","CLT","16:00","15:51","131","132","-9","16:03","12","0","0","0","0","0"
"OH","12/06/2023","5610","N579NN","DFW","18:27","18:20","90","85","-7","18:40","20","0","0","0","0","0"
"OH","12/07/2022","5342","N567NN","CLT","16:00","17:09","131","120","69","17:23","14","0","0","0","0","58"
"OH","12/07/2023","5610","N606NN","DFW","18:27","18:14","90","108","-13","18:49","35","0","0","0","0","0"
"OH","12/08/2022","5342","N572NN","CLT","16:00","15:48","131","129","-12","15:58","10","0","0","0","0","0"
"OH","12/08/2023","5610","N598NN","DFW","18:27","18:31","90","88","4","18:51","20","0","0","0","0","0"
"OH","12/09/2022","5342","N588NN","CLT","16:00","15:57","131","122","-3","16:11","14","0","0","0","0","0"
"OH","12/09/2023","5607","N584NN","CLT","11:21","11:14","131","133","-7","11:26","12","0","0","0","0","0"
"OH","12/09/2023","5610","N585NN","DFW","18:27","18:15","90","122","-12","18:52","37","0","0","20","0","0"
"OH","12/10/2022","5342","N573NN","CLT","16:29","16:29","131","142","0","17:00","31","0","0","0","0","0"
"OH","12/10/2023","5610","N576NN","DFW","18:27","18:21","90","99","-6","18:47","26","0","0","0","0","0"
