Detailed Statistics Departures  
Origin Airport: Montrose/Delta, CO: Montrose Regional (MTJ)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/16/2023","1029","N3738B","ATL","14:48","14:42","191","179","-6","14:55","13","0","0","0","0","0"
"DL","12/17/2022","2387","N3747D","ATL","14:44","15:09","200","167","25","15:20","11","0","0","0","0","0"
"DL","12/17/2023","1029","N390DA","ATL","14:48","14:32","191","182","-16","14:45","13","0","0","0","0","0"
"DL","12/18/2021","2606","N378DA","ATL","13:00","13:52","195","224","52","14:47","55","52","0","29","0","0"
"DL","12/18/2022","2387","N371DA","ATL","14:44","17:04","200","0","140","17:18","14","0","0","0","0","0"
"DL","12/18/2023","1029","N3768","ATL","14:48","14:30","191","174","-18","14:41","11","0","0","0","0","0"
"DL","12/19/2021","2606","N377DA","ATL","13:00","13:00","195","173","0","13:13","13","0","0","0","0","0"
"DL","12/19/2022","2387","N399DA","ATL","14:44","14:41","200","171","-3","14:51","10","0","0","0","0","0"
"DL","12/19/2023","1029","N377DE","ATL","14:48","14:37","191","176","-11","14:50","13","0","0","0","0","0"
"DL","12/20/2021","2606","N380DA","ATL","13:00","13:17","195","173","17","13:30","13","0","0","0","0","0"
"DL","12/20/2022","2387","N380DA","ATL","14:44","15:20","200","167","36","15:29","9","0","0","0","0","0"
"DL","12/20/2023","1029","N3758Y","ATL","14:48","14:45","191","181","-3","14:58","13","0","0","0","0","0"
"DL","12/21/2021","2606","N378DA","ATL","13:00","13:00","195","170","0","13:10","10","0","0","0","0","0"
"DL","12/21/2022","2387","N3754A","ATL","14:44","14:44","200","169","0","14:58","14","0","0","0","0","0"
"DL","12/21/2023","1029","N390DA","ATL","14:48","14:47","191","183","-1","15:04","17","0","0","0","0","0"
"DL","12/22/2021","2606","N3736C","ATL","13:00","12:57","195","162","-3","13:06","9","0","0","0","0","0"
"DL","12/22/2022","2387","N3730B","ATL","14:44","14:46","200","162","2","15:02","16","0","0","0","0","0"
"DL","12/22/2023","1029","N391DA","ATL","14:48","14:37","191","173","-11","14:49","12","0","0","0","0","0"
"DL","12/23/2021","2606","N37700","ATL","13:00","13:22","195","179","22","13:50","28","0","0","0","0","0"
"DL","12/23/2022","2387","N3768","ATL","14:44","15:38","200","183","54","15:48","10","37","0","0","0","0"
"DL","12/23/2023","1029","N3771K","ATL","14:48","15:03","191","200","15","15:37","34","15","0","9","0","0"
"DL","12/24/2021","2606","N3771K","ATL","13:00","13:00","194","183","0","13:26","26","0","0","0","0","0"
"DL","12/24/2022","2387","N357NW","ATL","14:44","14:57","200","181","13","15:06","9","0","0","0","0","0"
"DL","12/24/2023","1029","N3764D","ATL","14:48","14:37","191","192","-11","14:54","17","0","0","0","0","0"
