Detailed Statistics Departures  
Origin Airport: Providence, RI: Rhode Island Tf Green International (PVD)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3116","N720EV","ORD","14:31","14:24","173","158","-7","14:37","13","0","0","0","0","0"
"OO","12/01/2021","3273","N712SK","ORD","07:31","07:24","182","173","-7","07:37","13","0","0","0","0","0"
"OO","12/01/2021","3517","N816SK","DTW","05:40","05:46","131","153","6","06:26","40","0","28","0","0","0"
"OO","12/01/2021","3706","N802SK","DTW","17:25","17:24","127","115","-1","17:34","10","0","0","0","0","0"
"OO","12/01/2021","3724","N689CA","DTW","13:08","13:05","131","130","-3","13:18","13","0","0","0","0","0"
"OO","12/01/2021","5269","N127SY","ORD","09:45","09:48","172","161","3","09:59","11","0","0","0","0","0"
"OO","12/01/2022","4490","N834SK","DTW","16:59","16:58","135","125","-1","17:08","10","0","0","0","0","0"
"OO","12/01/2022","4986","N766SK","ORD","16:46","16:39","171","167","-7","16:53","14","0","0","0","0","0"
"OO","12/01/2022","5362","N128SY","ORD","09:30","09:27","182","164","-3","09:38","11","0","0","0","0","0"
"OO","12/02/2021","3116","N718SK","ORD","14:31","14:31","173","160","0","14:44","13","0","0","0","0","0"
"OO","12/02/2021","3273","N753SK","ORD","07:38","00:00","182","0","0","00:00","0","0","0","0","0","0"
"OO","12/02/2021","3517","N896SK","DTW","05:40","05:41","131","112","1","05:50","9","0","0","0","0","0"
"OO","12/02/2021","3706","N816SK","DTW","17:25","17:15","127","125","-10","17:26","11","0","0","0","0","0"
"OO","12/02/2021","3724","N607SK","DTW","13:08","13:00","131","131","-8","13:14","14","0","0","0","0","0"
"OO","12/02/2021","5269","N165SY","ORD","09:45","09:37","172","160","-8","09:49","12","0","0","0","0","0"
"OO","12/02/2022","4490","N827SK","DTW","16:59","17:02","135","123","3","17:15","13","0","0","0","0","0"
"OO","12/02/2022","4986","N707EV","ORD","16:46","16:41","171","171","-5","16:55","14","0","0","0","0","0"
"OO","12/03/2021","3116","N730SK","ORD","14:31","15:07","173","196","36","15:24","17","0","0","0","0","59"
"OO","12/03/2021","3273","N716EV","ORD","07:38","07:41","182","188","3","07:52","11","0","0","0","0","0"
"OO","12/03/2021","3517","N897SK","DTW","05:40","05:37","131","133","-3","05:50","13","0","0","0","0","0"
"OO","12/03/2021","3706","N170PQ","DTW","17:25","17:21","127","135","-4","17:34","13","0","0","0","0","0"
"OO","12/03/2021","3724","N805SK","DTW","13:08","13:05","131","128","-3","13:15","10","0","0","0","0","0"
"OO","12/03/2021","5269","N150SY","ORD","09:45","09:39","172","198","-6","10:04","25","20","0","0","0","0"
"OO","12/03/2022","4490","N830SK","DTW","16:59","16:51","135","124","-8","17:07","16","0","0","0","0","0"
"OO","12/03/2022","4986","N751EV","ORD","16:46","16:34","171","165","-12","16:47","13","0","0","0","0","0"
"OO","12/04/2021","3116","N720EV","ORD","14:31","15:50","173","167","79","16:00","10","73","0","0","0","0"
"OO","12/04/2021","3273","N759EV","ORD","07:38","07:34","182","192","-4","07:51","17","0","0","0","0","0"
"OO","12/04/2021","3517","N170PQ","DTW","05:40","05:57","131","140","17","06:12","15","26","0","0","0","0"
"OO","12/04/2021","3724","N689CA","DTW","13:08","13:03","131","136","-5","13:15","12","0","0","0","0","0"
"OO","12/04/2021","4635","N127SY","ORD","09:45","09:40","172","193","-5","10:03","23","16","0","0","0","0"
"OO","12/04/2022","4490","N837SK","DTW","16:59","16:51","135","133","-8","17:06","15","0","0","0","0","0"
"OO","12/04/2022","4986","N762SK","ORD","16:46","16:58","171","171","12","17:19","21","0","0","0","0","0"
"OO","12/05/2021","3116","N712SK","ORD","14:31","14:35","173","178","4","14:56","21","0","0","0","0","0"
"OO","12/05/2021","3273","N755SK","ORD","07:38","07:31","182","187","-7","07:47","16","0","0","0","0","0"
"OO","12/05/2021","3517","N830SK","DTW","05:30","13:29","143","142","479","13:39","10","478","0","0","0","0"
"OO","12/05/2021","3706","N549CA","DTW","17:25","17:20","134","131","-5","17:35","15","0","0","0","0","0"
"OO","12/05/2021","3724","N679CA","DTW","13:01","13:08","133","128","7","13:18","10","0","0","0","0","0"
"OO","12/05/2021","4635","N164SY","ORD","09:45","09:50","172","184","5","10:02","12","17","0","0","0","0"
"OO","12/05/2022","4490","N693CA","DTW","16:59","17:40","135","120","41","17:54","14","0","26","0","0","0"
"OO","12/05/2022","4986","N754SK","ORD","16:46","16:41","171","181","-5","17:07","26","0","0","0","0","0"
"OO","12/06/2021","3116","N760EV","ORD","14:31","14:23","173","165","-8","14:38","15","0","0","0","0","0"
